"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;23;0
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"Starport";NA;33;0
"Building";"FactoryReactor";NA;33;0
"Building";"EngineeringBay";NA;39;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"Bunker";NA;41;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";48;1
"Building";"MissileTurret";NA;49;0
"Unit";"Medivac";"Starport";47;2
"Unit";"Medivac";"Starport";47;2
"Building";"FactoryTechLab";NA;50;0
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Upgrade";"Stimpack";"TechLab";36;0
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";63;0
"Building";"CommandCenter";NA;65;0
"Unit";"Medivac";"Starport";75;2
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;73;0
"Unit";"Medivac";"Starport";75;2
"Building";"Barracks";NA;73;0
"Building";"Refinery";NA;80;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";89;1
"Building";"BarracksReactor";NA;84;0
"Building";"BarracksReactor";NA;84;0
"Building";"BarracksReactor";NA;86;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Medivac";"Starport";91;2
"Unit";"Medivac";"Starport";91;2
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;96;0
"Unit";"Marine";"Barracks";98;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
