"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksReactor";NA;20;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;22;0
"Building";"Factory";NA;22;0
"Building";"Refinery";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;28;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Building";"EngineeringBay";NA;30;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Building";"Starport";NA;30;0
"Unit";"Medivac";"Starport";34;2
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Building";"StarportTechLab";NA;42;0
"Building";"Barracks";NA;38;0
"Building";"Barracks";NA;38;0
"Unit";"Marine";"Barracks";48;1
"Unit";"Marine";"Barracks";48;1
"Building";"Refinery";NA;50;0
