"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Refinery";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;30;0
"Unit";"Marine";"Barracks";38;1
"Building";"EngineeringBay";NA;38;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";46;1
"Building";"Bunker";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Building";"Refinery";NA;50;0
"Unit";"Liberator";"Starport";46;3
"Building";"FactoryReactor";NA;48;0
"Building";"Refinery";NA;52;0
"Upgrade";"Stimpack";"TechLab";40;0
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;48;0
"Building";"FactoryTechLab";NA;60;0
"Building";"StarportReactor";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
