"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Cyclone";"Factory";25;3
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";33;1
"Unit";"Cyclone";"Factory";33;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Medivac";"Starport";36;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Marine";"Barracks";42;1
"Unit";"Cyclone";"Factory";49;3
"Building";"Refinery";NA;53;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Cyclone";"Factory";59;3
"Unit";"Marine";"Barracks";62;1
