"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marauder";"Barracks";22;2
"Building";"Barracks";NA;21;0
"Building";"Barracks";NA;21;0
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marauder";"Barracks";26;2
"Unit";"Marine";"Barracks";26;1
"Building";"EngineeringBay";NA;28;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";38;1
"Building";"MissileTurret";NA;39;0
"Building";"Factory";NA;34;0
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";41;1
"Building";"BarracksTechLab";NA;42;0
"Building";"MissileTurret";NA;44;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Building";"Starport";NA;46;0
"Building";"FactoryReactor";NA;46;0
"Upgrade";"Stimpack";"TechLab";36;0
"Unit";"Marauder";"Barracks";47;2
"Building";"Refinery";NA;49;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";55;1
"Building";"BarracksReactor";NA;51;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Medivac";"Starport";53;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";44;0
"Unit";"Medivac";"Starport";56;2
"Unit";"Marauder";"Barracks";59;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marauder";"Barracks";65;2
"Building";"FactoryReactor";NA;59;0
"Unit";"Marauder";"Barracks";69;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marauder";"Barracks";87;2
"Building";"Refinery";NA;91;0
"Unit";"Marine";"Barracks";97;1
"Building";"CommandCenter";NA;77;0
"Building";"Barracks";NA;92;0
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";97;2
"Building";"Barracks";NA;92;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Liberator";"Starport";95;3
"Building";"EngineeringBay";NA;97;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";109;1
"Building";"BarracksTechLab";NA;109;0
"Unit";"Marauder";"Barracks";109;2
"Unit";"Marauder";"Barracks";109;2
"Building";"Armory";NA;97;0
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;110;0
"Building";"BarracksReactor";NA;109;0
"Unit";"Liberator";"Starport";109;3
"Unit";"Liberator";"Starport";109;3
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";97;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";127;1
