"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksTechLab";NA;20;0
"Unit";"Marauder";"Barracks";21;2
"Building";"Barracks";NA;21;0
"Building";"CommandCenter";NA;20;0
"Unit";"Marauder";"Barracks";24;2
"Building";"BarracksReactor";NA;24;0
"Unit";"Marauder";"Barracks";28;2
"Building";"Barracks";NA;24;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marauder";"Barracks";29;2
"Building";"BarracksTechLab";NA;32;0
"Building";"Refinery";NA;32;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marauder";"Barracks";38;2
"Building";"EngineeringBay";NA;34;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Marauder";"Barracks";45;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marauder";"Barracks";45;2
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";51;1
"Upgrade";"Stimpack";"TechLab";32;0
"Unit";"Marine";"Barracks";51;1
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marauder";"Barracks";62;2
"Unit";"Marauder";"Barracks";64;2
"Building";"Factory";NA;56;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marauder";"Barracks";73;2
"Unit";"Marine";"Barracks";73;1
"Building";"Refinery";NA;74;0
"Building";"Refinery";NA;74;0
"Building";"CommandCenter";NA;59;0
"Building";"FactoryReactor";NA;73;0
"Building";"Starport";NA;73;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";83;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64;0
"Building";"Barracks";NA;78;0
"Building";"Barracks";NA;78;0
"Building";"MissileTurret";NA;88;0
"Building";"MissileTurret";NA;92;0
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Building";"FactoryReactor";NA;85;0
"Building";"MissileTurret";NA;94;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Building";"Bunker";NA;94;0
"Unit";"Marine";"Barracks";101;1
"Building";"Bunker";NA;100;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";102;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
