"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";21;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;23;0
"Building";"FactoryTechLab";NA;30;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Medivac";"Starport";31;2
"Unit";"Cyclone";"Factory";36;3
"Building";"BarracksReactor";NA;33;0
"Unit";"Banshee";"Starport";37;3
"Building";"BarracksTechLab";NA;47;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Banshee";"Starport";47;3
"Building";"CommandCenter";NA;47;0
"Building";"Bunker";NA;55;0
"Unit";"Marauder";"Barracks";56;2
"Unit";"Banshee";"Starport";55;3
"Building";"Barracks";NA;56;0
"Unit";"Marauder";"Barracks";64;2
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";65;3
"Unit";"Raven";"Starport";64;2
"Building";"BarracksReactor";NA;66;0
"Unit";"Marauder";"Barracks";69;2
"Building";"Barracks";NA;65;0
"Building";"EngineeringBay";NA;69;0
"Upgrade";"Stimpack";"TechLab";57;0
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Building";"Refinery";NA;80;0
"Building";"Refinery";NA;81;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Building";"BarracksTechLab";NA;85;0
"Building";"StarportReactor";NA;83;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"BarracksReactor";NA;84;0
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";89;2
"Building";"Refinery";NA;90;0
"Unit";"Marauder";"Barracks";91;2
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Building";"Refinery";NA;93;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"CommandCenter";NA;83;0
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marauder";"Barracks";103;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Medivac";"Starport";121;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marauder";"Barracks";124;2
"Building";"EngineeringBay";NA;123;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";93;0
"Building";"Armory";NA;111;0
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";139;1
"Building";"MissileTurret";NA;143;0
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marauder";"Barracks";139;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";155;1
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
