"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Building";"Refinery";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;21;0
"Building";"FactoryTechLab";NA;26;0
"Building";"BarracksReactor";NA;25;0
"Building";"Factory";NA;24;0
"Building";"EngineeringBay";NA;27;0
"Unit";"Cyclone";"Factory";28;3
"Building";"MissileTurret";NA;30;0
"Building";"MissileTurret";NA;30;0
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";37;3
"Building";"BarracksTechLab";NA;39;0
"Building";"Starport";NA;42;0
"Unit";"Cyclone";"Factory";47;3
"Building";"Refinery";NA;49;0
"Building";"MissileTurret";NA;54;0
"Building";"SensorTower";NA;54;0
"Unit";"Hellion";"Factory";54;2
"Building";"CommandCenter";NA;47;0
"Building";"BarracksTechLab";NA;56;0
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;59;0
"Unit";"Raven";"Starport";59;2
"Unit";"Hellion";"Factory";64;2
"Building";"Factory";NA;62;0
"Building";"Factory";NA;62;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"FactoryTechLab";NA;74;0
"Building";"CommandCenter";NA;62;0
"Building";"Starport";NA;72;0
"Building";"Starport";NA;72;0
"Building";"MissileTurret";NA;74;0
"Building";"MissileTurret";NA;74;0
"Unit";"Banshee";"Starport";72;3
"Building";"Refinery";NA;78;0
"Building";"StarportTechLab";NA;87;0
"Building";"StarportTechLab";NA;87;0
"Building";"Refinery";NA;87;0
"Building";"MissileTurret";NA;87;0
"Building";"Refinery";NA;87;0
"Building";"Armory";NA;81;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Unit";"Banshee";"Starport";87;3
"Unit";"Banshee";"Starport";90;3
"Unit";"Banshee";"Starport";90;3
"Unit";"Banshee";"Starport";94;3
"Building";"BarracksTechLab";NA;112;0
"Building";"GhostAcademy";NA;112;0
"Building";"Armory";NA;112;0
"Building";"CommandCenter";NA;109;0
"Building";"CommandCenter";NA;112;0
"Unit";"Banshee";"Starport";112;3
"Unit";"Banshee";"Starport";112;3
"Unit";"Banshee";"Starport";112;3
"Unit";"Ghost";"Barracks";115;2
"Unit";"Banshee";"Starport";112;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";112;0
"Unit";"Banshee";"Starport";115;3
"Unit";"Banshee";"Starport";118;3
"Unit";"Ghost";"Barracks";121;2
"Unit";"Liberator";"Starport";123;3
"Unit";"Thor";"Factory";126;6
"Unit";"Thor";"Factory";126;6
"Unit";"Liberator";"Starport";134;3
"Unit";"Liberator";"Starport";134;3
"Unit";"Thor";"Factory";134;6
"Building";"MissileTurret";NA;149;0
"Unit";"Ghost";"Barracks";161;2
"Unit";"Banshee";"Starport";161;3
"Unit";"Banshee";"Starport";161;3
"Unit";"Banshee";"Starport";161;3
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Building";"MissileTurret";NA;163;0
"Unit";"Ghost";"Barracks";161;2
"Building";"Starport";NA;176;0
"Building";"FusionCore";NA;163;0
"Building";"Starport";NA;176;0
"Unit";"Banshee";"Starport";167;3
"Building";"FactoryTechLab";NA;182;0
"Building";"StarportTechLab";NA;185;0
"Building";"StarportTechLab";NA;185;0
"Unit";"Thor";"Factory";182;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";163;0
"Building";"CommandCenter";NA;182;0
"Unit";"Battlecruiser";"Starport";185;6
