"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Liberator";"Starport";31;3
"Building";"BarracksTechLab";NA;38;0
"Unit";"Marauder";"Barracks";45;2
"Unit";"Medivac";"Starport";45;2
"Building";"Bunker";NA;47;0
"Building";"FactoryTechLab";NA;51;0
"Unit";"Marauder";"Barracks";53;2
"Building";"Barracks";NA;51;0
"Unit";"Marauder";"Barracks";59;2
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";61;1
"Building";"Barracks";NA;54;0
"Unit";"Marine";"Barracks";63;1
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"Barracks";NA;63;0
"Building";"BarracksTechLab";NA;69;0
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"BarracksTechLab";NA;71;0
"Unit";"Cyclone";"Factory";70;3
"Building";"BarracksReactor";NA;70;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marauder";"Barracks";83;2
"Unit";"Marauder";"Barracks";83;2
"Building";"EngineeringBay";NA;82;0
"Building";"EngineeringBay";NA;83;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Building";"Refinery";NA;97;0
"Building";"Refinery";NA;97;0
"Building";"Barracks";NA;83;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marauder";"Barracks";105;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Upgrade";"Stimpack";"TechLab";90;0
"Building";"BarracksReactor";NA;115;0
"Building";"Refinery";NA;118;0
"Unit";"Marauder";"Barracks";122;2
"Unit";"Marauder";"Barracks";124;2
"Unit";"Marine";"Barracks";138;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";138;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Building";"Armory";NA;128;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";114;0
"Unit";"Marauder";"Barracks";141;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";143;2
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";151;1
"Building";"BarracksReactor";NA;150;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";130;0
"Building";"Barracks";NA;150;0
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marauder";"Barracks";159;2
"Unit";"Marauder";"Barracks";159;2
"Building";"CommandCenter";NA;145;0
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Medivac";"Starport";159;2
"Unit";"Medivac";"Starport";159;2
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marauder";"Barracks";161;2
"Unit";"Marauder";"Barracks";163;2
