"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;16;0
"Building";"BarracksReactor";NA;18;0
"Building";"BarracksTechLab";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Unit";"Marauder";"Barracks";20;2
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";22;1
"Unit";"Marauder";"Barracks";25;2
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";28;1
"Building";"Refinery";NA;26;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marauder";"Barracks";33;2
"Building";"Factory";NA;30;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";37;1
"Building";"FactoryTechLab";NA;38;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Building";"Starport";NA;38;0
"Unit";"Marine";"Barracks";40;1
"Building";"EngineeringBay";NA;40;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marauder";"Barracks";43;2
"Building";"MissileTurret";NA;43;0
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Liberator";"Starport";43;3
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marauder";"Barracks";53;2
"Unit";"Marine";"Barracks";54;1
