"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Building";"Barracks";NA;27;0
"Building";"FactoryTechLab";NA;35;0
"Unit";"Medivac";"Starport";32;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"Refinery";NA;38;0
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";44;1
"Building";"Barracks";NA;36;0
"Building";"StarportTechLab";NA;44;0
"Building";"EngineeringBay";NA;42;0
"Building";"Bunker";NA;42;0
"Unit";"Marine";"Barracks";44;1
"Building";"FactoryReactor";NA;42;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marauder";"Barracks";50;2
"Building";"StarportReactor";NA;50;0
"Building";"Refinery";NA;51;0
"Unit";"Marauder";"Barracks";51;2
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Building";"MissileTurret";NA;57;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Medivac";"Starport";60;2
"Unit";"Medivac";"Starport";62;2
"Unit";"Marauder";"Barracks";64;2
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marauder";"Barracks";69;2
"Upgrade";"Stimpack";"TechLab";50;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";52;0
"Unit";"Marauder";"Barracks";76;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
