"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;18
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;19
"Unit";"Queen";"Hatchery";22
"Unit";"Overlord";"Larva";24
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Hatchery";NA;36
"Unit";"Overlord";"Larva";40
"Unit";"Queen";"Hatchery";40
"Unit";"Overlord";"Larva";47
"Unit";"Overlord";"Larva";51
"Building";"RoachWarren";NA;51
"Building";"CreepTumorQueen";NA;53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Building";"Extractor";NA;65
"Building";"SporeCrawler";NA;65
"Building";"SporeCrawler";NA;65
"Building";"CreepTumor";NA;68
"Unit";"Overlord";"Larva";68
"Building";"Extractor";NA;68
"Unit";"Overlord";"Larva";71
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Upgrade";"GlialReconstitution";"RoachWarren";94
"Unit";"Overlord";"Larva";94
"Unit";"Overlord";"Larva";94
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Overlord";"Larva";100
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Overlord";"Larva";114
"Unit";"Overlord";"Larva";114
"Building";"Extractor";NA;125
"Building";"Spire";NA;129
"Building";"EvolutionChamber";NA;129
"Building";"Extractor";NA;130
"Building";"Extractor";NA;130
"Building";"SporeCrawler";NA;131
"Unit";"Overlord";"Larva";138
"Building";"Hatchery";NA;138
"Building";"Hatchery";NA;140
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Overlord";"Larva";164
"Unit";"Overlord";"Larva";164
"Unit";"Overlord";"Larva";164
"Building";"Extractor";NA;164
"Building";"SporeCrawler";NA;171
"Building";"BanelingNest";NA;171
"Unit";"Corruptor";"Larva";176
"Unit";"Corruptor";"Larva";178
"Unit";"Corruptor";"Larva";180
"Unit";"Corruptor";"Larva";182
"Unit";"Corruptor";"Larva";184
"Unit";"Corruptor";"Larva";186
"Unit";"Corruptor";"Larva";188
"Unit";"Corruptor";"Larva";190
"Unit";"Corruptor";"Larva";192
"Unit";"Corruptor";"Larva";194
"Unit";"Corruptor";"Larva";196
"Unit";"Corruptor";"Larva";198
"Unit";"Overlord";"Larva";201
"Unit";"Overlord";"Larva";201
"Building";"Spire";NA;201
"Building";"CreepTumor";NA;201
"Building";"SpineCrawler";NA;201
"Building";"SpineCrawler";NA;201
"Unit";"Corruptor";"Larva";201
"Unit";"Corruptor";"Larva";203
"Unit";"Corruptor";"Larva";205
"Building";"Hatchery";NA;207
"Upgrade";"Burrow";"Hatchery";207
"Unit";"Corruptor";"Larva";212
"Unit";"Corruptor";"Larva";214
"Unit";"Corruptor";"Larva";216
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Overlord";"Larva";228
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Corruptor";"Larva";252
"Unit";"Corruptor";"Larva";254
"Unit";"Corruptor";"Larva";256
"Unit";"Corruptor";"Larva";258
"Unit";"Corruptor";"Larva";260
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Unit";"Baneling";"Zergling";267
"Building";"Extractor";NA;267
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
