"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpawningPool";NA;12
"Unit";"Overlord";"Larva";15
"Unit";"Zergling";"Larva";15
"Unit";"Zergling";"Larva";16
"Unit";"Zergling";"Larva";17
"Unit";"Zergling";"Larva";18
"Unit";"Zergling";"Larva";19
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Building";"Hatchery";NA;23
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Building";"Extractor";NA;30
"Unit";"Overlord";"Larva";30
"Unit";"Queen";"Hatchery";31
"Unit";"Queen";"Hatchery";35
"Building";"CreepTumorQueen";NA;40
"Building";"CreepTumor";NA;47
"Building";"CreepTumorQueen";NA;47
"Unit";"Overlord";"Larva";47
"Unit";"Overlord";"Larva";48
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Overlord";"Larva";60
"Building";"CreepTumor";NA;66
"Building";"CreepTumorQueen";NA;66
"Building";"Hatchery";NA;66
"Building";"RoachWarren";NA;67
"Building";"CreepTumor";NA;71
"Building";"CreepTumor";NA;71
"Building";"CreepTumor";NA;71
"Building";"CreepTumorQueen";NA;71
"Building";"Extractor";NA;71
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Overlord";"Larva";81
"Unit";"Queen";"Hatchery";83
"Unit";"Overlord";"Larva";85
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Overlord";"Larva";91
"Building";"CreepTumor";NA;91
"Building";"CreepTumor";NA;91
"Building";"CreepTumor";NA;91
"Building";"CreepTumorQueen";NA;91
"Building";"CreepTumor";NA;91
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Overlord";"Larva";95
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Building";"CreepTumorQueen";NA;103
"Building";"Extractor";NA;103
"Unit";"Overlord";"Larva";103
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Roach";"Larva";111
"Unit";"Overlord";"Larva";113
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";121
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Upgrade";"GlialReconstitution";"RoachWarren";137
"Unit";"Roach";"Larva";140
"Building";"BanelingNest";NA;142
"Unit";"Overlord";"Larva";142
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Overlord";"Larva";150
"Building";"Extractor";NA;150
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Building";"EvolutionChamber";NA;162
"Building";"CreepTumor";NA;162
"Building";"CreepTumor";NA;162
"Building";"CreepTumor";NA;162
"Building";"Extractor";NA;162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
