"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;36
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Building";"CreepTumorQueen";NA;49
"Unit";"Queen";"Hatchery";50
"Unit";"Overlord";"Larva";52
"Building";"SporeCrawler";NA;53
"Building";"SporeCrawler";NA;53
"Building";"EvolutionChamber";NA;54
"Building";"CreepTumor";NA;57
"Building";"CreepTumorQueen";NA;59
"Unit";"Queen";"Hatchery";64
"Building";"SporeCrawler";NA;66
"Unit";"Overlord";"Larva";69
"Unit";"Overlord";"Larva";69
"Building";"CreepTumor";NA;69
"Building";"CreepTumorQueen";NA;69
"Building";"Extractor";NA;72
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Building";"CreepTumor";NA;80
"Unit";"Queen";"Hatchery";84
"Building";"BanelingNest";NA;89
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Building";"Hatchery";NA;97
"Unit";"Overlord";"Larva";97
"Building";"Extractor";NA;97
"Building";"HydraliskDen";NA;97
"Building";"Extractor";NA;97
"Unit";"Overlord";"Larva";97
"Building";"CreepTumor";NA;97
"Building";"CreepTumor";NA;97
"Unit";"Overlord";"Larva";97
"Unit";"Overlord";"Larva";97
"Building";"RoachWarren";NA;97
"Building";"SpineCrawler";NA;97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Queen";"Hatchery";107
"Building";"CreepTumorQueen";NA;109
"Building";"CreepTumor";NA;109
"Unit";"Overlord";"Larva";109
"Unit";"Overlord";"Larva";109
"Unit";"Hydralisk";"Larva";109
"Unit";"Hydralisk";"Larva";111
"Building";"CreepTumor";NA;116
"Building";"CreepTumorQueen";NA;116
"Unit";"Overlord";"Larva";116
"Unit";"Baneling";"Zergling";116
"Unit";"Baneling";"Zergling";116
"Building";"Extractor";NA;116
"Unit";"Hydralisk";"Larva";116
"Unit";"Hydralisk";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Baneling";"Zergling";126
"Unit";"Baneling";"Zergling";126
"Unit";"Baneling";"Zergling";126
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Upgrade";"SprayZerg";NA;154
"Upgrade";"SprayZerg";NA;154
"Upgrade";"SprayZerg";NA;154
"Upgrade";"zerglingmovementspeed";NA;154
"Upgrade";"overlordspeed";NA;154
"Upgrade";"SprayZerg";NA;154
"Upgrade";"SprayZerg";NA;154
"Upgrade";"ZergMeleeWeaponsLevel1";NA;154
"Upgrade";"SprayZerg";NA;154
