"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;35;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Building";"CreepTumorQueen";NA;49;0
"Unit";"Queen";"Hatchery";49;2
"Unit";"Overlord";"Larva";51;0
"Building";"EvolutionChamber";NA;53;0
"Building";"Extractor";NA;61;0
"Building";"BanelingNest";NA;61;0
"Building";"CreepTumor";NA;61;0
"Unit";"Queen";"Hatchery";61;2
"Building";"CreepTumorQueen";NA;63;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Overlord";"Larva";89;0
"Building";"CreepTumor";NA;89;0
"Unit";"Overlord";"Larva";89;0
"Building";"CreepTumor";NA;89;0
"Building";"CreepTumorQueen";NA;89;0
"Unit";"Baneling";"Zergling";89;0
"Unit";"Baneling";"Zergling";89;0
"Unit";"Baneling";"Zergling";89;0
"Unit";"Baneling";"Zergling";89;0
"Unit";"Baneling";"Zergling";89;0
"Unit";"Baneling";"Zergling";89;0
"Unit";"Baneling";"Zergling";89;0
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Overlord";"Larva";103;0
"Building";"Hatchery";NA;116;0
"Building";"CreepTumor";NA;116;0
"Building";"CreepTumor";NA;116;0
"Building";"CreepTumorQueen";NA;116;0
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Baneling";"Zergling";128;0
"Unit";"Baneling";"Zergling";128;0
"Unit";"Baneling";"Zergling";128;0
"Unit";"Baneling";"Zergling";128;0
"Unit";"Baneling";"Zergling";128;0
"Building";"Extractor";NA;129;0
"Building";"Extractor";NA;130;0
"Building";"Extractor";NA;130;0
"Unit";"Overlord";"Larva";130;0
"Building";"Extractor";NA;130;0
"Building";"CreepTumorQueen";NA;132;0
"Unit";"Overlord";"Larva";132;0
"Unit";"Overlord";"Larva";133;0
"Unit";"Overlord";"Larva";133;0
"Unit";"Overlord";"Larva";138;0
"Unit";"Overlord";"Larva";138;0
"Building";"HydraliskDen";NA;141;0
"Building";"SporeCrawler";NA;141;0
"Building";"SporeCrawler";NA;141;0
"Building";"SporeCrawler";NA;141;0
"Building";"CreepTumor";NA;141;0
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Building";"SporeCrawler";NA;149;0
"Unit";"Baneling";"Zergling";149;0
"Unit";"Baneling";"Zergling";149;0
"Unit";"Baneling";"Zergling";149;0
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Overlord";"Larva";168;0
"Unit";"Overlord";"Larva";168;0
"Building";"SporeCrawler";NA;168;0
"Unit";"Hydralisk";"Larva";168;2
"Unit";"Hydralisk";"Larva";170;2
"Unit";"Overlord";"Larva";172;0
"Unit";"Overlord";"Larva";172;0
"Unit";"Overlord";"Larva";172;0
"Unit";"Overlord";"Larva";172;0
"Unit";"Overlord";"Larva";172;0
"Unit";"Hydralisk";"Larva";172;2
"Unit";"Hydralisk";"Larva";174;2
"Unit";"Hydralisk";"Larva";176;2
"Unit";"Overlord";"Larva";178;0
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Building";"CreepTumor";NA;190;0
"Building";"CreepTumor";NA;196;0
"Building";"SporeCrawler";NA;197;0
"Unit";"Queen";"Hatchery";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Baneling";"Zergling";206;0
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Hydralisk";"Larva";220;2
"Building";"CreepTumor";NA;222;0
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Baneling";"Zergling";228;0
"Unit";"Baneling";"Zergling";228;0
"Unit";"Baneling";"Zergling";228;0
"Unit";"Baneling";"Zergling";228;0
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Hydralisk";"Larva";234;2
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Building";"CreepTumor";NA;244;0
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Overlord";"Larva";254;0
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Baneling";"Zergling";274;0
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Hydralisk";"Larva";284;2
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Upgrade";"SprayZerg";NA;296;0
"Upgrade";"SprayZerg";NA;296;0
"Upgrade";"SprayZerg";NA;296;0
"Upgrade";"zerglingmovementspeed";NA;296;0
"Upgrade";"overlordspeed";NA;296;0
"Upgrade";"SprayZerg";NA;296;0
"Upgrade";"SprayZerg";NA;296;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;296;0
"Upgrade";"SprayZerg";NA;296;0
"Upgrade";"CentrificalHooks";NA;296;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;296;0
"Upgrade";"EvolveMuscularAugments";NA;296;0
