"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Building";"Hatchery";NA;37
"Unit";"Overlord";"Larva";38
"Unit";"Queen";"Hatchery";38
"Building";"RoachWarren";NA;50
"Unit";"Overlord";"Larva";50
"Building";"CreepTumorQueen";NA;51
"Building";"Extractor";NA;53
"Unit";"Overlord";"Larva";54
"Unit";"Overlord";"Larva";61
"Building";"CreepTumor";NA;61
"Unit";"Roach";"Larva";61
"Unit";"Roach";"Larva";63
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Overlord";"Larva";81
"Building";"Extractor";NA;83
"Building";"CreepTumor";NA;87
"Unit";"Overlord";"Larva";91
"Unit";"Overlord";"Larva";95
"Building";"Extractor";NA;95
"Unit";"Overlord";"Larva";95
"Building";"CreepTumor";NA;96
"Unit";"Overlord";"Larva";96
"Unit";"Overlord";"Larva";103
"Building";"Hatchery";NA;108
"Building";"EvolutionChamber";NA;108
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Overlord";"Larva";114
"Building";"HydraliskDen";NA;114
"Building";"Extractor";NA;118
"Unit";"Overlord";"Larva";119
"Unit";"Overlord";"Larva";119
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Building";"CreepTumor";NA;129
"Upgrade";"GlialReconstitution";"RoachWarren";129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Overlord";"Larva";139
"Building";"Extractor";NA;139
"Unit";"Hydralisk";"Larva";139
"Unit";"Hydralisk";"Larva";141
"Unit";"Hydralisk";"Larva";143
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Unit";"Hydralisk";"Larva";149
"Unit";"Hydralisk";"Larva";151
"Building";"CreepTumor";NA;153
"Unit";"Hydralisk";"Larva";153
"Unit";"Hydralisk";"Larva";155
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Overlord";"Larva";165
"Unit";"Hydralisk";"Larva";165
"Unit";"Hydralisk";"Larva";167
"Unit";"Overlord";"Larva";169
"Unit";"Hydralisk";"Larva";173
"Unit";"Hydralisk";"Larva";175
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Overlord";"Larva";183
"Unit";"Overlord";"Larva";183
"Unit";"Queen";"Hatchery";183
"Unit";"Hydralisk";"Larva";185
"Unit";"Hydralisk";"Larva";187
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Overlord";"Larva";225
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Building";"BanelingNest";NA;227
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Unit";"Hydralisk";"Larva";231
"Unit";"Hydralisk";"Larva";233
"Unit";"Hydralisk";"Larva";235
"Unit";"Hydralisk";"Larva";237
"Unit";"Hydralisk";"Larva";239
"Unit";"Hydralisk";"Larva";241
"Unit";"Hydralisk";"Larva";243
"Unit";"Hydralisk";"Larva";245
"Unit";"Hydralisk";"Larva";247
"Unit";"Hydralisk";"Larva";249
"Unit";"Hydralisk";"Larva";251
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Hydralisk";"Larva";255
"Unit";"Hydralisk";"Larva";257
"Unit";"Hydralisk";"Larva";259
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Building";"CreepTumor";NA;307
"Building";"Hatchery";NA;307
"Building";"EvolutionChamber";NA;307
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Building";"CreepTumorQueen";NA;331
"Unit";"Hydralisk";"Larva";331
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Hydralisk";"Larva";352
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Building";"Hatchery";NA;360
"Building";"Spire";NA;360
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Building";"CreepTumor";NA;368
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Baneling";"Zergling";386
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Overlord";"Larva";394
"Unit";"Overlord";"Larva";394
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Mutalisk";"Larva";434
"Unit";"Mutalisk";"Larva";436
"Unit";"Mutalisk";"Larva";438
"Unit";"Mutalisk";"Larva";440
"Unit";"Mutalisk";"Larva";442
"Unit";"Mutalisk";"Larva";444
"Unit";"Mutalisk";"Larva";446
"Unit";"Mutalisk";"Larva";448
"Unit";"Mutalisk";"Larva";450
"Unit";"Mutalisk";"Larva";452
"Building";"CreepTumor";NA;454
"Unit";"Hydralisk";"Larva";454
"Unit";"Hydralisk";"Larva";456
"Unit";"Hydralisk";"Larva";458
"Unit";"Hydralisk";"Larva";460
"Unit";"Hydralisk";"Larva";462
"Unit";"Hydralisk";"Larva";464
"Unit";"Hydralisk";"Larva";466
"Unit";"Zergling";"Larva";468
"Unit";"Zergling";"Larva";469
"Unit";"Zergling";"Larva";470
"Unit";"Zergling";"Larva";471
"Unit";"Zergling";"Larva";472
"Unit";"Zergling";"Larva";473
"Unit";"Zergling";"Larva";474
"Unit";"Zergling";"Larva";475
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Zergling";"Larva";481
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Overlord";"Larva";502
"Building";"SpineCrawler";NA;502
"Unit";"Queen";"Hatchery";502
"Building";"InfestationPit";NA;504
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Hydralisk";"Larva";516
"Unit";"Hydralisk";"Larva";518
"Unit";"Hydralisk";"Larva";520
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Baneling";"Zergling";522
"Unit";"Zergling";"Larva";522
"Unit";"Zergling";"Larva";523
"Unit";"Zergling";"Larva";524
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Unit";"Zergling";"Larva";535
"Unit";"Zergling";"Larva";536
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Unit";"Zergling";"Larva";539
"Unit";"Zergling";"Larva";540
"Unit";"Zergling";"Larva";541
"Upgrade";"SprayZerg";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"zerglingmovementspeed";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"ZergMissileWeaponsLevel1";NA;542
"Upgrade";"EvolveMuscularAugments";NA;542
"Upgrade";"overlordspeed";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"CentrificalHooks";NA;542
"Upgrade";"SprayZerg";NA;542
"Upgrade";"ZergMissileWeaponsLevel2";NA;542
"Upgrade";"ZergMeleeWeaponsLevel1";NA;542
