"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;19;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Overlord";"Larva";23;0
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Queen";"Hatchery";29;2
"Unit";"Overlord";"Larva";32;0
"Building";"Extractor";NA;44;0
"Building";"SporeCrawler";NA;50;0
"Building";"SporeCrawler";NA;52;0
"Building";"Hatchery";NA;52;0
"Building";"Spire";NA;56;0
"Unit";"Overlord";"Larva";58;0
"Unit";"Overlord";"Larva";58;0
"Unit";"Overlord";"Larva";58;0
"Unit";"Overlord";"Larva";58;0
"Building";"Extractor";NA;58;0
"Building";"Extractor";NA;59;0
"Unit";"Overlord";"Larva";65;0
"Building";"HydraliskDen";NA;65;0
"Building";"EvolutionChamber";NA;65;0
"Unit";"Queen";"Hatchery";74;2
"Building";"SporeCrawler";NA;76;0
"Unit";"Mutalisk";"Larva";76;2
"Unit";"Mutalisk";"Larva";78;2
"Unit";"Mutalisk";"Larva";80;2
"Unit";"Mutalisk";"Larva";82;2
"Unit";"Mutalisk";"Larva";89;2
"Unit";"Overlord";"Larva";91;0
"Unit";"Mutalisk";"Larva";91;2
"Unit";"Mutalisk";"Larva";93;2
"Building";"Extractor";NA;97;0
"Building";"Extractor";NA;97;0
"Unit";"Mutalisk";"Larva";104;2
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Corruptor";"Larva";106;2
"Unit";"Corruptor";"Larva";108;2
"Unit";"Corruptor";"Larva";110;2
"Unit";"Corruptor";"Larva";112;2
"Unit";"Corruptor";"Larva";114;2
"Unit";"Corruptor";"Larva";116;2
"Unit";"Corruptor";"Larva";118;2
"Unit";"Mutalisk";"Larva";126;2
"Unit";"Overlord";"Larva";128;0
"Unit";"Mutalisk";"Larva";128;2
"Unit";"Mutalisk";"Larva";137;2
"Unit";"Mutalisk";"Larva";139;2
"Unit";"Mutalisk";"Larva";141;2
"Building";"Hatchery";NA;143;0
"Unit";"Overlord";"Larva";143;0
"Building";"BanelingNest";NA;143;0
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Mutalisk";"Larva";157;2
"Unit";"Mutalisk";"Larva";159;2
"Unit";"Mutalisk";"Larva";161;2
"Unit";"Mutalisk";"Larva";163;2
"Unit";"Mutalisk";"Larva";165;2
"Unit";"Mutalisk";"Larva";167;2
"Unit";"Mutalisk";"Larva";169;2
"Unit";"Mutalisk";"Larva";171;2
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Overlord";"Larva";185;0
"Unit";"Mutalisk";"Larva";185;2
"Unit";"Mutalisk";"Larva";187;2
"Unit";"Mutalisk";"Larva";189;2
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Overlord";"Larva";207;0
"Building";"Extractor";NA;207;0
"Building";"Hatchery";NA;207;0
"Building";"SporeCrawler";NA;207;0
"Building";"SporeCrawler";NA;207;0
"Unit";"Queen";"Hatchery";207;2
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Building";"InfestationPit";NA;215;0
"Building";"Hatchery";NA;215;0
"Unit";"Mutalisk";"Larva";215;2
"Unit";"Mutalisk";"Larva";217;2
"Unit";"Mutalisk";"Larva";219;2
"Unit";"Mutalisk";"Larva";221;2
"Unit";"Mutalisk";"Larva";223;2
"Unit";"Mutalisk";"Larva";225;2
"Unit";"Mutalisk";"Larva";227;2
"Unit";"Mutalisk";"Larva";229;2
"Unit";"Overlord";"Larva";231;0
"Unit";"Overlord";"Larva";231;0
"Unit";"Mutalisk";"Larva";238;2
"Unit";"Mutalisk";"Larva";240;2
"Building";"Extractor";NA;242;0
"Building";"Extractor";NA;242;0
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
