"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;37
"Unit";"Overlord";"Larva";39
"Building";"CreepTumorQueen";NA;42
"Unit";"Overlord";"Larva";48
"Building";"CreepTumor";NA;50
"Building";"EvolutionChamber";NA;50
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Queen";"Hatchery";54
"Unit";"Queen";"Hatchery";56
"Unit";"Queen";"Hatchery";63
"Unit";"Overlord";"Larva";65
"Building";"CreepTumor";NA;65
"Building";"BanelingNest";NA;65
"Building";"SporeCrawler";NA;67
"Building";"SporeCrawler";NA;67
"Building";"SporeCrawler";NA;67
"Building";"CreepTumorQueen";NA;67
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Queen";"Hatchery";77
"Building";"CreepTumor";NA;84
"Building";"CreepTumorQueen";NA;84
"Unit";"Overlord";"Larva";84
"Unit";"Overlord";"Larva";84
"Unit";"Overlord";"Larva";84
"Building";"SpineCrawler";NA;84
"Building";"Extractor";NA;84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Building";"CreepTumorQueen";NA;88
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Building";"CreepTumor";NA;96
"Building";"SpineCrawler";NA;96
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Baneling";"Zergling";106
"Unit";"Baneling";"Zergling";106
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Building";"CreepTumor";NA;118
"Unit";"Overlord";"Larva";118
"Building";"CreepTumor";NA;118
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Building";"Extractor";NA;120
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Baneling";"Zergling";122
"Unit";"Overlord";"Larva";122
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Building";"HydraliskDen";NA;157
"Unit";"Queen";"Hatchery";159
"Building";"CreepTumor";NA;161
"Building";"Hatchery";NA;164
"Unit";"Baneling";"Zergling";164
"Unit";"Baneling";"Zergling";164
"Building";"CreepTumor";NA;164
"Building";"Extractor";NA;172
"Building";"Extractor";NA;172
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Overlord";"Larva";192
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Overlord";"Larva";204
"Building";"CreepTumorQueen";NA;204
"Building";"CreepTumorQueen";NA;204
"Unit";"Baneling";"Zergling";204
"Unit";"Baneling";"Zergling";204
"Unit";"Baneling";"Zergling";204
"Unit";"Baneling";"Zergling";204
"Unit";"Overlord";"Larva";204
"Unit";"Overlord";"Larva";205
"Building";"Extractor";NA;205
"Building";"CreepTumor";NA;205
"Unit";"Overlord";"Larva";205
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumorQueen";NA;205
"Unit";"Overlord";"Larva";207
"Unit";"Hydralisk";"Larva";207
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";213
"Unit";"Hydralisk";"Larva";215
"Building";"CreepTumorQueen";NA;217
"Building";"CreepTumorQueen";NA;217
"Unit";"Hydralisk";"Larva";217
"Unit";"Hydralisk";"Larva";219
"Building";"CreepTumorQueen";NA;221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";221
"Unit";"Baneling";"Zergling";227
"Unit";"Baneling";"Zergling";227
"Unit";"Baneling";"Zergling";227
"Building";"CreepTumorQueen";NA;227
"Unit";"Baneling";"Zergling";227
"Unit";"Baneling";"Zergling";227
"Unit";"Baneling";"Zergling";227
"Building";"CreepTumorQueen";NA;227
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Baneling";"Zergling";239
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Hydralisk";"Larva";277
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Building";"CreepTumor";NA;291
"Building";"CreepTumor";NA;291
"Building";"CreepTumor";NA;292
"Building";"CreepTumor";NA;292
"Building";"CreepTumor";NA;292
"Unit";"Hydralisk";"Larva";292
"Unit";"Hydralisk";"Larva";294
"Unit";"Hydralisk";"Larva";296
"Unit";"Hydralisk";"Larva";298
"Unit";"Hydralisk";"Larva";300
"Building";"Hatchery";NA;302
"Building";"CreepTumor";NA;302
"Building";"CreepTumor";NA;302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Unit";"Baneling";"Zergling";302
"Building";"CreepTumor";NA;302
"Building";"CreepTumor";NA;302
"Building";"CreepTumor";NA;302
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Building";"CreepTumor";NA;346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Building";"CreepTumor";NA;346
"Building";"CreepTumor";NA;346
"Building";"CreepTumor";NA;346
"Building";"CreepTumor";NA;346
"Unit";"Overlord";"Larva";346
"Unit";"Overlord";"Larva";346
"Unit";"Overlord";"Larva";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Building";"CreepTumor";NA;346
"Building";"CreepTumor";NA;346
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Building";"CreepTumor";NA;370
"Building";"CreepTumor";NA;371
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Upgrade";"SprayZerg";NA;395
"Upgrade";"SprayZerg";NA;395
"Upgrade";"SprayZerg";NA;395
"Upgrade";"zerglingmovementspeed";NA;395
"Upgrade";"overlordspeed";NA;395
"Upgrade";"SprayZerg";NA;395
"Upgrade";"ZergMeleeWeaponsLevel1";NA;395
"Upgrade";"SprayZerg";NA;395
"Upgrade";"SprayZerg";NA;395
"Upgrade";"CentrificalHooks";NA;395
"Upgrade";"EvolveMuscularAugments";NA;395
"Upgrade";"ZergMeleeWeaponsLevel2";NA;395
"Upgrade";"SprayZerg";NA;395
"Upgrade";"SprayZerg";NA;395
"Upgrade";"SprayZerg";NA;395
