"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Building";"Hatchery";NA;34;0
"Unit";"Queen";"Hatchery";34;2
"Unit";"Overlord";"Larva";38;0
"Building";"CreepTumorQueen";NA;45;0
"Building";"EvolutionChamber";NA;47;0
"Unit";"Overlord";"Larva";47;0
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Building";"CreepTumor";NA;53;0
"Unit";"Queen";"Hatchery";53;2
"Unit";"Overlord";"Larva";55;0
"Building";"CreepTumorQueen";NA;55;0
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Queen";"Hatchery";61;2
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Overlord";"Larva";87;0
"Unit";"Overlord";"Larva";90;0
"Unit";"Queen";"Hatchery";90;2
"Unit";"Overlord";"Larva";100;0
"Unit";"Overlord";"Larva";113;0
"Building";"Extractor";NA;113;0
"Building";"Extractor";NA;113;0
"Unit";"Overlord";"Larva";113;0
"Unit";"Overlord";"Larva";113;0
"Building";"RoachWarren";NA;115;0
"Building";"Extractor";NA;115;0
"Building";"CreepTumorQueen";NA;118;0
"Unit";"Queen";"Hatchery";118;2
"Unit";"Queen";"Hatchery";120;2
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Overlord";"Larva";140;0
"Unit";"Overlord";"Larva";140;0
"Unit";"Overlord";"Larva";140;0
"Building";"Extractor";NA;143;0
"Building";"Hatchery";NA;146;0
"Unit";"Overlord";"Larva";146;0
"Building";"CreepTumor";NA;146;0
"Building";"CreepTumorQueen";NA;146;0
"Building";"CreepTumor";NA;146;0
"Unit";"Roach";"Larva";146;2
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Upgrade";"GlialReconstitution";"RoachWarren";164;0
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Building";"CreepTumor";NA;180;0
"Unit";"Roach";"Larva";180;2
"Building";"CreepTumorQueen";NA;182;0
"Building";"CreepTumor";NA;182;0
"Unit";"Overlord";"Larva";182;0
"Unit";"Overlord";"Larva";182;0
"Unit";"Overlord";"Larva";182;0
"Building";"CreepTumor";NA;182;0
"Unit";"Overlord";"Larva";182;0
"Unit";"Overlord";"Larva";182;0
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Roach";"Larva";224;2
"Unit";"Roach";"Larva";226;2
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Roach";"Larva";312;2
"Unit";"Roach";"Larva";314;2
"Unit";"Roach";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Roach";"Larva";344;2
"Unit";"Roach";"Larva";346;2
"Unit";"Roach";"Larva";348;2
"Unit";"Roach";"Larva";350;2
"Unit";"Roach";"Larva";352;2
"Unit";"Roach";"Larva";354;2
"Unit";"Roach";"Larva";356;2
"Unit";"Roach";"Larva";358;2
"Upgrade";"Burrow";"Hatchery";360;0
"Unit";"Roach";"Larva";360;2
"Building";"HydraliskDen";NA;362;0
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Hydralisk";"Larva";394;2
"Unit";"Hydralisk";"Larva";396;2
"Unit";"Hydralisk";"Larva";398;2
"Unit";"Hydralisk";"Larva";400;2
"Unit";"Hydralisk";"Larva";402;2
"Unit";"Hydralisk";"Larva";404;2
"Unit";"Hydralisk";"Larva";406;2
"Unit";"Hydralisk";"Larva";408;2
"Unit";"Hydralisk";"Larva";410;2
"Unit";"Hydralisk";"Larva";412;2
"Unit";"Hydralisk";"Larva";414;2
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Hydralisk";"Larva";432;2
"Unit";"Hydralisk";"Larva";434;2
"Unit";"Hydralisk";"Larva";436;2
"Unit";"Hydralisk";"Larva";438;2
"Unit";"Hydralisk";"Larva";440;2
"Unit";"Hydralisk";"Larva";442;2
"Unit";"Hydralisk";"Larva";444;2
"Unit";"Hydralisk";"Larva";446;2
"Unit";"Hydralisk";"Larva";448;2
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Hydralisk";"Larva";468;2
"Unit";"Overlord";"Larva";470;0
"Unit";"Hydralisk";"Larva";470;2
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Overlord";"Larva";482;0
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Roach";"Larva";484;2
"Unit";"Roach";"Larva";486;2
"Unit";"Roach";"Larva";488;2
"Unit";"Roach";"Larva";490;2
"Unit";"Roach";"Larva";492;2
"Unit";"Roach";"Larva";494;2
"Unit";"Roach";"Larva";496;2
"Unit";"Roach";"Larva";498;2
"Unit";"Roach";"Larva";500;2
"Unit";"Roach";"Larva";502;2
"Unit";"Roach";"Larva";504;2
"Unit";"Roach";"Larva";506;2
"Unit";"Roach";"Larva";508;2
"Unit";"Roach";"Larva";510;2
"Unit";"Roach";"Larva";512;2
"Unit";"Overlord";"Larva";514;0
"Unit";"Overlord";"Larva";514;0
"Unit";"Roach";"Larva";514;2
"Unit";"Overlord";"Larva";516;0
"Unit";"Roach";"Larva";516;2
"Unit";"Roach";"Larva";518;2
"Unit";"Roach";"Larva";520;2
"Unit";"Roach";"Larva";522;2
"Unit";"Roach";"Larva";524;2
"Unit";"Roach";"Larva";526;2
"Unit";"Roach";"Larva";528;2
"Unit";"Roach";"Larva";530;2
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Upgrade";"SprayZerg";NA;534;0
"Upgrade";"SprayZerg";NA;534;0
"Upgrade";"SprayZerg";NA;534;0
"Upgrade";"zerglingmovementspeed";NA;534;0
"Upgrade";"SprayZerg";NA;534;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;534;0
"Upgrade";"SprayZerg";NA;534;0
"Upgrade";"SprayZerg";NA;534;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;534;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;534;0
"Upgrade";"EvolveMuscularAugments";NA;534;0
"Upgrade";"SprayZerg";NA;534;0
