"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;16
"Building";"Hatchery";NA;18
"Unit";"Zergling";"Larva";20
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Building";"Extractor";NA;24
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";26
"Unit";"Queen";"Hatchery";29
"Building";"Hatchery";NA;33
"Building";"CreepTumorQueen";NA;36
"Unit";"Overlord";"Larva";36
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Building";"CreepTumor";NA;44
"Building";"RoachWarren";NA;47
"Building";"Extractor";NA;48
"Building";"CreepTumor";NA;51
"Unit";"Queen";"Hatchery";51
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Overlord";"Larva";62
"Unit";"Overlord";"Larva";62
"Unit";"Overlord";"Larva";62
"Upgrade";"Burrow";"Hatchery";62
"Unit";"Overlord";"Larva";62
"Unit";"Roach";"Larva";63
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Building";"CreepTumorQueen";NA;69
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Building";"CreepTumor";NA;75
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Overlord";"Larva";86
"Unit";"Roach";"Larva";87
"Building";"CreepTumor";NA;89
"Unit";"Roach";"Larva";89
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Building";"CreepTumor";NA;95
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Building";"CreepTumorQueen";NA;95
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Building";"SporeCrawler";NA;97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Building";"SporeCrawler";NA;127
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Building";"SporeCrawler";NA;134
"Unit";"Roach";"Larva";134
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Building";"Extractor";NA;161
"Building";"Extractor";NA;162
"Unit";"Overlord";"Larva";162
"Unit";"Overlord";"Larva";162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Overlord";"Larva";166
