"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";39;0
"Building";"EvolutionChamber";NA;39;0
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Building";"CreepTumorQueen";NA;43;0
"Unit";"Overlord";"Larva";43;0
"Unit";"Queen";"Hatchery";45;2
"Unit";"Overlord";"Larva";47;0
"Building";"CreepTumor";NA;51;0
"Building";"CreepTumorQueen";NA;58;0
"Unit";"Queen";"Hatchery";58;2
"Building";"Extractor";NA;60;0
"Unit";"Queen";"Hatchery";60;2
"Building";"SporeCrawler";NA;62;0
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Building";"CreepTumor";NA;72;0
"Building";"CreepTumor";NA;72;0
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Building";"SporeCrawler";NA;88;0
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Overlord";"Larva";96;0
"Unit";"Overlord";"Larva";96;0
"Building";"CreepTumor";NA;96;0
"Building";"CreepTumor";NA;96;0
"Unit";"Overlord";"Larva";96;0
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Building";"CreepTumor";NA;113;0
"Building";"CreepTumorQueen";NA;113;0
"Building";"CreepTumorQueen";NA;113;0
"Building";"BanelingNest";NA;113;0
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Overlord";"Larva";115;0
"Building";"HydraliskDen";NA;115;0
"Building";"CreepTumorQueen";NA;116;0
"Building";"CreepTumor";NA;124;0
"Building";"CreepTumor";NA;124;0
"Unit";"Overlord";"Larva";124;0
"Building";"CreepTumor";NA;124;0
"Unit";"Overlord";"Larva";125;0
"Unit";"Hydralisk";"Larva";127;2
"Unit";"Hydralisk";"Larva";129;2
"Unit";"Hydralisk";"Larva";131;2
"Unit";"Hydralisk";"Larva";133;2
"Unit";"Hydralisk";"Larva";135;2
"Building";"CreepTumorQueen";NA;137;0
"Unit";"Overlord";"Larva";137;0
"Building";"Extractor";NA;137;0
"Building";"Extractor";NA;138;0
"Building";"CreepTumor";NA;138;0
"Building";"Hatchery";NA;147;0
"Building";"CreepTumor";NA;147;0
"Building";"CreepTumor";NA;147;0
"Building";"CreepTumor";NA;147;0
"Building";"Extractor";NA;149;0
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Building";"CreepTumor";NA;159;0
"Building";"CreepTumor";NA;159;0
"Unit";"Hydralisk";"Larva";159;2
"Building";"CreepTumor";NA;161;0
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Building";"CreepTumor";NA;165;0
"Building";"CreepTumor";NA;165;0
"Building";"CreepTumorQueen";NA;165;0
"Building";"CreepTumorQueen";NA;165;0
"Unit";"Hydralisk";"Larva";165;2
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Overlord";"Larva";171;0
"Building";"CreepTumor";NA;175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Building";"CreepTumor";NA;187;0
