"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;16;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;21;0
"Unit";"Overlord";"Larva";21;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;36;0
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";38;0
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Overlord";"Larva";47;0
"Building";"SporeCrawler";NA;48;0
"Building";"SporeCrawler";NA;48;0
"Building";"CreepTumor";NA;48;0
"Building";"SporeCrawler";NA;49;0
"Unit";"Overlord";"Larva";57;0
"Unit";"Overlord";"Larva";57;0
"Building";"CreepTumor";NA;61;0
"Building";"Extractor";NA;65;0
"Building";"Extractor";NA;68;0
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Building";"Extractor";NA;74;0
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";102;0
"Building";"CreepTumor";NA;102;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";102;0
"Building";"HydraliskDen";NA;102;0
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Overlord";"Larva";109;0
"Unit";"Hydralisk";"Larva";109;2
"Unit";"Hydralisk";"Larva";111;2
"Unit";"Hydralisk";"Larva";113;2
"Unit";"Hydralisk";"Larva";115;2
"Unit";"Hydralisk";"Larva";117;2
"Unit";"Hydralisk";"Larva";119;2
"Unit";"Hydralisk";"Larva";121;2
"Unit";"Hydralisk";"Larva";123;2
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Hydralisk";"Larva";131;2
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Hydralisk";"Larva";135;2
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Hydralisk";"Larva";147;2
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Hydralisk";"Larva";155;2
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Hydralisk";"Larva";171;2
"Unit";"Queen";"Hatchery";173;2
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
