"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Queen";"Hatchery";30
"Building";"Hatchery";NA;38
"Unit";"Overlord";"Larva";38
"Unit";"Queen";"Hatchery";39
"Unit";"Overlord";"Larva";48
"Unit";"Queen";"Hatchery";54
"Unit";"Overlord";"Larva";60
"Unit";"Queen";"Hatchery";60
"Building";"CreepTumorQueen";NA;62
"Unit";"Queen";"Hatchery";62
"Unit";"Overlord";"Larva";64
"Unit";"Overlord";"Larva";71
"Unit";"Overlord";"Larva";71
"Building";"CreepTumor";NA;74
"Unit";"Overlord";"Larva";74
"Building";"CreepTumorQueen";NA;74
"Building";"CreepTumorQueen";NA;74
"Building";"Extractor";NA;74
"Building";"CreepTumorQueen";NA;74
"Building";"EvolutionChamber";NA;74
"Building";"CreepTumorQueen";NA;80
"Building";"BanelingNest";NA;80
"Building";"Hatchery";NA;80
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Building";"CreepTumor";NA;108
"Building";"CreepTumor";NA;108
"Building";"CreepTumor";NA;108
"Building";"CreepTumor";NA;108
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Building";"CreepTumorQueen";NA;114
"Unit";"Overlord";"Larva";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Baneling";"Zergling";114
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Overlord";"Larva";122
"Unit";"Overlord";"Larva";134
"Building";"Extractor";NA;140
"Building";"Extractor";NA;140
"Building";"SporeCrawler";NA;143
"Building";"CreepTumor";NA;143
"Building";"CreepTumor";NA;143
"Building";"Extractor";NA;143
"Building";"HydraliskDen";NA;146
"Building";"Extractor";NA;146
"Building";"CreepTumor";NA;147
"Building";"CreepTumor";NA;147
"Building";"CreepTumor";NA;165
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Building";"Extractor";NA;175
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Building";"Hatchery";NA;179
"Building";"CreepTumor";NA;179
"Building";"Extractor";NA;179
"Building";"CreepTumor";NA;179
"Building";"CreepTumor";NA;179
"Unit";"Hydralisk";"Larva";179
"Unit";"Hydralisk";"Larva";181
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Building";"Hatchery";NA;189
"Building";"Hatchery";NA;189
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Building";"Spire";NA;203
"Building";"CreepTumor";NA;203
"Building";"CreepTumor";NA;203
"Building";"CreepTumor";NA;203
"Unit";"Hydralisk";"Larva";203
"Unit";"Hydralisk";"Larva";205
"Unit";"Hydralisk";"Larva";207
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Unit";"Overlord";"Larva";213
"Building";"CreepTumor";NA;213
"Unit";"Overlord";"Larva";213
"Building";"Extractor";NA;213
"Building";"Extractor";NA;213
"Building";"InfestationPit";NA;213
"Unit";"Hydralisk";"Larva";213
"Unit";"Hydralisk";"Larva";215
"Unit";"Hydralisk";"Larva";217
"Unit";"Hydralisk";"Larva";219
"Unit";"Hydralisk";"Larva";221
"Unit";"Hydralisk";"Larva";223
"Unit";"Hydralisk";"Larva";225
"Unit";"Hydralisk";"Larva";227
"Unit";"Hydralisk";"Larva";229
"Unit";"Hydralisk";"Larva";231
"Unit";"Hydralisk";"Larva";233
"Building";"CreepTumor";NA;238
"Building";"CreepTumor";NA;238
"Building";"CreepTumor";NA;244
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Unit";"Baneling";"Zergling";272
"Building";"CreepTumor";NA;272
"Unit";"Overlord";"Larva";272
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Building";"Extractor";NA;309
"Unit";"Mutalisk";"Larva";309
"Unit";"Mutalisk";"Larva";311
"Unit";"Mutalisk";"Larva";313
"Unit";"Mutalisk";"Larva";315
"Unit";"Mutalisk";"Larva";317
"Unit";"Mutalisk";"Larva";319
"Unit";"Mutalisk";"Larva";321
"Unit";"Mutalisk";"Larva";323
"Unit";"Mutalisk";"Larva";325
"Unit";"Mutalisk";"Larva";327
"Unit";"Mutalisk";"Larva";329
"Unit";"Mutalisk";"Larva";334
"Unit";"Mutalisk";"Larva";336
"Unit";"Mutalisk";"Larva";338
"Unit";"Mutalisk";"Larva";340
"Unit";"Mutalisk";"Larva";342
"Unit";"Mutalisk";"Larva";344
"Unit";"Mutalisk";"Larva";346
"Unit";"Mutalisk";"Larva";348
"Unit";"Baneling";"Zergling";350
"Unit";"Baneling";"Zergling";350
"Unit";"Baneling";"Zergling";350
"Unit";"Baneling";"Zergling";350
"Unit";"Baneling";"Zergling";350
"Unit";"Baneling";"Zergling";350
"Unit";"Baneling";"Zergling";350
"Building";"CreepTumor";NA;350
"Building";"CreepTumor";NA;350
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Baneling";"Zergling";404
"Unit";"Baneling";"Zergling";404
"Unit";"Baneling";"Zergling";404
"Unit";"Baneling";"Zergling";404
"Unit";"Baneling";"Zergling";404
"Unit";"Mutalisk";"Larva";404
"Unit";"Mutalisk";"Larva";406
"Unit";"Mutalisk";"Larva";408
"Unit";"Mutalisk";"Larva";410
"Unit";"Mutalisk";"Larva";412
"Unit";"Mutalisk";"Larva";414
"Unit";"Mutalisk";"Larva";416
"Unit";"Mutalisk";"Larva";418
"Unit";"Mutalisk";"Larva";420
"Unit";"Mutalisk";"Larva";422
"Unit";"Mutalisk";"Larva";424
"Unit";"Mutalisk";"Larva";426
"Unit";"Mutalisk";"Larva";428
"Unit";"Mutalisk";"Larva";430
"Unit";"Hydralisk";"Larva";432
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Building";"SpineCrawler";NA;458
"Building";"SpineCrawler";NA;458
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"zerglingmovementspeed";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"ZergMeleeWeaponsLevel1";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"CentrificalHooks";NA;460
"Upgrade";"EvolveMuscularAugments";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"SprayZerg";NA;460
"Upgrade";"ZergMeleeWeaponsLevel2";NA;460
"Upgrade";"zerglingattackspeed";NA;460
