"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;20;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";25;2
"Unit";"Queen";"Hatchery";27;2
"Building";"Hatchery";NA;32;0
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Building";"CreepTumorQueen";NA;36;0
"Unit";"Overlord";"Larva";36;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Queen";"Hatchery";40;2
"Building";"CreepTumor";NA;46;0
"Unit";"Overlord";"Larva";48;0
"Building";"CreepTumorQueen";NA;52;0
"Building";"RoachWarren";NA;53;0
"Building";"CreepTumor";NA;59;0
"Building";"Extractor";NA;59;0
"Building";"Extractor";NA;59;0
"Unit";"Overlord";"Larva";59;0
"Unit";"Queen";"Hatchery";59;2
"Unit";"Overlord";"Larva";63;0
"Building";"Extractor";NA;63;0
"Building";"CreepTumor";NA;63;0
"Building";"CreepTumorQueen";NA;66;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Roach";"Larva";66;2
"Unit";"Roach";"Larva";68;2
"Unit";"Roach";"Larva";70;2
"Building";"CreepTumor";NA;72;0
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Building";"EvolutionChamber";NA;83;0
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";85;2
"Unit";"Roach";"Larva";87;2
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Building";"CreepTumor";NA;93;0
"Building";"CreepTumor";NA;93;0
"Building";"CreepTumor";NA;93;0
"Unit";"Overlord";"Larva";93;0
"Unit";"Overlord";"Larva";93;0
"Unit";"Overlord";"Larva";93;0
"Unit";"Overlord";"Larva";94;0
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Building";"CreepTumor";NA;100;0
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Building";"CreepTumor";NA;106;0
"Upgrade";"GlialReconstitution";"RoachWarren";107;0
"Building";"CreepTumor";NA;107;0
"Building";"CreepTumor";NA;115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Overlord";"Larva";115;0
"Building";"HydraliskDen";NA;115;0
"Building";"Extractor";NA;115;0
"Building";"Extractor";NA;115;0
"Unit";"Roach";"Larva";126;2
"Building";"CreepTumor";NA;131;0
"Unit";"Hydralisk";"Larva";131;2
"Unit";"Hydralisk";"Larva";133;2
"Unit";"Hydralisk";"Larva";135;2
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Hydralisk";"Larva";139;2
"Building";"CreepTumorQueen";NA;141;0
"Building";"Hatchery";NA;141;0
"Unit";"Overlord";"Larva";141;0
"Unit";"Overlord";"Larva";141;0
"Unit";"Overlord";"Larva";141;0
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Building";"NydusNetwork";NA;146;0
"Unit";"Hydralisk";"Larva";146;2
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Unit";"Hydralisk";"Larva";154;2
"Unit";"Hydralisk";"Larva";156;2
"Unit";"Hydralisk";"Larva";158;2
"Unit";"Overlord";"Larva";160;0
"Unit";"Queen";"Hatchery";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Unit";"Hydralisk";"Larva";166;2
"Unit";"Hydralisk";"Larva";168;2
"Unit";"Hydralisk";"Larva";170;2
"Building";"CreepTumorQueen";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"NydusCanal";NA;172;0
"Unit";"Hydralisk";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Hydralisk";"Larva";176;2
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Unit";"Hydralisk";"Larva";182;2
"Unit";"Hydralisk";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Building";"NydusCanal";NA;188;0
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Overlord";"Larva";196;0
"Unit";"Overlord";"Larva";196;0
"Upgrade";"SprayZerg";NA;196;0
"Upgrade";"SprayZerg";NA;196;0
"Upgrade";"SprayZerg";NA;196;0
"Upgrade";"overlordspeed";NA;196;0
"Upgrade";"zerglingmovementspeed";NA;196;0
"Upgrade";"SprayZerg";NA;196;0
"Upgrade";"SprayZerg";NA;196;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;196;0
"Upgrade";"EvolveMuscularAugments";NA;196;0
"Upgrade";"SprayZerg";NA;196;0
