"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";39;0
"Unit";"Queen";"Hatchery";40;2
"Building";"EvolutionChamber";NA;51;0
"Unit";"Overlord";"Larva";51;0
"Building";"SporeCrawler";NA;52;0
"Building";"SporeCrawler";NA;52;0
"Building";"CreepTumorQueen";NA;52;0
"Unit";"Overlord";"Larva";55;0
"Building";"SporeCrawler";NA;56;0
"Building";"CreepTumor";NA;62;0
"Building";"Extractor";NA;65;0
"Unit";"Overlord";"Larva";65;0
"Building";"CreepTumorQueen";NA;65;0
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Overlord";"Larva";72;0
"Building";"CreepTumor";NA;72;0
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Building";"CreepTumor";NA;74;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Overlord";"Larva";81;0
"Building";"Extractor";NA;81;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Building";"Extractor";NA;85;0
"Unit";"Overlord";"Larva";85;0
"Unit";"Overlord";"Larva";85;0
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Queen";"Hatchery";89;2
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Building";"CreepTumor";NA;110;0
"Building";"HydraliskDen";NA;114;0
"Building";"Hatchery";NA;117;0
"Building";"BanelingNest";NA;121;0
"Building";"CreepTumor";NA;127;0
"Unit";"Overlord";"Larva";127;0
"Building";"Extractor";NA;127;0
"Building";"Extractor";NA;127;0
"Unit";"Overlord";"Larva";127;0
"Building";"CreepTumorQueen";NA;127;0
"Unit";"Overlord";"Larva";128;0
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Hydralisk";"Larva";145;2
"Building";"CreepTumor";NA;147;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Overlord";"Larva";149;0
"Unit";"Overlord";"Larva";149;0
"Unit";"Hydralisk";"Larva";149;2
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Overlord";"Larva";155;0
"Unit";"Overlord";"Larva";155;0
"Unit";"Baneling";"Zergling";158;0
"Unit";"Baneling";"Zergling";158;0
"Unit";"Hydralisk";"Larva";158;2
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Building";"CreepTumor";NA;166;0
"Building";"CreepTumor";NA;166;0
"Unit";"Baneling";"Zergling";167;0
"Unit";"Baneling";"Zergling";167;0
"Unit";"Hydralisk";"Larva";176;2
"Unit";"Hydralisk";"Larva";178;2
"Unit";"Hydralisk";"Larva";180;2
"Building";"SporeCrawler";NA;183;0
"Unit";"Queen";"Hatchery";184;2
"Building";"CreepTumor";NA;186;0
"Building";"CreepTumor";NA;186;0
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Unit";"Hydralisk";"Larva";190;2
"Building";"CreepTumorQueen";NA;192;0
"Building";"CreepTumorQueen";NA;192;0
"Building";"CreepTumorQueen";NA;192;0
"Unit";"Hydralisk";"Larva";192;2
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Hydralisk";"Larva";196;2
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Baneling";"Zergling";200;0
"Building";"CreepTumorQueen";NA;200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Overlord";"Larva";202;0
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Hydralisk";"Larva";210;2
"Unit";"Hydralisk";"Larva";212;2
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Overlord";"Larva";216;0
"Unit";"Overlord";"Larva";216;0
"Unit";"Overlord";"Larva";216;0
"Unit";"Overlord";"Larva";216;0
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Building";"CreepTumor";NA;226;0
"Building";"CreepTumor";NA;226;0
"Building";"CreepTumor";NA;226;0
"Building";"CreepTumor";NA;226;0
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Building";"CreepTumorQueen";NA;234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Building";"InfestationPit";NA;240;0
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Baneling";"Zergling";254;0
"Unit";"Baneling";"Zergling";254;0
"Unit";"Baneling";"Zergling";254;0
"Unit";"Baneling";"Zergling";254;0
"Unit";"Baneling";"Zergling";254;0
"Unit";"Baneling";"Zergling";254;0
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Queen";"Hatchery";262;2
"Unit";"Hydralisk";"Larva";264;2
"Unit";"Hydralisk";"Larva";266;2
"Unit";"Hydralisk";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Hydralisk";"Larva";274;2
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Hydralisk";"Larva";292;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Queen";"Hatchery";298;2
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Unit";"Baneling";"Zergling";300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Building";"CreepTumorQueen";NA;302;0
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Overlord";"Larva";316;0
"Building";"CreepTumorQueen";NA;316;0
"Unit";"Overlord";"Larva";316;0
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Hydralisk";"Larva";340;2
"Unit";"Hydralisk";"Larva";342;2
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Hydralisk";"Larva";350;2
"Unit";"Hydralisk";"Larva";352;2
"Unit";"Hydralisk";"Larva";354;2
"Unit";"Hydralisk";"Larva";356;2
"Unit";"Hydralisk";"Larva";358;2
"Unit";"Hydralisk";"Larva";360;2
"Unit";"Hydralisk";"Larva";362;2
"Building";"Hatchery";NA;364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Baneling";"Zergling";364;0
"Unit";"Hydralisk";"Larva";364;2
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Building";"CreepTumor";NA;378;0
"Building";"CreepTumor";NA;378;0
"Building";"CreepTumor";NA;378;0
"Building";"CreepTumor";NA;378;0
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Hydralisk";"Larva";388;2
"Unit";"Hydralisk";"Larva";390;2
"Unit";"Hydralisk";"Larva";392;2
"Unit";"Hydralisk";"Larva";394;2
"Building";"Extractor";NA;396;0
"Building";"Extractor";NA;396;0
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Building";"CreepTumorQueen";NA;398;0
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Building";"CreepTumorQueen";NA;406;0
"Building";"Spire";NA;406;0
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Hydralisk";"Larva";436;2
"Unit";"Hydralisk";"Larva";438;2
"Unit";"Hydralisk";"Larva";440;2
"Unit";"Hydralisk";"Larva";442;2
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Building";"CreepTumorQueen";NA;456;0
"Building";"CreepTumorQueen";NA;456;0
"Building";"CreepTumorQueen";NA;456;0
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Baneling";"Zergling";496;0
"Unit";"Hydralisk";"Larva";496;2
"Unit";"Hydralisk";"Larva";498;2
"Unit";"Hydralisk";"Larva";500;2
"Unit";"Hydralisk";"Larva";502;2
"Unit";"Hydralisk";"Larva";504;2
"Unit";"Hydralisk";"Larva";506;2
"Building";"CreepTumor";NA;508;0
"Building";"CreepTumor";NA;508;0
"Building";"CreepTumorQueen";NA;508;0
"Building";"CreepTumorQueen";NA;508;0
"Unit";"Hydralisk";"Larva";508;2
"Unit";"Hydralisk";"Larva";510;2
"Unit";"Hydralisk";"Larva";512;2
"Unit";"Hydralisk";"Larva";514;2
"Unit";"Hydralisk";"Larva";516;2
"Unit";"Hydralisk";"Larva";518;2
"Unit";"Corruptor";"Larva";520;2
"Unit";"Corruptor";"Larva";522;2
"Unit";"Corruptor";"Larva";524;2
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Baneling";"Zergling";538;0
"Unit";"Corruptor";"Larva";538;2
"Unit";"Corruptor";"Larva";540;2
"Unit";"Corruptor";"Larva";542;2
"Building";"CreepTumor";NA;544;0
"Building";"CreepTumor";NA;544;0
"Building";"CreepTumor";NA;544;0
"Building";"CreepTumor";NA;544;0
"Unit";"Corruptor";"Larva";544;2
"Unit";"Corruptor";"Larva";546;2
"Unit";"Corruptor";"Larva";548;2
"Unit";"Corruptor";"Larva";550;2
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Building";"CreepTumorQueen";NA;568;0
"Building";"CreepTumorQueen";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"zerglingmovementspeed";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"overlordspeed";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"EvolveMuscularAugments";NA;568;0
"Upgrade";"CentrificalHooks";NA;568;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;568;0
"Upgrade";"SprayZerg";NA;568;0
"Upgrade";"zerglingattackspeed";NA;568;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;568;0
