"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Building";"Hatchery";NA;34;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Queen";"Hatchery";44;2
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Overlord";"Larva";50;0
"Unit";"Overlord";"Larva";52;0
"Building";"RoachWarren";NA;55;0
"Unit";"Queen";"Hatchery";57;2
"Building";"Extractor";NA;63;0
"Building";"CreepTumor";NA;64;0
"Unit";"Overlord";"Larva";67;0
"Building";"SporeCrawler";NA;67;0
"Unit";"Roach";"Larva";67;2
"Building";"SporeCrawler";NA;69;0
"Building";"Extractor";NA;69;0
"Unit";"Roach";"Larva";69;2
"Unit";"Overlord";"Larva";71;0
"Unit";"Roach";"Larva";71;2
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Roach";"Larva";79;2
"Building";"SporeCrawler";NA;81;0
"Unit";"Roach";"Larva";81;2
"Unit";"Roach";"Larva";83;2
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Overlord";"Larva";110;0
"Unit";"Overlord";"Larva";110;0
"Unit";"Overlord";"Larva";110;0
"Building";"CreepTumorQueen";NA;110;0
"Unit";"Overlord";"Larva";110;0
"Building";"EvolutionChamber";NA;110;0
"Building";"HydraliskDen";NA;110;0
"Upgrade";"GlialReconstitution";"RoachWarren";110;0
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Building";"Extractor";NA;131;0
"Building";"Extractor";NA;131;0
"Building";"CreepTumor";NA;134;0
"Building";"CreepTumorQueen";NA;134;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Overlord";"Larva";139;0
"Unit";"Hydralisk";"Larva";139;2
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Hydralisk";"Larva";147;2
"Unit";"Overlord";"Larva";149;0
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Unit";"Hydralisk";"Larva";165;2
"Unit";"Hydralisk";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Building";"CreepTumor";NA;175;0
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Building";"Hatchery";NA;185;0
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Building";"CreepTumorQueen";NA;189;0
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Roach";"Larva";197;2
"Unit";"Overlord";"Larva";199;0
"Unit";"Overlord";"Larva";199;0
"Unit";"Overlord";"Larva";199;0
"Unit";"Overlord";"Larva";199;0
"Unit";"Overlord";"Larva";199;0
"Unit";"Roach";"Larva";199;2
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Upgrade";"SprayZerg";NA;237;0
"Upgrade";"SprayZerg";NA;237;0
"Upgrade";"SprayZerg";NA;237;0
"Upgrade";"zerglingmovementspeed";NA;237;0
"Upgrade";"overlordspeed";NA;237;0
"Upgrade";"SprayZerg";NA;237;0
"Upgrade";"SprayZerg";NA;237;0
"Upgrade";"EvolveMuscularAugments";NA;237;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;237;0
"Upgrade";"SprayZerg";NA;237;0
