"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;19;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Overlord";"Larva";23;0
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Building";"Hatchery";NA;25;0
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Overlord";"Larva";38;0
"Building";"EvolutionChamber";NA;40;0
"Unit";"Queen";"Hatchery";42;2
"Unit";"Queen";"Hatchery";47;2
"Unit";"Overlord";"Larva";54;0
"Unit";"Overlord";"Larva";55;0
"Unit";"Overlord";"Larva";65;0
"Building";"SporeCrawler";NA;65;0
"Building";"SporeCrawler";NA;65;0
"Building";"SporeCrawler";NA;69;0
"Unit";"Queen";"Hatchery";69;2
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Overlord";"Larva";89;0
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Overlord";"Larva";96;0
"Building";"CreepTumorQueen";NA;96;0
"Unit";"Overlord";"Larva";96;0
"Building";"CreepTumorQueen";NA;96;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";104;0
"Building";"Extractor";NA;104;0
"Building";"Extractor";NA;104;0
"Building";"CreepTumor";NA;104;0
"Building";"Extractor";NA;110;0
"Unit";"Overlord";"Larva";110;0
"Building";"SporeCrawler";NA;110;0
"Building";"SporeCrawler";NA;110;0
"Building";"SporeCrawler";NA;110;0
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Building";"Extractor";NA;124;0
"Building";"Extractor";NA;128;0
"Building";"EvolutionChamber";NA;128;0
"Unit";"Queen";"Hatchery";128;2
"Building";"Spire";NA;133;0
"Building";"CreepTumor";NA;133;0
"Unit";"Overlord";"Larva";133;0
"Building";"CreepTumorQueen";NA;135;0
"Unit";"Overlord";"Larva";135;0
"Building";"SporeCrawler";NA;138;0
"Building";"SporeCrawler";NA;138;0
"Building";"SporeCrawler";NA;138;0
"Unit";"Queen";"Hatchery";138;2
"Unit";"Queen";"Hatchery";140;2
"Building";"CreepTumor";NA;142;0
"Building";"CreepTumor";NA;142;0
"Unit";"Overlord";"Larva";148;0
"Unit";"Overlord";"Larva";157;0
"Unit";"Mutalisk";"Larva";157;2
"Unit";"Mutalisk";"Larva";159;2
"Unit";"Mutalisk";"Larva";161;2
"Unit";"Mutalisk";"Larva";163;2
"Unit";"Mutalisk";"Larva";165;2
"Unit";"Mutalisk";"Larva";167;2
"Unit";"Mutalisk";"Larva";169;2
"Unit";"Mutalisk";"Larva";171;2
"Unit";"Mutalisk";"Larva";173;2
"Unit";"Mutalisk";"Larva";175;2
"Unit";"Mutalisk";"Larva";177;2
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Building";"CreepTumor";NA;183;0
"Unit";"Overlord";"Larva";183;0
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Building";"Hatchery";NA;187;0
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Building";"InfestationPit";NA;201;0
"Unit";"Overlord";"Larva";201;0
"Building";"Extractor";NA;201;0
"Unit";"Corruptor";"Larva";201;2
"Unit";"Corruptor";"Larva";203;2
"Unit";"Corruptor";"Larva";205;2
"Unit";"Corruptor";"Larva";207;2
"Unit";"Corruptor";"Larva";209;2
"Unit";"Corruptor";"Larva";211;2
"Building";"Extractor";NA;213;0
"Unit";"Corruptor";"Larva";213;2
"Unit";"Corruptor";"Larva";215;2
"Unit";"Overlord";"Larva";223;0
"Unit";"Corruptor";"Larva";223;2
"Unit";"Corruptor";"Larva";225;2
