"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;36;0
"Unit";"Overlord";"Larva";36;0
"Unit";"Overlord";"Larva";48;0
"Unit";"Queen";"Hatchery";54;2
"Unit";"Overlord";"Larva";58;0
"Unit";"Queen";"Hatchery";59;2
"Building";"Extractor";NA;62;0
"Building";"Extractor";NA;65;0
"Unit";"Overlord";"Larva";66;0
"Unit";"Overlord";"Larva";67;0
"Unit";"Overlord";"Larva";68;0
"Building";"SporeCrawler";NA;68;0
"Building";"SporeCrawler";NA;68;0
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Building";"CreepTumorQueen";NA;84;0
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Building";"HydraliskDen";NA;96;0
"Building";"EvolutionChamber";NA;96;0
"Unit";"Overlord";"Larva";96;0
"Unit";"Overlord";"Larva";102;0
"Building";"CreepTumor";NA;102;0
"Unit";"Overlord";"Larva";102;0
"Building";"CreepTumorQueen";NA;102;0
"Building";"Extractor";NA;109;0
"Unit";"Hydralisk";"Larva";109;2
"Unit";"Hydralisk";"Larva";111;2
"Building";"CreepTumorQueen";NA;113;0
"Unit";"Hydralisk";"Larva";113;2
"Unit";"Hydralisk";"Larva";115;2
"Unit";"Hydralisk";"Larva";117;2
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Hydralisk";"Larva";129;2
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Hydralisk";"Larva";133;2
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Hydralisk";"Larva";147;2
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Building";"Extractor";NA;159;0
"Building";"CreepTumor";NA;160;0
"Unit";"Overlord";"Larva";160;0
"Unit";"Overlord";"Larva";160;0
"Unit";"Overlord";"Larva";160;0
"Building";"Extractor";NA;160;0
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Unit";"Hydralisk";"Larva";166;2
"Unit";"Hydralisk";"Larva";168;2
"Unit";"Hydralisk";"Larva";170;2
"Unit";"Hydralisk";"Larva";172;2
"Unit";"Hydralisk";"Larva";174;2
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Hydralisk";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Upgrade";"SprayZerg";NA;215;0
"Upgrade";"SprayZerg";NA;215;0
"Upgrade";"SprayZerg";NA;215;0
"Upgrade";"zerglingmovementspeed";NA;215;0
"Upgrade";"overlordspeed";NA;215;0
"Upgrade";"SprayZerg";NA;215;0
"Upgrade";"EvolveMuscularAugments";NA;215;0
"Upgrade";"SprayZerg";NA;215;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;215;0
