"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Building";"Hatchery";NA;23;0
"Unit";"Queen";"Hatchery";24;2
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Overlord";"Larva";33;0
"Unit";"Overlord";"Larva";33;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumorQueen";NA;41;0
"Unit";"Overlord";"Larva";43;0
"Unit";"Queen";"Hatchery";48;2
"Unit";"Overlord";"Larva";55;0
"Building";"CreepTumor";NA;55;0
"Unit";"Overlord";"Larva";55;0
"Unit";"Overlord";"Larva";55;0
"Unit";"Queen";"Hatchery";55;2
"Unit";"Queen";"Hatchery";57;2
"Building";"Extractor";NA;59;0
"Building";"Extractor";NA;59;0
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Building";"EvolutionChamber";NA;80;0
"Unit";"Overlord";"Larva";80;0
"Building";"CreepTumorQueen";NA;80;0
"Building";"CreepTumor";NA;92;0
"Building";"CreepTumorQueen";NA;92;0
"Building";"CreepTumorQueen";NA;92;0
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Overlord";"Larva";98;0
"Building";"Extractor";NA;98;0
"Building";"Extractor";NA;98;0
"Unit";"Overlord";"Larva";98;0
"Building";"Extractor";NA;98;0
"Building";"Hatchery";NA;99;0
"Building";"CreepTumorQueen";NA;111;0
"Building";"CreepTumor";NA;111;0
"Building";"CreepTumorQueen";NA;111;0
"Building";"CreepTumor";NA;111;0
"Building";"CreepTumor";NA;111;0
"Unit";"Overlord";"Larva";111;0
"Building";"HydraliskDen";NA;113;0
"Building";"BanelingNest";NA;113;0
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Overlord";"Larva";133;0
"Unit";"Overlord";"Larva";137;0
"Unit";"Overlord";"Larva";137;0
"Building";"Hatchery";NA;137;0
"Unit";"Hydralisk";"Larva";137;2
"Unit";"Hydralisk";"Larva";139;2
"Unit";"Hydralisk";"Larva";141;2
"Unit";"Hydralisk";"Larva";143;2
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumor";NA;145;0
"Unit";"Hydralisk";"Larva";145;2
"Unit";"Hydralisk";"Larva";147;2
"Building";"CreepTumor";NA;149;0
"Building";"CreepTumor";NA;149;0
"Building";"CreepTumor";NA;149;0
"Unit";"Hydralisk";"Larva";149;2
"Unit";"Hydralisk";"Larva";151;2
"Unit";"Hydralisk";"Larva";153;2
"Unit";"Queen";"Hatchery";155;2
"Unit";"Overlord";"Larva";157;0
"Unit";"Overlord";"Larva";157;0
"Unit";"Overlord";"Larva";157;0
"Unit";"Overlord";"Larva";157;0
"Unit";"Hydralisk";"Larva";157;2
"Unit";"Hydralisk";"Larva";159;2
"Unit";"Hydralisk";"Larva";161;2
"Unit";"Hydralisk";"Larva";163;2
"Building";"CreepTumor";NA;165;0
"Building";"CreepTumorQueen";NA;165;0
"Unit";"Hydralisk";"Larva";165;2
"Unit";"Hydralisk";"Larva";167;2
"Building";"CreepTumor";NA;169;0
"Building";"CreepTumorQueen";NA;169;0
"Unit";"Hydralisk";"Larva";169;2
"Unit";"Hydralisk";"Larva";171;2
"Building";"CreepTumorQueen";NA;173;0
"Building";"CreepTumor";NA;173;0
"Unit";"Hydralisk";"Larva";173;2
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Building";"CreepTumor";NA;185;0
"Building";"CreepTumor";NA;185;0
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Building";"Hatchery";NA;227;0
"Building";"CreepTumor";NA;227;0
"Building";"CreepTumor";NA;227;0
"Building";"CreepTumor";NA;227;0
"Building";"CreepTumor";NA;227;0
"Building";"CreepTumor";NA;227;0
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Hydralisk";"Larva";231;2
"Unit";"Hydralisk";"Larva";233;2
"Building";"CreepTumorQueen";NA;235;0
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Building";"CreepTumorQueen";NA;237;0
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Baneling";"Zergling";252;0
"Unit";"Overlord";"Larva";252;0
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Building";"InfestationPit";NA;274;0
"Building";"CreepTumor";NA;274;0
"Building";"CreepTumor";NA;274;0
"Building";"CreepTumor";NA;274;0
"Building";"CreepTumor";NA;274;0
"Building";"CreepTumor";NA;274;0
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Building";"CreepTumorQueen";NA;276;0
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Building";"CreepTumorQueen";NA;286;0
"Building";"CreepTumor";NA;286;0
"Unit";"Overlord";"Larva";286;0
"Unit";"Overlord";"Larva";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Baneling";"Zergling";286;0
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Building";"Spire";NA;326;0
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Queen";"Hatchery";340;2
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Building";"Extractor";NA;374;0
"Building";"Extractor";NA;374;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Building";"Hatchery";NA;381;0
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Overlord";"Larva";407;0
"Unit";"Overlord";"Larva";407;0
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Building";"CreepTumor";NA;419;0
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Hydralisk";"Larva";467;2
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Hydralisk";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Hydralisk";"Larva";481;2
"Unit";"Hydralisk";"Larva";483;2
"Unit";"Hydralisk";"Larva";485;2
"Unit";"Hydralisk";"Larva";487;2
"Unit";"Hydralisk";"Larva";489;2
"Unit";"Hydralisk";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Building";"CreepTumor";NA;497;0
"Building";"CreepTumor";NA;497;0
"Building";"CreepTumor";NA;497;0
"Building";"CreepTumor";NA;497;0
"Unit";"Baneling";"Zergling";497;0
"Building";"CreepTumor";NA;497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Baneling";"Zergling";497;0
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Building";"CreepTumor";NA;505;0
"Unit";"Baneling";"Zergling";505;0
"Unit";"Baneling";"Zergling";505;0
"Unit";"Baneling";"Zergling";505;0
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Corruptor";"Larva";527;2
"Unit";"Corruptor";"Larva";529;2
"Unit";"Corruptor";"Larva";531;2
"Unit";"Corruptor";"Larva";533;2
"Unit";"Corruptor";"Larva";535;2
"Unit";"Baneling";"Zergling";537;0
"Unit";"Baneling";"Zergling";537;0
"Unit";"Baneling";"Zergling";537;0
"Unit";"Baneling";"Zergling";537;0
"Unit";"Baneling";"Zergling";537;0
"Unit";"Baneling";"Zergling";537;0
"Unit";"Corruptor";"Larva";537;2
"Unit";"Corruptor";"Larva";539;2
"Building";"CreepTumor";NA;541;0
"Building";"CreepTumor";NA;541;0
"Unit";"Corruptor";"Larva";541;2
"Unit";"Corruptor";"Larva";543;2
"Unit";"Corruptor";"Larva";545;2
"Unit";"Corruptor";"Larva";547;2
"Unit";"Corruptor";"Larva";549;2
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Building";"Extractor";NA;614;0
"Building";"Extractor";NA;614;0
"Building";"SporeCrawler";NA;614;0
"Building";"SporeCrawler";NA;614;0
"Building";"SporeCrawler";NA;614;0
"Building";"SporeCrawler";NA;614;0
"Building";"SporeCrawler";NA;614;0
