"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;39
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";42
"Unit";"Overlord";"Larva";49
"Unit";"Queen";"Hatchery";49
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Building";"EvolutionChamber";NA;53
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Building";"Extractor";NA;61
"Building";"Extractor";NA;61
"Building";"RoachWarren";NA;61
"Unit";"Overlord";"Larva";64
"Unit";"Queen";"Hatchery";64
"Unit";"Queen";"Hatchery";66
"Building";"CreepTumorQueen";NA;68
"Unit";"Overlord";"Larva";68
"Unit";"Overlord";"Larva";68
"Unit";"Roach";"Larva";68
"Unit";"Roach";"Larva";70
"Unit";"Roach";"Larva";72
"Unit";"Roach";"Larva";74
"Unit";"Roach";"Larva";76
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Building";"CreepTumorQueen";NA;88
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Unit";"Overlord";"Larva";108
"Building";"CreepTumorQueen";NA;108
"Unit";"Overlord";"Larva";108
"Building";"CreepTumorQueen";NA;108
"Building";"BanelingNest";NA;108
"Building";"SporeCrawler";NA;108
"Building";"CreepTumorQueen";NA;111
"Building";"SporeCrawler";NA;111
"Building";"CreepTumor";NA;116
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Building";"CreepTumor";NA;144
"Building";"CreepTumor";NA;144
"Upgrade";"GlialReconstitution";"RoachWarren";144
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";144
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Building";"Spire";NA;154
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Building";"CreepTumorQueen";NA;160
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Baneling";"Zergling";206
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Unit";"Overlord";"Larva";209
"Upgrade";"SprayZerg";NA;209
"Upgrade";"SprayZerg";NA;209
"Upgrade";"SprayZerg";NA;209
"Upgrade";"zerglingmovementspeed";NA;209
"Upgrade";"overlordspeed";NA;209
"Upgrade";"SprayZerg";NA;209
