"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;19
"Building";"Extractor";NA;21
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";26
"Unit";"Overlord";"Larva";28
"Unit";"Queen";"Hatchery";34
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Overlord";"Larva";42
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Overlord";"Larva";53
"Unit";"Overlord";"Larva";53
"Unit";"Overlord";"Larva";53
"Unit";"Queen";"Hatchery";53
"Building";"RoachWarren";NA;60
"Building";"Extractor";NA;62
"Building";"Extractor";NA;66
"Unit";"Overlord";"Larva";71
"Building";"SporeCrawler";NA;71
"Building";"SporeCrawler";NA;71
"Building";"Extractor";NA;73
"Unit";"Roach";"Larva";73
"Unit";"Roach";"Larva";75
"Unit";"Roach";"Larva";77
"Unit";"Roach";"Larva";79
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";89
"Unit";"Overlord";"Larva";91
"Unit";"Overlord";"Larva";93
"Unit";"Overlord";"Larva";93
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Upgrade";"GlialReconstitution";"RoachWarren";115
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Overlord";"Larva";129
"Unit";"Overlord";"Larva";129
"Unit";"Overlord";"Larva";129
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Overlord";"Larva";133
"Unit";"Overlord";"Larva";133
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Queen";"Hatchery";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Overlord";"Larva";164
"Unit";"Roach";"Larva";164
"Building";"EvolutionChamber";NA;166
"Unit";"Overlord";"Larva";166
"Unit";"Overlord";"Larva";166
"Unit";"Overlord";"Larva";169
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Upgrade";"Burrow";"Hatchery";185
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Upgrade";"SprayZerg";NA;213
"Upgrade";"SprayZerg";NA;213
"Upgrade";"SprayZerg";NA;213
"Upgrade";"SprayZerg";NA;213
"Upgrade";"zerglingmovementspeed";NA;213
"Upgrade";"SprayZerg";NA;213
