"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";28
"Unit";"Queen";"Hatchery";32
"Unit";"Queen";"Hatchery";36
"Unit";"Overlord";"Larva";38
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Overlord";"Larva";50
"Building";"CreepTumorQueen";NA;50
"Unit";"Overlord";"Larva";55
"Unit";"Overlord";"Larva";55
"Building";"Extractor";NA;56
"Building";"CreepTumor";NA;56
"Building";"RoachWarren";NA;68
"Unit";"Overlord";"Larva";68
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Building";"Extractor";NA;74
"Building";"Extractor";NA;75
"Unit";"Overlord";"Larva";75
"Unit";"Overlord";"Larva";80
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Queen";"Hatchery";104
"Unit";"Roach";"Larva";108
"Upgrade";"GlialReconstitution";"RoachWarren";110
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Overlord";"Larva";126
"Unit";"Overlord";"Larva";126
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Building";"EvolutionChamber";NA;154
"Unit";"Overlord";"Larva";154
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Upgrade";"Burrow";"Hatchery";160
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Upgrade";"TunnelingClaws";"RoachWarren";172
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Overlord";"Larva";178
"Unit";"Roach";"Larva";178
"Unit";"Roach";"Larva";180
"Unit";"Overlord";"Larva";182
"Unit";"Overlord";"Larva";182
"Unit";"Overlord";"Larva";182
"Unit";"Overlord";"Larva";182
"Unit";"Overlord";"Larva";182
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Upgrade";"SprayZerg";NA;216
"Upgrade";"SprayZerg";NA;216
"Upgrade";"SprayZerg";NA;216
"Upgrade";"SprayZerg";NA;216
"Upgrade";"zerglingmovementspeed";NA;216
"Upgrade";"SprayZerg";NA;216
