"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;18
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Overlord";"Larva";37
"Unit";"Queen";"Hatchery";38
"Building";"CreepTumorQueen";NA;43
"Building";"CreepTumorQueen";NA;43
"Unit";"Overlord";"Larva";48
"Building";"CreepTumor";NA;50
"Building";"CreepTumor";NA;50
"Building";"Extractor";NA;50
"Building";"Extractor";NA;50
"Building";"RoachWarren";NA;50
"Building";"CreepTumorQueen";NA;57
"Building";"CreepTumor";NA;58
"Unit";"Overlord";"Larva";61
"Unit";"Overlord";"Larva";61
"Building";"CreepTumor";NA;61
"Building";"CreepTumorQueen";NA;61
"Unit";"Roach";"Larva";61
"Unit";"Roach";"Larva";63
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Unit";"Roach";"Larva";71
"Unit";"Roach";"Larva";73
"Unit";"Overlord";"Larva";75
"Building";"CreepTumor";NA;75
"Building";"CreepTumor";NA;81
"Building";"Extractor";NA;81
"Building";"CreepTumor";NA;81
"Unit";"Overlord";"Larva";81
"Unit";"Overlord";"Larva";85
"Building";"EvolutionChamber";NA;86
"Building";"CreepTumor";NA;88
"Upgrade";"GlialReconstitution";"RoachWarren";88
"Building";"CreepTumor";NA;97
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Building";"CreepTumor";NA;118
"Building";"CreepTumor";NA;118
"Building";"CreepTumor";NA;118
"Building";"HydraliskDen";NA;118
"Building";"Extractor";NA;122
"Unit";"Queen";"Hatchery";122
"Building";"Extractor";NA;124
"Unit";"Overlord";"Larva";124
"Unit";"Overlord";"Larva";124
"Unit";"Overlord";"Larva";124
"Building";"CreepTumor";NA;124
"Unit";"Overlord";"Larva";124
"Unit";"Hydralisk";"Larva";124
"Unit";"Hydralisk";"Larva";126
"Unit";"Hydralisk";"Larva";128
"Unit";"Hydralisk";"Larva";130
"Unit";"Hydralisk";"Larva";132
"Building";"CreepTumor";NA;134
"Building";"CreepTumor";NA;134
"Unit";"Hydralisk";"Larva";134
"Unit";"Hydralisk";"Larva";136
"Unit";"Hydralisk";"Larva";138
"Building";"Hatchery";NA;140
"Unit";"Hydralisk";"Larva";140
"Unit";"Hydralisk";"Larva";142
"Unit";"Hydralisk";"Larva";144
"Unit";"Hydralisk";"Larva";146
"Unit";"Hydralisk";"Larva";148
"Unit";"Hydralisk";"Larva";150
"Unit";"Overlord";"Larva";152
"Unit";"Hydralisk";"Larva";152
"Unit";"Hydralisk";"Larva";154
"Building";"CreepTumor";NA;156
"Unit";"Overlord";"Larva";156
"Unit";"Hydralisk";"Larva";156
"Unit";"Hydralisk";"Larva";158
"Unit";"Overlord";"Larva";160
"Unit";"Overlord";"Larva";160
"Building";"CreepTumor";NA;160
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Unit";"Hydralisk";"Larva";164
"Unit";"Overlord";"Larva";166
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Building";"CreepTumor";NA;170
"Unit";"Overlord";"Larva";170
"Unit";"Hydralisk";"Larva";170
"Unit";"Hydralisk";"Larva";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Overlord";"Larva";176
"Unit";"Hydralisk";"Larva";176
"Unit";"Hydralisk";"Larva";178
"Unit";"Hydralisk";"Larva";180
"Unit";"Overlord";"Larva";182
"Unit";"Hydralisk";"Larva";182
"Unit";"Hydralisk";"Larva";184
"Unit";"Hydralisk";"Larva";186
"Unit";"Overlord";"Larva";188
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Overlord";"Larva";216
"Unit";"Overlord";"Larva";216
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Queen";"Hatchery";220
"Unit";"Roach";"Larva";222
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Roach";"Larva";242
"Unit";"Hydralisk";"Larva";250
"Unit";"Hydralisk";"Larva";252
"Unit";"Hydralisk";"Larva";254
"Unit";"Hydralisk";"Larva";256
"Unit";"Hydralisk";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Hydralisk";"Larva";276
"Unit";"Hydralisk";"Larva";278
"Unit";"Hydralisk";"Larva";280
"Unit";"Hydralisk";"Larva";282
"Unit";"Hydralisk";"Larva";284
"Unit";"Roach";"Larva";286
"Unit";"Roach";"Larva";288
"Unit";"Roach";"Larva";290
"Unit";"Roach";"Larva";292
"Unit";"Roach";"Larva";294
"Unit";"Roach";"Larva";296
"Unit";"Roach";"Larva";298
"Unit";"Roach";"Larva";300
"Unit";"Overlord";"Larva";302
"Unit";"Roach";"Larva";302
"Unit";"Roach";"Larva";304
"Unit";"Roach";"Larva";306
"Unit";"Roach";"Larva";308
"Unit";"Roach";"Larva";310
"Unit";"Roach";"Larva";312
"Unit";"Roach";"Larva";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Unit";"Roach";"Larva";344
"Unit";"Roach";"Larva";346
"Unit";"Roach";"Larva";348
"Unit";"Roach";"Larva";350
"Building";"Spire";NA;352
"Unit";"Queen";"Hatchery";352
"Building";"CreepTumor";NA;354
"Building";"Extractor";NA;354
"Building";"Extractor";NA;356
"Building";"Hatchery";NA;357
"Building";"SpineCrawler";NA;357
"Building";"InfestationPit";NA;357
"Building";"CreepTumor";NA;357
"Unit";"Overlord";"Larva";357
"Building";"Extractor";NA;357
"Building";"Extractor";NA;357
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Roach";"Larva";387
"Unit";"Roach";"Larva";389
"Unit";"Roach";"Larva";391
"Unit";"Roach";"Larva";393
"Unit";"Roach";"Larva";395
"Unit";"Hydralisk";"Larva";397
"Building";"Spire";NA;403
"Unit";"Mutalisk";"Larva";407
"Unit";"Mutalisk";"Larva";409
"Unit";"Mutalisk";"Larva";411
"Unit";"Mutalisk";"Larva";413
"Unit";"Mutalisk";"Larva";415
"Unit";"Mutalisk";"Larva";417
"Unit";"Mutalisk";"Larva";419
"Unit";"Mutalisk";"Larva";421
"Unit";"Mutalisk";"Larva";423
"Unit";"Mutalisk";"Larva";425
"Unit";"Mutalisk";"Larva";427
"Unit";"Mutalisk";"Larva";429
"Unit";"Mutalisk";"Larva";431
"Unit";"Mutalisk";"Larva";433
"Unit";"Mutalisk";"Larva";435
"Unit";"Mutalisk";"Larva";437
"Unit";"Mutalisk";"Larva";439
"Unit";"Mutalisk";"Larva";441
"Unit";"Mutalisk";"Larva";443
"Unit";"Mutalisk";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Roach";"Larva";449
"Unit";"Roach";"Larva";451
"Unit";"Roach";"Larva";453
"Unit";"Roach";"Larva";455
"Unit";"Roach";"Larva";457
"Unit";"Roach";"Larva";459
"Unit";"Roach";"Larva";461
"Unit";"Roach";"Larva";463
"Unit";"Roach";"Larva";465
"Unit";"Roach";"Larva";467
"Building";"CreepTumor";NA;469
"Unit";"Mutalisk";"Larva";469
"Unit";"Mutalisk";"Larva";471
"Unit";"Mutalisk";"Larva";473
"Unit";"Mutalisk";"Larva";475
"Unit";"Mutalisk";"Larva";477
"Unit";"Mutalisk";"Larva";479
"Unit";"Mutalisk";"Larva";481
"Unit";"Mutalisk";"Larva";483
"Unit";"Roach";"Larva";494
"Unit";"Roach";"Larva";496
"Unit";"Roach";"Larva";498
"Unit";"Roach";"Larva";500
"Unit";"Roach";"Larva";502
"Unit";"Roach";"Larva";504
"Unit";"Roach";"Larva";506
"Building";"Hatchery";NA;508
"Unit";"Roach";"Larva";508
"Unit";"Roach";"Larva";510
"Unit";"Roach";"Larva";512
"Unit";"Roach";"Larva";514
"Building";"Hatchery";NA;516
"Unit";"Mutalisk";"Larva";516
"Unit";"Mutalisk";"Larva";518
"Unit";"Mutalisk";"Larva";520
"Unit";"Mutalisk";"Larva";522
"Unit";"Mutalisk";"Larva";524
"Unit";"Hydralisk";"Larva";526
"Unit";"Hydralisk";"Larva";528
"Unit";"Hydralisk";"Larva";530
"Unit";"Hydralisk";"Larva";532
"Unit";"Hydralisk";"Larva";534
"Unit";"Hydralisk";"Larva";536
"Unit";"Hydralisk";"Larva";538
"Unit";"Hydralisk";"Larva";540
"Unit";"Hydralisk";"Larva";542
"Unit";"Hydralisk";"Larva";544
"Unit";"Hydralisk";"Larva";546
"Unit";"Hydralisk";"Larva";548
"Unit";"Hydralisk";"Larva";550
"Unit";"Overlord";"Larva";552
"Unit";"Hydralisk";"Larva";552
"Unit";"Hydralisk";"Larva";554
"Unit";"Hydralisk";"Larva";556
"Unit";"Hydralisk";"Larva";558
"Unit";"Hydralisk";"Larva";560
"Unit";"Hydralisk";"Larva";565
"Unit";"Hydralisk";"Larva";567
"Unit";"Hydralisk";"Larva";569
"Unit";"Hydralisk";"Larva";571
"Unit";"Hydralisk";"Larva";573
"Unit";"Hydralisk";"Larva";575
"Unit";"Hydralisk";"Larva";577
"Unit";"Roach";"Larva";579
"Unit";"Roach";"Larva";581
"Unit";"Roach";"Larva";583
"Unit";"Roach";"Larva";585
"Unit";"Hydralisk";"Larva";587
"Unit";"Hydralisk";"Larva";589
"Unit";"Hydralisk";"Larva";591
"Unit";"Hydralisk";"Larva";593
"Unit";"Hydralisk";"Larva";595
"Building";"BanelingNest";NA;599
"Unit";"Roach";"Larva";599
"Unit";"Roach";"Larva";601
"Unit";"Roach";"Larva";603
"Unit";"Roach";"Larva";605
"Unit";"Roach";"Larva";609
"Unit";"Roach";"Larva";611
"Unit";"Roach";"Larva";613
"Unit";"Roach";"Larva";615
"Unit";"Roach";"Larva";617
"Unit";"Roach";"Larva";619
"Unit";"Roach";"Larva";621
"Unit";"Roach";"Larva";623
"Unit";"Roach";"Larva";625
"Unit";"Roach";"Larva";627
"Unit";"Roach";"Larva";629
"Unit";"Roach";"Larva";631
"Unit";"Roach";"Larva";633
"Unit";"Roach";"Larva";635
"Unit";"Roach";"Larva";637
"Unit";"Hydralisk";"Larva";644
"Unit";"Hydralisk";"Larva";646
"Unit";"Roach";"Larva";648
"Unit";"Roach";"Larva";650
"Unit";"Roach";"Larva";652
"Unit";"Hydralisk";"Larva";654
"Unit";"Hydralisk";"Larva";656
"Unit";"Hydralisk";"Larva";658
"Unit";"Hydralisk";"Larva";660
"Building";"Extractor";NA;662
"Building";"Extractor";NA;670
"Building";"Extractor";NA;670
"Unit";"Hydralisk";"Larva";670
"Unit";"Hydralisk";"Larva";672
"Unit";"Hydralisk";"Larva";674
"Unit";"Hydralisk";"Larva";676
"Unit";"Hydralisk";"Larva";678
"Unit";"Roach";"Larva";686
"Unit";"Zergling";"Larva";688
"Unit";"Zergling";"Larva";689
"Unit";"Zergling";"Larva";690
"Unit";"Zergling";"Larva";691
"Unit";"Zergling";"Larva";692
"Unit";"Zergling";"Larva";693
"Unit";"Zergling";"Larva";694
"Unit";"Zergling";"Larva";695
"Unit";"Zergling";"Larva";696
"Unit";"Zergling";"Larva";697
"Unit";"Zergling";"Larva";698
"Unit";"Zergling";"Larva";699
"Unit";"Roach";"Larva";700
"Unit";"Roach";"Larva";702
"Unit";"Zergling";"Larva";704
"Unit";"Zergling";"Larva";705
"Unit";"Zergling";"Larva";706
"Unit";"Zergling";"Larva";707
"Unit";"Overlord";"Larva";708
"Unit";"Roach";"Larva";708
"Unit";"Roach";"Larva";710
"Unit";"Roach";"Larva";712
"Unit";"Roach";"Larva";714
"Unit";"Roach";"Larva";716
"Unit";"Roach";"Larva";718
"Unit";"Roach";"Larva";720
"Unit";"Roach";"Larva";722
"Unit";"Roach";"Larva";724
"Unit";"Roach";"Larva";726
"Unit";"Roach";"Larva";728
"Unit";"Roach";"Larva";730
"Unit";"Roach";"Larva";732
"Unit";"Roach";"Larva";734
"Unit";"Roach";"Larva";736
"Unit";"Roach";"Larva";738
"Unit";"Hydralisk";"Larva";740
"Unit";"Roach";"Larva";749
"Unit";"Roach";"Larva";751
"Unit";"Roach";"Larva";753
"Unit";"Roach";"Larva";755
"Unit";"Roach";"Larva";757
"Unit";"Roach";"Larva";759
"Unit";"Hydralisk";"Larva";761
"Unit";"Hydralisk";"Larva";763
"Unit";"Hydralisk";"Larva";765
"Unit";"Hydralisk";"Larva";767
"Unit";"Hydralisk";"Larva";769
"Unit";"Hydralisk";"Larva";771
"Unit";"Hydralisk";"Larva";773
"Unit";"Hydralisk";"Larva";775
"Unit";"Hydralisk";"Larva";777
"Unit";"Hydralisk";"Larva";779
"Unit";"Hydralisk";"Larva";781
"Unit";"Hydralisk";"Larva";783
"Unit";"Hydralisk";"Larva";785
"Unit";"Hydralisk";"Larva";787
"Unit";"Hydralisk";"Larva";789
"Unit";"Hydralisk";"Larva";791
"Unit";"Hydralisk";"Larva";793
"Unit";"Hydralisk";"Larva";795
"Unit";"Zergling";"Larva";797
"Unit";"Zergling";"Larva";798
"Unit";"Zergling";"Larva";799
"Unit";"Zergling";"Larva";800
"Unit";"Zergling";"Larva";801
"Unit";"Zergling";"Larva";802
"Unit";"Zergling";"Larva";803
"Unit";"Zergling";"Larva";804
"Unit";"Zergling";"Larva";805
"Unit";"Zergling";"Larva";806
"Unit";"Zergling";"Larva";807
"Unit";"Zergling";"Larva";808
"Unit";"Zergling";"Larva";809
"Unit";"Zergling";"Larva";810
"Unit";"Zergling";"Larva";811
"Unit";"Zergling";"Larva";812
"Unit";"Zergling";"Larva";813
"Unit";"Zergling";"Larva";814
"Unit";"Zergling";"Larva";815
"Unit";"Zergling";"Larva";816
"Unit";"Zergling";"Larva";817
