"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;37;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Overlord";"Larva";39;0
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Building";"CreepTumorQueen";NA;50;0
"Unit";"Overlord";"Larva";52;0
"Building";"RoachWarren";NA;53;0
"Unit";"Overlord";"Larva";53;0
"Unit";"Queen";"Hatchery";53;2
"Building";"Extractor";NA;55;0
"Unit";"Overlord";"Larva";55;0
"Building";"CreepTumor";NA;58;0
"Unit";"Overlord";"Larva";61;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Queen";"Hatchery";62;2
"Unit";"Queen";"Hatchery";64;2
"Unit";"Roach";"Larva";66;2
"Unit";"Roach";"Larva";68;2
"Building";"CreepTumor";NA;70;0
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Unit";"Queen";"Hatchery";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Unit";"Roach";"Larva";82;2
"Unit";"Roach";"Larva";84;2
"Unit";"Overlord";"Larva";86;0
"Building";"CreepTumorQueen";NA;86;0
"Building";"CreepTumor";NA;86;0
"Unit";"Roach";"Larva";86;2
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Unit";"Queen";"Hatchery";92;2
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Queen";"Hatchery";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Queen";"Hatchery";136;2
"Unit";"Queen";"Hatchery";138;2
"Unit";"Overlord";"Larva";140;0
"Unit";"Overlord";"Larva";140;0
"Building";"Extractor";NA;140;0
"Unit";"Overlord";"Larva";140;0
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Building";"CreepTumor";NA;152;0
"Building";"SporeCrawler";NA;154;0
"Building";"SporeCrawler";NA;154;0
"Building";"SporeCrawler";NA;154;0
"Building";"CreepTumorQueen";NA;155;0
"Building";"CreepTumorQueen";NA;155;0
"Building";"CreepTumorQueen";NA;155;0
"Unit";"Roach";"Larva";161;2
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Overlord";"Larva";169;0
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Building";"CreepTumor";NA;173;0
"Building";"CreepTumor";NA;173;0
"Building";"CreepTumor";NA;173;0
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Building";"CreepTumor";NA;185;0
"Building";"CreepTumor";NA;185;0
"Building";"CreepTumor";NA;185;0
"Building";"Extractor";NA;185;0
"Unit";"Overlord";"Larva";185;0
"Upgrade";"GlialReconstitution";"RoachWarren";185;0
"Building";"Extractor";NA;191;0
"Unit";"Overlord";"Larva";191;0
"Unit";"Overlord";"Larva";191;0
"Unit";"Overlord";"Larva";191;0
"Unit";"Overlord";"Larva";191;0
"Unit";"Overlord";"Larva";191;0
"Building";"EvolutionChamber";NA;191;0
"Building";"BanelingNest";NA;191;0
"Building";"CreepTumor";NA;191;0
"Building";"CreepTumor";NA;191;0
"Building";"CreepTumor";NA;191;0
"Building";"CreepTumor";NA;191;0
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Building";"CreepTumor";NA;214;0
"Building";"CreepTumor";NA;214;0
"Building";"CreepTumor";NA;214;0
"Building";"CreepTumor";NA;218;0
"Building";"Hatchery";NA;218;0
"Building";"Spire";NA;219;0
"Building";"Extractor";NA;221;0
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Building";"CreepTumorQueen";NA;229;0
"Building";"CreepTumorQueen";NA;229;0
"Building";"CreepTumorQueen";NA;229;0
"Building";"CreepTumorQueen";NA;229;0
"Building";"CreepTumorQueen";NA;229;0
"Building";"CreepTumorQueen";NA;229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Building";"CreepTumorQueen";NA;229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Baneling";"Zergling";229;0
"Unit";"Overlord";"Larva";229;0
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Building";"CreepTumorQueen";NA;249;0
"Unit";"Queen";"Hatchery";249;2
"Building";"Hatchery";NA;251;0
"Unit";"Mutalisk";"Larva";251;2
"Unit";"Mutalisk";"Larva";253;2
"Unit";"Mutalisk";"Larva";255;2
"Unit";"Mutalisk";"Larva";257;2
"Unit";"Mutalisk";"Larva";259;2
"Unit";"Mutalisk";"Larva";261;2
"Unit";"Mutalisk";"Larva";267;2
"Unit";"Mutalisk";"Larva";269;2
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Unit";"Overlord";"Larva";281;0
"Unit";"Overlord";"Larva";281;0
"Unit";"Overlord";"Larva";281;0
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Baneling";"Zergling";284;0
"Unit";"Overlord";"Larva";284;0
"Building";"Hatchery";NA;284;0
"Building";"CreepTumorQueen";NA;284;0
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Building";"CreepTumorQueen";NA;302;0
"Building";"CreepTumorQueen";NA;302;0
"Building";"CreepTumor";NA;302;0
"Building";"CreepTumorQueen";NA;302;0
"Building";"CreepTumorQueen";NA;302;0
"Building";"CreepTumorQueen";NA;302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Building";"CreepTumorQueen";NA;302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Baneling";"Zergling";302;0
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"zerglingmovementspeed";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;374;0
"Upgrade";"CentrificalHooks";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
"Upgrade";"SprayZerg";NA;374;0
