"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"CreepTumorQueen";NA;36
"Building";"Hatchery";NA;36
"Unit";"Overlord";"Larva";36
"Building";"CreepTumor";NA;40
"Unit";"Queen";"Hatchery";44
"Unit";"Overlord";"Larva";46
"Building";"CreepTumor";NA;47
"Unit";"Overlord";"Larva";49
"Building";"SporeCrawler";NA;49
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Building";"SporeCrawler";NA;54
"Building";"SporeCrawler";NA;54
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Queen";"Hatchery";63
"Building";"Extractor";NA;65
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Building";"CreepTumorQueen";NA;71
"Building";"CreepTumor";NA;73
"Building";"EvolutionChamber";NA;74
"Unit";"Overlord";"Larva";77
"Building";"CreepTumor";NA;82
"Unit";"Overlord";"Larva";82
"Building";"RoachWarren";NA;82
"Building";"Extractor";NA;82
"Building";"Extractor";NA;84
"Building";"CreepTumor";NA;84
"Building";"CreepTumorQueen";NA;90
"Unit";"Overlord";"Larva";90
"Building";"CreepTumor";NA;95
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Unit";"Overlord";"Larva";95
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Overlord";"Larva";103
"Unit";"Roach";"Larva";103
"Building";"Extractor";NA;105
"Building";"Extractor";NA;105
"Building";"CreepTumor";NA;105
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Queen";"Hatchery";117
"Upgrade";"GlialReconstitution";"RoachWarren";119
"Unit";"Queen";"Hatchery";126
"Building";"HydraliskDen";NA;128
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Overlord";"Larva";138
"Building";"CreepTumor";NA;140
"Unit";"Overlord";"Larva";140
"Building";"Hatchery";NA;140
"Building";"CreepTumor";NA;143
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Unit";"Hydralisk";"Larva";145
"Unit";"Hydralisk";"Larva";147
"Building";"NydusNetwork";NA;149
"Unit";"Hydralisk";"Larva";149
"Unit";"Hydralisk";"Larva";151
"Unit";"Hydralisk";"Larva";153
"Unit";"Hydralisk";"Larva";155
"Unit";"Hydralisk";"Larva";157
"Unit";"Hydralisk";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Overlord";"Larva";175
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Building";"NydusCanal";NA;187
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Queen";"Hatchery";201
"Unit";"Overlord";"Larva";203
"Building";"CreepTumor";NA;203
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Upgrade";"SprayZerg";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"zerglingmovementspeed";NA;231
"Upgrade";"overlordspeed";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"ZergMissileWeaponsLevel1";NA;231
"Upgrade";"SprayZerg";NA;231
"Upgrade";"EvolveMuscularAugments";NA;231
