"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Gateway";NA;20;0
"Building";"Pylon";NA;20;0
"Unit";"Stalker";"Gateway";22;2
"Building";"Pylon";NA;25;0
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Gateway";NA;30;0
"Building";"Gateway";NA;30;0
"Unit";"Stalker";"Gateway";30;2
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Unit";"Stalker";"Gateway";37;2
"Unit";"Stalker";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Unit";"Stalker";"Gateway";42;2
"Unit";"Stalker";"Gateway";44;2
"Unit";"Sentry";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Upgrade";"WarpGateResearch";NA;54;0
