"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;28
"Unit";"Sentry";"Gateway";28
"Building";"Nexus";NA;31
"Unit";"Sentry";"Gateway";32
"Building";"Pylon";NA;35
"Building";"RoboticsFacility";NA;35
"Building";"TwilightCouncil";NA;37
"Unit";"Phoenix";"Stargate";37
"Unit";"Stalker";"Gateway";40
"Unit";"Stalker";"Gateway";42
"Unit";"Observer";"Robotics Facility";47
"Unit";"Phoenix";"Stargate";49
"Building";"Nexus";NA;56
"Building";"Pylon";NA;57
"Unit";"Observer";"Robotics Facility";57
"Building";"Gateway";NA;60
"Building";"Gateway";NA;60
"Unit";"Immortal";"Robotics Facility";62
"Building";"Assimilator";NA;68
"Building";"Assimilator";NA;68
"Building";"Pylon";NA;68
"Building";"Pylon";NA;68
"Building";"Forge";NA;70
"Unit";"Immortal";"Robotics Facility";71
"Building";"Pylon";NA;76
"Unit";"Sentry";"Gateway";79
"Unit";"Stalker";"Gateway";84
"Unit";"Stalker";"Gateway";86
"Unit";"Stalker";"Gateway";88
"Unit";"Immortal";"Robotics Facility";90
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";94
"Unit";"Phoenix";"Stargate";94
"Unit";"Stalker";"Gateway";96
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Building";"Gateway";NA;102
"Building";"Gateway";NA;105
"Building";"Gateway";NA;105
"Unit";"Immortal";"Robotics Facility";105
"Building";"Pylon";NA;110
"Building";"Pylon";NA;110
"Building";"Assimilator";NA;114
"Building";"TemplarArchive";NA;114
"Building";"Assimilator";NA;116
"Building";"Pylon";NA;116
"Building";"Gateway";NA;116
"Building";"Pylon";NA;116
"Unit";"Phoenix";"Stargate";116
"Unit";"Stalker";"Gateway";118
"Unit";"Stalker";"Gateway";120
"Building";"Pylon";NA;125
"Building";"PhotonCannon";NA;125
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Building";"Pylon";NA;129
"Unit";"Archon";"High Templar";129
"Unit";"Adept";"Gateway";129
"Unit";"Adept";"Gateway";131
"Unit";"Adept";"Gateway";133
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";135
"Building";"Nexus";NA;135
"Building";"Pylon";NA;135
"Unit";"Adept";"Gateway";135
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";139
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Building";"RoboticsFacility";NA;149
"Unit";"Immortal";"Robotics Facility";149
"Unit";"Phoenix";"Stargate";153
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Unit";"Stalker";"Gateway";155
"Unit";"Stalker";"Gateway";157
"Unit";"Stalker";"Gateway";159
"Unit";"Stalker";"Gateway";161
"Unit";"Archon";"High Templar";163
"Building";"PhotonCannon";NA;166
"Unit";"Stalker";"Gateway";166
"Unit";"Stalker";"Gateway";168
"Unit";"Stalker";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Building";"RoboticsBay";NA;178
"Unit";"Phoenix";"Stargate";178
"Unit";"Stalker";"Gateway";180
"Unit";"Stalker";"Gateway";182
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Stalker";"Gateway";190
"Unit";"Stalker";"Gateway";192
"Building";"PhotonCannon";NA;194
"Building";"PhotonCannon";NA;194
"Building";"PhotonCannon";NA;194
"Building";"PhotonCannon";NA;194
"Unit";"Disruptor";"Robotics Facility";194
"Unit";"Disruptor";"Robotics Facility";197
