"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"TwilightCouncil";NA;28;0
"Building";"Nexus";NA;28;0
"Building";"DarkShrine";NA;30;0
"Building";"Pylon";NA;31;0
"Building";"Pylon";NA;31;0
"Building";"RoboticsFacility";NA;34;0
"Building";"Pylon";NA;34;0
"Building";"DarkTemplar";NA;37;0
"Building";"DarkTemplar";NA;37;0
"Building";"Pylon";NA;39;0
"Building";"Assimilator";NA;41;0
"Building";"DarkTemplar";NA;44;0
"Building";"Assimilator";NA;45;0
"Unit";"Observer";"Robotics Facility";46;1
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;49;0
"Unit";"Stalker";"Gateway";51;2
"Unit";"Stalker";"Gateway";53;2
"Building";"Gateway";NA;55;0
"Building";"Gateway";NA;55;0
"Building";"Nexus";NA;55;0
"Building";"Pylon";NA;55;0
"Unit";"Stalker";"Gateway";55;2
"Unit";"Stalker";"Gateway";57;2
"Unit";"Stalker";"Gateway";59;2
"Unit";"Stalker";"Gateway";61;2
"Building";"Pylon";NA;63;0
"Building";"Pylon";NA;63;0
"Unit";"Stalker";"Gateway";63;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Unit";"Stalker";"Gateway";71;2
"Unit";"Stalker";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Unit";"Stalker";"Gateway";80;2
"Unit";"Stalker";"Gateway";82;2
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Stalker";"Gateway";94;2
"Unit";"Stalker";"Gateway";96;2
"Unit";"Sentry";"Gateway";98;2
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"WarpGateResearch";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"BlinkTech";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
