"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";24
"Unit";"Stalker";"Gateway";26
"Building";"Pylon";NA;28
"Building";"Stargate";NA;29
"Building";"Nexus";NA;29
"Building";"Pylon";NA;30
"Unit";"Oracle";"Stargate";32
"Building";"TwilightCouncil";NA;35
"Building";"Pylon";NA;36
"Unit";"Stalker";"Gateway";37
"Unit";"Stalker";"Gateway";39
"Unit";"Oracle";"Stargate";43
"Unit";"Stalker";"Gateway";50
"Unit";"Stalker";"Gateway";52
"Building";"RoboticsFacility";NA;58
"Building";"Assimilator";NA;58
"Building";"Pylon";NA;59
"Building";"Pylon";NA;60
"Building";"Nexus";NA;62
"Building";"Pylon";NA;63
"Unit";"Stalker";"Gateway";64
"Unit";"Stalker";"Gateway";66
"Unit";"Observer";"Robotics Facility";69
"Building";"Assimilator";NA;70
"Building";"Pylon";NA;71
"Unit";"Observer";"Robotics Facility";72
"Unit";"Stalker";"Gateway";73
"Unit";"Stalker";"Gateway";75
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Building";"Pylon";NA;79
"Unit";"Observer";"Robotics Facility";79
"Unit";"Stalker";"Gateway";82
"Unit";"Stalker";"Gateway";84
"Building";"OracleStasisTrap";NA;86
"Unit";"Immortal";"Robotics Facility";87
"Building";"OracleStasisTrap";NA;93
"Building";"Forge";NA;95
"Unit";"Sentry";"Gateway";97
"Unit";"Sentry";"Gateway";99
"Building";"Gateway";NA;101
"Unit";"Sentry";"Gateway";101
"Building";"Gateway";NA;105
"Building";"Gateway";NA;105
"Building";"Pylon";NA;105
"Unit";"Immortal";"Robotics Facility";105
"Building";"Gateway";NA;110
"Unit";"Stalker";"Gateway";110
"Unit";"Stalker";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Building";"Pylon";NA;118
"Upgrade";"Charge";"TwilightCouncil";118
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";118
"Unit";"Phoenix";"Stargate";118
"Building";"Pylon";NA;120
"Unit";"Immortal";"Robotics Facility";120
"Building";"Pylon";NA;124
"Building";"Pylon";NA;124
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Building";"PhotonCannon";NA;134
"Building";"Assimilator";NA;137
"Building";"Assimilator";NA;137
"Unit";"Stalker";"Gateway";137
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Unit";"Phoenix";"Stargate";147
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Building";"Pylon";NA;155
"Building";"Pylon";NA;155
"Building";"PhotonCannon";NA;155
"Building";"PhotonCannon";NA;155
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Stalker";"Gateway";169
"Unit";"Stalker";"Gateway";171
"Unit";"Stalker";"Gateway";173
"Unit";"Stalker";"Gateway";175
"Unit";"Stalker";"Gateway";177
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";179
"Building";"Pylon";NA;179
"Building";"Pylon";NA;179
"Building";"Pylon";NA;179
"Unit";"Stalker";"Gateway";179
"Unit";"Stalker";"Gateway";181
"Unit";"Stalker";"Gateway";183
"Unit";"Stalker";"Gateway";185
"Unit";"Stalker";"Gateway";187
"Unit";"Stalker";"Gateway";189
"Upgrade";"SprayProtoss";NA;191
"Upgrade";"WarpGateResearch";NA;191
"Upgrade";"SprayProtoss";NA;191
"Upgrade";"SprayProtoss";NA;191
"Upgrade";"SprayProtoss";NA;191
"Upgrade";"BlinkTech";NA;191
