"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;49;0
"Building";"Pylon";NA;50;0
"Building";"Pylon";NA;52;0
"Building";"Stargate";NA;53;0
"Building";"Gateway";NA;56;0
"Building";"Pylon";NA;57;0
"Unit";"Oracle";"Stargate";58;3
"Building";"Nexus";NA;61;0
"Unit";"Oracle";"Stargate";63;3
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;68;0
"Unit";"Oracle";"Stargate";70;3
"Unit";"Oracle";"Stargate";75;3
"Building";"Pylon";NA;78;0
"Building";"Assimilator";NA;80;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Building";"Assimilator";NA;84;0
"Unit";"Oracle";"Stargate";84;3
"Building";"Stargate";NA;89;0
"Building";"Pylon";NA;93;0
"Unit";"Oracle";"Stargate";96;3
"Unit";"Oracle";"Stargate";99;3
"Unit";"Oracle";"Stargate";105;3
"Building";"Forge";NA;110;0
"Building";"Forge";NA;110;0
"Unit";"Adept";"Gateway";110;2
"Unit";"Adept";"Gateway";112;2
"Building";"Nexus";NA;114;0
"Building";"Pylon";NA;114;0
"Unit";"Oracle";"Stargate";114;3
"Unit";"Oracle";"Stargate";117;3
"Unit";"Oracle";"Stargate";120;3
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";133;0
"Unit";"Oracle";"Stargate";133;3
"Unit";"Oracle";"Stargate";136;3
"Unit";"Oracle";"Stargate";139;3
"Building";"TwilightCouncil";NA;145;0
"Building";"Assimilator";NA;145;0
"Building";"Assimilator";NA;145;0
"Building";"Pylon";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Gateway";NA;145;0
"Building";"Gateway";NA;145;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";145;0
"Building";"Gateway";NA;145;0
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Building";"PhotonCannon";NA;153;0
"Building";"PhotonCannon";NA;153;0
"Building";"TemplarArchive";NA;153;0
"Building";"Gateway";NA;153;0
"Building";"Gateway";NA;153;0
"Building";"RoboticsFacility";NA;153;0
"Building";"PhotonCannon";NA;153;0
"Building";"PhotonCannon";NA;153;0
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Upgrade";"Charge";"TwilightCouncil";157;0
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Archon";"High Templar";165;0
"Unit";"Archon";"High Templar";165;0
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Building";"HighTemplar";NA;165;0
"Unit";"Zealot";"Gateway";165;2
"Unit";"Zealot";"Gateway";167;2
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"PhotonCannon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"Pylon";NA;169;0
"Building";"HighTemplar";NA;169;0
"Unit";"Archon";"High Templar";169;0
"Unit";"Archon";"High Templar";169;0
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Building";"HighTemplar";NA;173;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Building";"HighTemplar";NA;185;0
"Building";"HighTemplar";NA;185;0
"Building";"PhotonCannon";NA;185;0
"Building";"Nexus";NA;185;0
"Building";"PhotonCannon";NA;185;0
"Building";"FleetBeacon";NA;185;0
"Building";"Pylon";NA;185;0
"Unit";"Observer";"Robotics Facility";185;1
"Building";"OracleStasisTrap";NA;186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Building";"OracleStasisTrap";NA;192;0
"Unit";"Zealot";"Gateway";192;2
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
"Building";"OracleStasisTrap";NA;202;0
