"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"TwilightCouncil";NA;27
"Unit";"Adept";"Gateway";28
"Building";"RoboticsFacility";NA;34
"Building";"DarkShrine";NA;38
"Building";"Gateway";NA;39
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;42
"Building";"Assimilator";NA;43
"Building";"Assimilator";NA;44
"Building";"Pylon";NA;46
"Building";"Pylon";NA;46
"Building";"DarkTemplar";NA;49
"Building";"DarkTemplar";NA;49
"Building";"DarkTemplar";NA;49
"Building";"DarkTemplar";NA;49
"Building";"Pylon";NA;51
"Unit";"Archon";"High Templar";53
"Building";"Gateway";NA;55
"Building";"Gateway";NA;55
"Unit";"Immortal";"Robotics Facility";55
"Building";"Nexus";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Building";"Pylon";NA;59
"Unit";"Sentry";"Gateway";59
"Unit";"Sentry";"Gateway";61
"Unit";"Sentry";"Gateway";63
"Unit";"Sentry";"Gateway";65
"Upgrade";"Charge";"TwilightCouncil";67
"Building";"Pylon";NA;67
"Building";"Pylon";NA;67
"Unit";"Immortal";"Robotics Facility";67
"Building";"Pylon";NA;71
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Unit";"Zealot";"Gateway";75
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Unit";"Immortal";"Robotics Facility";87
"Building";"Pylon";NA;91
"Building";"DarkTemplar";NA;91
"Building";"DarkTemplar";NA;91
"Building";"DarkTemplar";NA;91
"Building";"DarkTemplar";NA;91
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Archon";"High Templar";99
"Unit";"Archon";"High Templar";99
"Unit";"Immortal";"Robotics Facility";99
"Building";"DarkTemplar";NA;103
"Building";"DarkTemplar";NA;103
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Archon";"High Templar";107
"Building";"Pylon";NA;107
"Building";"Pylon";NA;107
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Building";"DarkTemplar";NA;122
"Building";"DarkTemplar";NA;122
"Building";"DarkTemplar";NA;122
"Building";"DarkTemplar";NA;122
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Archon";"High Templar";130
"Unit";"Archon";"High Templar";130
"Unit";"Observer";"Robotics Facility";130
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Sentry";"Gateway";139
"Unit";"Sentry";"Gateway";141
"Upgrade";"SprayProtoss";NA;143
"Upgrade";"SprayProtoss";NA;143
"Upgrade";"WarpGateResearch";NA;143
"Upgrade";"SprayProtoss";NA;143
"Upgrade";"SprayProtoss";NA;143
