"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Adept";"Gateway";29;2
"Building";"TwilightCouncil";NA;33;0
"Building";"RoboticsFacility";NA;36;0
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;41;0
"Building";"Gateway";NA;42;0
"Upgrade";"Charge";"TwilightCouncil";43;0
"Building";"Gateway";NA;43;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;45;0
"Building";"Pylon";NA;46;0
"Building";"Pylon";NA;47;0
"Building";"TemplarArchive";NA;50;0
"Unit";"Zealot";"Gateway";51;2
"Unit";"Zealot";"Gateway";53;2
"Unit";"Zealot";"Gateway";55;2
"Unit";"Zealot";"Gateway";57;2
"Building";"Pylon";NA;59;0
"Building";"Nexus";NA;59;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Building";"HighTemplar";NA;60;0
"Unit";"Archon";"High Templar";60;0
"Unit";"Archon";"High Templar";60;0
"Building";"Pylon";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Building";"HighTemplar";NA;72;0
"Building";"HighTemplar";NA;72;0
"Building";"HighTemplar";NA;72;0
"Building";"HighTemplar";NA;72;0
"Unit";"Observer";"Robotics Facility";73;1
"Unit";"Archon";"High Templar";74;0
"Unit";"Archon";"High Templar";74;0
"Building";"Assimilator";NA;76;0
"Building";"Assimilator";NA;76;0
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Unit";"Zealot";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Upgrade";"SprayProtoss";NA;101;0
"Upgrade";"SprayProtoss";NA;101;0
"Upgrade";"WarpGateResearch";NA;101;0
"Upgrade";"SprayProtoss";NA;101;0
"Upgrade";"SprayProtoss";NA;101;0
