"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;32;0
"Building";"RoboticsFacility";NA;35;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;42;0
"Upgrade";"Charge";"TwilightCouncil";43;0
"Building";"Gateway";NA;43;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;45;0
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;47;0
"Building";"TemplarArchive";NA;47;0
"Unit";"Adept";"Gateway";51;2
"Unit";"Adept";"Gateway";53;2
"Unit";"Zealot";"Gateway";56;2
"Building";"Nexus";NA;58;0
"Building";"Pylon";NA;59;0
"Building";"HighTemplar";NA;59;0
"Building";"Pylon";NA;59;0
"Building";"HighTemplar";NA;59;0
"Building";"HighTemplar";NA;59;0
"Unit";"Archon";"High Templar";59;0
"Building";"Pylon";NA;59;0
"Building";"HighTemplar";NA;59;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Unit";"Archon";"High Templar";59;0
"Building";"Gateway";NA;59;0
"Building";"Gateway";NA;59;0
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Unit";"Zealot";"Gateway";68;2
"Unit";"Immortal";"Robotics Facility";70;4
"Unit";"Zealot";"Gateway";78;2
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";88;2
"Unit";"Zealot";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";95;2
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"WarpGateResearch";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
"Upgrade";"SprayProtoss";NA;116;0
