"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";40;2
"Building";"Pylon";NA;44;0
"Unit";"Phoenix";"Stargate";46;2
"Building";"Nexus";NA;50;0
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;52;0
"Unit";"Oracle";"Stargate";52;3
"Building";"Assimilator";NA;55;0
"Building";"OracleStasisTrap";NA;56;0
"Building";"Pylon";NA;59;0
"Building";"Stargate";NA;59;0
"Unit";"Adept";"Gateway";62;2
"Unit";"Oracle";"Stargate";64;3
"Building";"Assimilator";NA;71;0
"Unit";"Oracle";"Stargate";72;3
"Building";"Assimilator";NA;75;0
"Building";"Pylon";NA;77;0
"Unit";"Oracle";"Stargate";77;3
"Building";"Forge";NA;82;0
"Building";"Pylon";NA;82;0
"Unit";"Oracle";"Stargate";85;3
"Building";"Stargate";NA;90;0
"Unit";"Oracle";"Stargate";92;3
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;96;0
"Building";"Pylon";NA;97;0
"Unit";"Oracle";"Stargate";97;3
"Building";"Pylon";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"TwilightCouncil";NA;103;0
"Unit";"Oracle";"Stargate";104;3
"Unit";"Oracle";"Stargate";108;3
"Unit";"Oracle";"Stargate";111;3
"Unit";"Oracle";"Stargate";114;3
"Unit";"Zealot";"Gateway";117;2
"Building";"Gateway";NA;121;0
"Unit";"Oracle";"Stargate";121;3
"Building";"Gateway";NA;124;0
"Building";"Gateway";NA;124;0
"Unit";"Oracle";"Stargate";124;3
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Unit";"Oracle";"Stargate";128;3
"Upgrade";"Charge";"TwilightCouncil";131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Oracle";"Stargate";133;3
"Unit";"Oracle";"Stargate";136;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";139;0
"Building";"Nexus";NA;139;0
"Building";"Pylon";NA;139;0
"Building";"Pylon";NA;139;0
"Unit";"Oracle";"Stargate";139;3
"Unit";"Oracle";"Stargate";142;3
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Building";"Pylon";NA;163;0
"Building";"Pylon";NA;163;0
"Unit";"Oracle";"Stargate";165;3
"Unit";"Oracle";"Stargate";169;3
"Building";"Pylon";NA;172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Oracle";"Stargate";180;3
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Oracle";"Stargate";191;3
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"WarpGateResearch";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
