"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;15;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Gateway";NA;21;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";30;2
"Building";"Pylon";NA;33;0
"Unit";"Stalker";"Gateway";36;2
"Building";"Stargate";NA;38;0
"Building";"Pylon";NA;40;0
"Building";"Pylon";NA;42;0
"Unit";"Oracle";"Stargate";45;3
"Building";"TwilightCouncil";NA;48;0
"Unit";"Zealot";"Gateway";50;2
"Unit";"Zealot";"Gateway";52;2
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;58;0
"Building";"RoboticsFacility";NA;58;0
"Upgrade";"Charge";"TwilightCouncil";59;0
"Building";"Pylon";NA;60;0
"Building";"Nexus";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"TemplarArchive";NA;62;0
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Building";"Pylon";NA;69;0
"Building";"Forge";NA;70;0
"Building";"Pylon";NA;70;0
"Unit";"Zealot";"Gateway";71;2
"Unit";"Zealot";"Gateway";74;2
"Building";"HighTemplar";NA;79;0
"Building";"HighTemplar";NA;79;0
"Building";"HighTemplar";NA;79;0
"Building";"HighTemplar";NA;79;0
"Unit";"Zealot";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Archon";"High Templar";89;0
"Unit";"Archon";"High Templar";89;0
"Building";"Pylon";NA;92;0
"Building";"HighTemplar";NA;92;0
"Building";"HighTemplar";NA;92;0
"Unit";"Zealot";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Building";"Pylon";NA;97;0
"Unit";"Archon";"High Templar";97;0
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
