"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Building";"Pylon";NA;28
"Unit";"Adept";"Gateway";29
"Unit";"Oracle";"Stargate";35
"Building";"Gateway";NA;40
"Building";"Assimilator";NA;43
"Building";"Pylon";NA;45
"Building";"Stargate";NA;45
"Building";"Assimilator";NA;46
"Building";"Pylon";NA;47
"Building";"Pylon";NA;49
"Unit";"Oracle";"Stargate";49
"Unit";"Oracle";"Stargate";56
"Building";"Nexus";NA;60
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Building";"Pylon";NA;65
"Unit";"Oracle";"Stargate";65
"Building";"Pylon";NA;69
"Unit";"Adept";"Gateway";69
"Unit";"Oracle";"Stargate";72
"Unit";"Oracle";"Stargate";79
"Building";"Pylon";NA;84
"Building";"Pylon";NA;84
"Building";"Gateway";NA;87
"Building";"Gateway";NA;87
"Building";"Assimilator";NA;89
"Unit";"Oracle";"Stargate";89
"Building";"Assimilator";NA;93
"Building";"Forge";NA;96
"Building";"Forge";NA;96
"Unit";"Oracle";"Stargate";99
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Building";"TwilightCouncil";NA;108
"Unit";"Oracle";"Stargate";108
"Unit";"Oracle";"Stargate";111
"Unit";"Sentry";"Gateway";114
"Unit";"Sentry";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Building";"Pylon";NA;122
"Building";"Pylon";NA;122
"Building";"Pylon";NA;122
"Unit";"Zealot";"Gateway";122
"Building";"Pylon";NA;124
"Upgrade";"SprayProtoss";NA;125
"Upgrade";"SprayProtoss";NA;125
"Upgrade";"WarpGateResearch";NA;125
"Upgrade";"SprayProtoss";NA;125
"Upgrade";"SprayProtoss";NA;125
