"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;16
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";29
"Unit";"Oracle";"Stargate";35
"Unit";"Adept";"Gateway";38
"Building";"Pylon";NA;42
"Building";"Gateway";NA;44
"Unit";"Adept";"Gateway";46
"Building";"Assimilator";NA;49
"Building";"Pylon";NA;49
"Building";"Assimilator";NA;49
"Unit";"Oracle";"Stargate";53
"Building";"Pylon";NA;58
"Unit";"Adept";"Gateway";59
"Building";"Nexus";NA;61
"Unit";"Adept";"Gateway";62
"Building";"Pylon";NA;64
"Unit";"Oracle";"Stargate";66
"Building";"Stargate";NA;69
"Building";"Stargate";NA;71
"Building";"Pylon";NA;72
"Unit";"Oracle";"Stargate";73
"Building";"Pylon";NA;76
"Unit";"Oracle";"Stargate";78
"Building";"TwilightCouncil";NA;81
"Building";"Forge";NA;81
"Unit";"Adept";"Gateway";84
"Unit";"Adept";"Gateway";86
"Unit";"Oracle";"Stargate";88
"Building";"Assimilator";NA;96
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Building";"Assimilator";NA;101
"Unit";"Oracle";"Stargate";102
"Unit";"Oracle";"Stargate";108
"Building";"Gateway";NA;115
"Building";"Gateway";NA;115
"Building";"PhotonCannon";NA;115
"Unit";"Zealot";"Gateway";118
"Building";"Pylon";NA;120
"Building";"Pylon";NA;120
"Upgrade";"Charge";"TwilightCouncil";120
"Building";"Pylon";NA;120
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Phoenix";"Stargate";124
"Unit";"Phoenix";"Stargate";126
"Unit";"Phoenix";"Stargate";128
"Building";"PhotonCannon";NA;130
"Building";"Pylon";NA;130
"Building";"PhotonCannon";NA;130
"Building";"Gateway";NA;130
"Building";"Gateway";NA;130
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Phoenix";"Stargate";138
"Building";"PhotonCannon";NA;140
"Unit";"Phoenix";"Stargate";140
"Unit";"Phoenix";"Stargate";142
"Unit";"Phoenix";"Stargate";144
"Building";"FleetBeacon";NA;146
"Unit";"Phoenix";"Stargate";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Phoenix";"Stargate";152
"Building";"Nexus";NA;154
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";158
"Building";"Pylon";NA;158
"Building";"Pylon";NA;158
"Unit";"Phoenix";"Stargate";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Building";"Pylon";NA;189
"Upgrade";"SprayProtoss";NA;195
"Upgrade";"SprayProtoss";NA;195
"Upgrade";"WarpGateResearch";NA;195
"Upgrade";"SprayProtoss";NA;195
"Upgrade";"SprayProtoss";NA;195
"Upgrade";"ProtossGroundArmorsLevel1";NA;195
"Upgrade";"SprayProtoss";NA;195
"Upgrade";"SprayProtoss";NA;195
