"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Gateway";NA;26;0
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";35;2
"Building";"Pylon";NA;37;0
"Unit";"Adept";"Gateway";37;2
"Unit";"Oracle";"Stargate";41;3
"Building";"Pylon";NA;46;0
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";49;2
"Unit";"Oracle";"Stargate";53;3
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Building";"Nexus";NA;67;0
"Building";"Assimilator";NA;67;0
"Building";"Pylon";NA;67;0
"Building";"Assimilator";NA;67;0
"Building";"Pylon";NA;68;0
"Building";"Stargate";NA;72;0
"Building";"Stargate";NA;72;0
"Unit";"Oracle";"Stargate";74;3
"Building";"Assimilator";NA;79;0
"Building";"Assimilator";NA;80;0
"Building";"Pylon";NA;82;0
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Oracle";"Stargate";87;3
"Unit";"Oracle";"Stargate";90;3
"Building";"Pylon";NA;93;0
"Unit";"Oracle";"Stargate";95;3
"Building";"Pylon";NA;101;0
"Building";"Pylon";NA;102;0
"Building";"Forge";NA;102;0
"Building";"Forge";NA;102;0
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Oracle";"Stargate";108;3
"Unit";"Oracle";"Stargate";111;3
"Building";"Pylon";NA;115;0
"Building";"TwilightCouncil";NA;116;0
"Unit";"Oracle";"Stargate";116;3
"Unit";"Zealot";"Gateway";119;2
"Building";"Gateway";NA;124;0
"Building";"Gateway";NA;124;0
"Unit";"Oracle";"Stargate";124;3
"Unit";"Sentry";"Gateway";128;2
"Unit";"Sentry";"Gateway";130;2
"Building";"Pylon";NA;132;0
"Building";"Gateway";NA;133;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";133;0
"Building";"Gateway";NA;133;0
"Building";"Gateway";NA;133;0
"Building";"Gateway";NA;133;0
"Building";"Nexus";NA;133;0
"Building";"Pylon";NA;135;0
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Building";"RoboticsFacility";NA;143;0
"Building";"OracleStasisTrap";NA;145;0
"Building";"OracleStasisTrap";NA;145;0
"Building";"OracleStasisTrap";NA;145;0
"Building";"OracleStasisTrap";NA;145;0
"Building";"OracleStasisTrap";NA;145;0
"Building";"Pylon";NA;145;0
"Building";"OracleStasisTrap";NA;145;0
"Unit";"Stalker";"Gateway";145;2
"Building";"Gateway";NA;147;0
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Building";"Gateway";NA;153;0
"Building";"OracleStasisTrap";NA;156;0
"Building";"Pylon";NA;156;0
"Building";"OracleStasisTrap";NA;156;0
"Building";"OracleStasisTrap";NA;156;0
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Stalker";"Gateway";162;2
"Unit";"Stalker";"Gateway";164;2
"Unit";"Stalker";"Gateway";166;2
"Unit";"Stalker";"Gateway";168;2
"Unit";"Observer";"Robotics Facility";170;1
"Building";"Pylon";NA;171;0
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Building";"Assimilator";NA;181;0
"Building";"Assimilator";NA;181;0
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Building";"TemplarArchive";NA;189;0
"Building";"FleetBeacon";NA;189;0
"Building";"Pylon";NA;189;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";189;0
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"OracleStasisTrap";NA;207;0
"Building";"HighTemplar";NA;207;0
"Building";"OracleStasisTrap";NA;207;0
