"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Adept";"Gateway";26;2
"Unit";"Sentry";"Gateway";33;2
"Building";"Nexus";NA;37;0
"Building";"Pylon";NA;38;0
"Building";"RoboticsFacility";NA;39;0
"Unit";"Sentry";"Gateway";39;2
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;47;0
"Unit";"Phoenix";"Stargate";48;2
"Building";"Gateway";NA;51;0
"Unit";"Immortal";"Robotics Facility";51;4
"Building";"Gateway";NA;55;0
"Building";"Gateway";NA;56;0
"Unit";"Sentry";"Gateway";56;2
"Building";"Assimilator";NA;61;0
"Building";"Pylon";NA;61;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Observer";"Robotics Facility";67;1
"Building";"Assimilator";NA;70;0
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Phoenix";"Stargate";82;2
"Building";"Forge";NA;84;0
"Building";"TwilightCouncil";NA;84;0
"Building";"Pylon";NA;86;0
"Building";"Pylon";NA;87;0
"Unit";"Immortal";"Robotics Facility";88;4
"Building";"Pylon";NA;92;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Building";"Gateway";NA;93;0
"Unit";"Phoenix";"Stargate";94;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";106;0
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Building";"DarkShrine";NA;106;0
"Building";"Gateway";NA;107;0
"Building";"Gateway";NA;107;0
"Building";"Assimilator";NA;109;0
"Building";"Assimilator";NA;109;0
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Building";"Pylon";NA;117;0
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Building";"Pylon";NA;125;0
"Building";"Pylon";NA;125;0
"Unit";"Adept";"Gateway";125;2
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Building";"DarkTemplar";NA;139;0
"Building";"DarkTemplar";NA;139;0
"Building";"DarkTemplar";NA;139;0
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Immortal";"Robotics Facility";153;4
"Upgrade";"Charge";"TwilightCouncil";157;0
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Unit";"Adept";"Gateway";171;2
"Unit";"Adept";"Gateway";173;2
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Immortal";"Robotics Facility";180;4
"Building";"DarkTemplar";NA;186;0
"Building";"DarkTemplar";NA;186;0
"Building";"DarkTemplar";NA;186;0
"Building";"DarkTemplar";NA;186;0
"Building";"RoboticsFacility";NA;186;0
"Upgrade";"SprayProtoss";NA;186;0
"Upgrade";"SprayProtoss";NA;186;0
"Upgrade";"SprayProtoss";NA;186;0
"Upgrade";"WarpGateResearch";NA;186;0
"Upgrade";"SprayProtoss";NA;186;0
"Upgrade";"AdeptPiercingAttack";NA;186;0
