"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Oracle";"Stargate";35;3
"Building";"Pylon";NA;40;0
"Unit";"Adept";"Gateway";41;2
"Building";"Gateway";NA;45;0
"Unit";"Phoenix";"Stargate";45;2
"Building";"Assimilator";NA;49;0
"Building";"Assimilator";NA;50;0
"Building";"Pylon";NA;51;0
"Building";"Pylon";NA;52;0
"Unit";"Oracle";"Stargate";55;3
"Building";"Nexus";NA;59;0
"Building";"Stargate";NA;60;0
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Building";"Pylon";NA;65;0
"Unit";"Oracle";"Stargate";67;3
"Building";"Pylon";NA;70;0
"Unit";"Oracle";"Stargate";74;3
"Building";"TwilightCouncil";NA;78;0
"Building";"Forge";NA;78;0
"Unit";"Oracle";"Stargate";79;3
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;84;0
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"Assimilator";NA;92;0
"Unit";"Oracle";"Stargate";92;3
"Building";"Assimilator";NA;96;0
"Unit";"Oracle";"Stargate";98;3
"Building";"Pylon";NA;101;0
"Upgrade";"Charge";"TwilightCouncil";105;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";105;0
"Building";"Gateway";NA;105;0
"Building";"Gateway";NA;105;0
"Unit";"Oracle";"Stargate";105;3
"Building";"Gateway";NA;108;0
"Building";"Gateway";NA;108;0
"Unit";"Oracle";"Stargate";108;3
"Building";"Nexus";NA;112;0
"Building";"Pylon";NA;112;0
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Oracle";"Stargate";116;3
"Building";"Gateway";NA;119;0
"Building";"Gateway";NA;119;0
"Building";"TemplarArchive";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"OracleStasisTrap";NA;119;0
"Building";"OracleStasisTrap";NA;119;0
"Building";"OracleStasisTrap";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Building";"OracleStasisTrap";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Unit";"Sentry";"Gateway";119;2
"Unit";"Oracle";"Stargate";121;3
"Building";"OracleStasisTrap";NA;124;0
"Building";"OracleStasisTrap";NA;124;0
"Building";"Pylon";NA;124;0
"Building";"Pylon";NA;124;0
"Building";"Pylon";NA;124;0
"Unit";"Oracle";"Stargate";124;3
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"Pylon";NA;127;0
"Building";"HighTemplar";NA;127;0
"Building";"HighTemplar";NA;127;0
"Unit";"Archon";"High Templar";127;0
"Unit";"Oracle";"Stargate";127;3
"Building";"Pylon";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Building";"OracleStasisTrap";NA;138;0
"Building";"OracleStasisTrap";NA;138;0
"Building";"OracleStasisTrap";NA;138;0
"Building";"OracleStasisTrap";NA;138;0
"Building";"OracleStasisTrap";NA;138;0
"Building";"HighTemplar";NA;138;0
"Building";"HighTemplar";NA;138;0
"Unit";"Archon";"High Templar";138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Building";"OracleStasisTrap";NA;150;0
"Building";"OracleStasisTrap";NA;150;0
"Building";"OracleStasisTrap";NA;150;0
"Building";"OracleStasisTrap";NA;152;0
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Unit";"Archon";"High Templar";152;0
"Unit";"Archon";"High Templar";152;0
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Oracle";"Stargate";158;3
"Unit";"Zealot";"Gateway";161;2
"Unit";"Oracle";"Stargate";164;3
"Building";"Assimilator";NA;169;0
"Building";"Assimilator";NA;169;0
"Unit";"Zealot";"Gateway";169;2
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Building";"Nexus";NA;183;0
"Building";"Pylon";NA;183;0
"Building";"OracleStasisTrap";NA;183;0
"Building";"OracleStasisTrap";NA;183;0
"Unit";"Oracle";"Stargate";183;3
"Building";"Pylon";NA;186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Oracle";"Stargate";188;3
"Building";"HighTemplar";NA;191;0
"Building";"HighTemplar";NA;191;0
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Building";"PhotonCannon";NA;197;0
"Building";"PhotonCannon";NA;197;0
"Building";"PhotonCannon";NA;197;0
"Building";"PhotonCannon";NA;197;0
"Building";"HighTemplar";NA;197;0
"Building";"HighTemplar";NA;197;0
"Building";"Assimilator";NA;197;0
"Unit";"Oracle";"Stargate";197;3
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Oracle";"Stargate";206;3
"Building";"Assimilator";NA;209;0
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";213;0
