"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"BanelingNest";NA;35
"Building";"Hatchery";NA;38
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";40
"Unit";"Baneling";"Zergling";42
"Unit";"Baneling";"Zergling";42
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Baneling";"Zergling";50
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Overlord";"Larva";54
"Unit";"Overlord";"Larva";56
"Unit";"Overlord";"Larva";56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Queen";"Hatchery";67
"Building";"EvolutionChamber";NA;70
"Building";"RoachWarren";NA;75
"Building";"Extractor";NA;81
"Unit";"Overlord";"Larva";84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Building";"Extractor";NA;99
"Unit";"Overlord";"Larva";99
"Building";"Extractor";NA;102
"Unit";"Overlord";"Larva";103
"Unit";"Baneling";"Zergling";109
"Unit";"Overlord";"Larva";111
"Building";"Extractor";NA;115
"Building";"Extractor";NA;115
"Unit";"Overlord";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Upgrade";"GlialReconstitution";"RoachWarren";137
"Unit";"Overlord";"Larva";137
"Building";"Hatchery";NA;137
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Unit";"Roach";"Larva";141
"Unit";"Overlord";"Larva";143
"Unit";"Overlord";"Larva";143
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Building";"HydraliskDen";NA;154
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Unit";"Roach";"Larva";162
"Unit";"Overlord";"Larva";164
"Unit";"Overlord";"Larva";164
"Unit";"Overlord";"Larva";164
"Unit";"Overlord";"Larva";164
"Unit";"Overlord";"Larva";167
"Unit";"Hydralisk";"Larva";167
"Unit";"Hydralisk";"Larva";169
"Unit";"Hydralisk";"Larva";171
"Unit";"Hydralisk";"Larva";173
"Unit";"Hydralisk";"Larva";175
"Unit";"Hydralisk";"Larva";177
"Unit";"Hydralisk";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Baneling";"Zergling";197
"Unit";"Baneling";"Zergling";197
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Hydralisk";"Larva";209
"Unit";"Hydralisk";"Larva";211
"Unit";"Hydralisk";"Larva";213
"Building";"SporeCrawler";NA;215
"Building";"SporeCrawler";NA;215
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Overlord";"Larva";221
"Building";"SporeCrawler";NA;222
"Unit";"Hydralisk";"Larva";222
"Unit";"Hydralisk";"Larva";224
"Unit";"Hydralisk";"Larva";226
"Unit";"Hydralisk";"Larva";228
"Building";"Hatchery";NA;235
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Building";"Hatchery";NA;255
"Unit";"Overlord";"Larva";255
"Unit";"Roach";"Larva";255
"Unit";"Overlord";"Larva";257
"Unit";"Overlord";"Larva";257
"Building";"Extractor";NA;257
"Unit";"Overlord";"Larva";257
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Unit";"Roach";"Larva";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Queen";"Hatchery";328
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Upgrade";"SprayZerg";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"zerglingmovementspeed";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"ZergMissileWeaponsLevel1";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"EvolveMuscularAugments";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"ZergMissileWeaponsLevel2";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"SprayZerg";NA;351
"Upgrade";"SprayZerg";NA;351
