"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;18;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"BanelingNest";NA;40;0
"Building";"Hatchery";NA;40;0
"Unit";"Overlord";"Larva";43;0
"Unit";"Overlord";"Larva";44;0
"Unit";"Queen";"Hatchery";44;2
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Baneling";"Zergling";52;0
"Unit";"Baneling";"Zergling";52;0
"Unit";"Baneling";"Zergling";52;0
"Unit";"Baneling";"Zergling";52;0
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Baneling";"Zergling";65;0
"Unit";"Baneling";"Zergling";65;0
"Unit";"Baneling";"Zergling";65;0
"Building";"Extractor";NA;65;0
"Unit";"Queen";"Hatchery";65;2
"Unit";"Queen";"Hatchery";67;2
"Unit";"Baneling";"Zergling";69;0
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Baneling";"Zergling";75;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Baneling";"Zergling";87;0
"Unit";"Baneling";"Zergling";87;0
"Unit";"Queen";"Hatchery";87;2
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Baneling";"Zergling";105;0
"Unit";"Baneling";"Zergling";105;0
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Baneling";"Zergling";109;0
"Unit";"Baneling";"Zergling";109;0
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Queen";"Hatchery";111;2
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Baneling";"Zergling";115;0
"Unit";"Baneling";"Zergling";115;0
"Building";"CreepTumorQueen";NA;115;0
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Overlord";"Larva";117;0
"Building";"CreepTumorQueen";NA;117;0
"Unit";"Overlord";"Larva";117;0
"Building";"CreepTumorQueen";NA;117;0
"Building";"Hatchery";NA;117;0
"Unit";"Baneling";"Zergling";125;0
"Unit";"Baneling";"Zergling";125;0
"Building";"CreepTumorQueen";NA;125;0
"Building";"CreepTumor";NA;125;0
"Building";"CreepTumor";NA;125;0
"Building";"Extractor";NA;127;0
"Building";"Extractor";NA;127;0
"Unit";"Baneling";"Zergling";127;0
"Unit";"Baneling";"Zergling";127;0
"Unit";"Baneling";"Zergling";127;0
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Zergling";"Larva";156;1
"Unit";"Baneling";"Zergling";157;0
"Unit";"Baneling";"Zergling";157;0
"Building";"Spire";NA;157;0
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Queen";"Hatchery";165;2
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Baneling";"Zergling";173;0
"Unit";"Baneling";"Zergling";173;0
"Unit";"Baneling";"Zergling";173;0
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Baneling";"Zergling";177;0
"Unit";"Baneling";"Zergling";177;0
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Overlord";"Larva";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Overlord";"Larva";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Baneling";"Zergling";187;0
"Unit";"Mutalisk";"Larva";187;2
"Unit";"Mutalisk";"Larva";189;2
"Unit";"Mutalisk";"Larva";191;2
"Unit";"Mutalisk";"Larva";193;2
"Unit";"Mutalisk";"Larva";195;2
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Mutalisk";"Larva";203;2
"Unit";"Mutalisk";"Larva";205;2
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"zerglingmovementspeed";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
"Upgrade";"SprayZerg";NA;217;0
