"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Overlord";"Larva";27
"Building";"BanelingNest";NA;27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Queen";"Hatchery";32
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Overlord";"Larva";46
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Baneling";"Zergling";48
"Unit";"Baneling";"Zergling";48
"Unit";"Baneling";"Zergling";48
"Unit";"Baneling";"Zergling";48
"Unit";"Baneling";"Zergling";50
"Unit";"Baneling";"Zergling";50
"Unit";"Baneling";"Zergling";55
"Unit";"Baneling";"Zergling";55
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Baneling";"Zergling";70
"Unit";"Baneling";"Zergling";70
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Baneling";"Zergling";72
"Building";"Hatchery";NA;72
"Unit";"Queen";"Hatchery";73
"Unit";"Overlord";"Larva";75
"Unit";"Baneling";"Zergling";75
"Unit";"Overlord";"Larva";75
"Unit";"Overlord";"Larva";75
"Building";"CreepTumorQueen";NA;75
"Building";"RoachWarren";NA;86
"Unit";"Baneling";"Zergling";86
"Unit";"Baneling";"Zergling";86
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Building";"CreepTumor";NA;90
"Building";"Extractor";NA;90
"Building";"Extractor";NA;90
"Building";"EvolutionChamber";NA;92
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Building";"Extractor";NA;110
"Unit";"Overlord";"Larva";110
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Overlord";"Larva";116
"Unit";"Overlord";"Larva";116
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Building";"SpineCrawler";NA;128
"Building";"SpineCrawler";NA;128
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Building";"CreepTumor";NA;136
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Upgrade";"SprayZerg";NA;148
"Upgrade";"SprayZerg";NA;148
"Upgrade";"zerglingmovementspeed";NA;148
"Upgrade";"SprayZerg";NA;148
"Upgrade";"SprayZerg";NA;148
