"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";14
"Building";"Extractor";NA;14
"Building";"SpawningPool";NA;15
"Unit";"Queen";"Hatchery";19
"Unit";"Zergling";"Larva";21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Building";"Hatchery";NA;25
"Unit";"Overlord";"Larva";25
"Unit";"Queen";"Hatchery";28
"Building";"RoachWarren";NA;34
"Unit";"Overlord";"Larva";36
"Unit";"Overlord";"Larva";36
"Building";"CreepTumorQueen";NA;36
"Unit";"Roach";"Larva";36
"Unit";"Roach";"Larva";38
"Unit";"Roach";"Larva";40
"Unit";"Roach";"Larva";42
"Unit";"Roach";"Larva";44
"Unit";"Roach";"Larva";46
"Unit";"Roach";"Larva";48
"Unit";"Roach";"Larva";50
"Unit";"Roach";"Larva";52
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Overlord";"Larva";56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Building";"SpineCrawler";NA;64
"Unit";"Overlord";"Larva";64
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Overlord";"Larva";74
"Building";"Extractor";NA;83
"Building";"Extractor";NA;83
"Building";"Extractor";NA;83
"Unit";"Roach";"Larva";88
"Building";"Spire";NA;95
"Unit";"Overlord";"Larva";104
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
