"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";22
"Unit";"Overlord";"Larva";24
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Building";"BanelingNest";NA;26
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Zergling";"Larva";36
"Building";"SpineCrawler";NA;37
"Unit";"Baneling";"Zergling";37
"Unit";"Baneling";"Zergling";37
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Baneling";"Zergling";50
"Unit";"Baneling";"Zergling";50
"Unit";"Queen";"Hatchery";53
"Unit";"Queen";"Hatchery";58
"Unit";"Overlord";"Larva";60
"Unit";"Overlord";"Larva";66
"Unit";"Overlord";"Larva";67
"Building";"Hatchery";NA;70
"Building";"RoachWarren";NA;70
"Building";"EvolutionChamber";NA;78
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Building";"Extractor";NA;85
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Overlord";"Larva";91
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Building";"Extractor";NA;97
"Unit";"Queen";"Hatchery";99
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Baneling";"Zergling";116
"Unit";"Baneling";"Zergling";116
"Building";"SpineCrawler";NA;116
"Unit";"Roach";"Larva";116
"Unit";"Baneling";"Zergling";118
"Unit";"Roach";"Larva";118
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Baneling";"Zergling";124
"Unit";"Overlord";"Larva";124
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Queen";"Hatchery";160
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";162
"Unit";"Baneling";"Zergling";165
"Unit";"Baneling";"Zergling";165
"Upgrade";"GlialReconstitution";"RoachWarren";168
"Unit";"Roach";"Larva";168
"Unit";"Roach";"Larva";170
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Roach";"Larva";174
"Unit";"Roach";"Larva";176
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Baneling";"Zergling";190
"Unit";"Baneling";"Zergling";190
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";190
"Building";"Extractor";NA;190
"Unit";"Overlord";"Larva";190
"Unit";"Overlord";"Larva";193
"Unit";"Overlord";"Larva";193
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";202
"Unit";"Baneling";"Zergling";204
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Upgrade";"Burrow";"Hatchery";210
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Overlord";"Larva";218
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Unit";"Roach";"Larva";232
"Unit";"Overlord";"Larva";234
"Unit";"Baneling";"Zergling";234
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Roach";"Larva";240
"Unit";"Overlord";"Larva";242
"Unit";"Roach";"Larva";242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Unit";"Overlord";"Larva";250
"Unit";"Overlord";"Larva";250
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Building";"Hatchery";NA;254
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Overlord";"Larva";273
"Unit";"Overlord";"Larva";273
"Unit";"Overlord";"Larva";273
"Unit";"Overlord";"Larva";273
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Unit";"Roach";"Larva";311
"Unit";"Roach";"Larva";313
"Unit";"Roach";"Larva";315
"Unit";"Roach";"Larva";317
"Unit";"Queen";"Hatchery";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Overlord";"Larva";359
"Unit";"Roach";"Larva";359
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Building";"Extractor";NA;375
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Overlord";"Larva";386
"Unit";"Roach";"Larva";386
"Unit";"Roach";"Larva";388
"Unit";"Roach";"Larva";390
"Unit";"Roach";"Larva";392
"Unit";"Roach";"Larva";394
"Unit";"Roach";"Larva";396
"Unit";"Roach";"Larva";398
"Unit";"Roach";"Larva";400
"Unit";"Roach";"Larva";402
"Unit";"Roach";"Larva";404
"Unit";"Roach";"Larva";406
"Unit";"Roach";"Larva";408
"Unit";"Roach";"Larva";410
"Unit";"Roach";"Larva";412
"Unit";"Roach";"Larva";414
"Unit";"Roach";"Larva";416
"Unit";"Roach";"Larva";418
"Unit";"Roach";"Larva";420
"Unit";"Roach";"Larva";422
"Unit";"Roach";"Larva";424
"Unit";"Roach";"Larva";426
"Unit";"Roach";"Larva";428
"Unit";"Roach";"Larva";430
"Unit";"Roach";"Larva";432
"Unit";"Roach";"Larva";434
"Unit";"Roach";"Larva";436
"Unit";"Roach";"Larva";438
"Unit";"Roach";"Larva";440
"Unit";"Roach";"Larva";442
"Unit";"Roach";"Larva";444
"Unit";"Roach";"Larva";446
"Unit";"Roach";"Larva";448
"Unit";"Roach";"Larva";450
"Building";"HydraliskDen";NA;458
"Unit";"Roach";"Larva";458
"Unit";"Roach";"Larva";460
"Unit";"Roach";"Larva";462
"Unit";"Roach";"Larva";464
"Building";"Extractor";NA;466
"Unit";"Roach";"Larva";466
"Unit";"Roach";"Larva";468
"Unit";"Roach";"Larva";470
"Unit";"Roach";"Larva";472
"Unit";"Roach";"Larva";474
"Unit";"Roach";"Larva";476
"Unit";"Roach";"Larva";478
"Upgrade";"TunnelingClaws";"RoachWarren";480
"Unit";"Hydralisk";"Larva";480
"Building";"SporeCrawler";NA;482
"Building";"SporeCrawler";NA;482
"Building";"SporeCrawler";NA;482
"Unit";"Hydralisk";"Larva";482
"Building";"SporeCrawler";NA;486
"Unit";"Overlord";"Larva";486
"Unit";"Hydralisk";"Larva";486
"Unit";"Hydralisk";"Larva";488
"Unit";"Hydralisk";"Larva";490
"Unit";"Hydralisk";"Larva";492
"Unit";"Hydralisk";"Larva";494
"Unit";"Hydralisk";"Larva";496
"Unit";"Hydralisk";"Larva";498
"Unit";"Hydralisk";"Larva";500
"Unit";"Hydralisk";"Larva";502
"Unit";"Hydralisk";"Larva";504
"Unit";"Hydralisk";"Larva";506
"Unit";"Overlord";"Larva";508
"Unit";"Overlord";"Larva";508
"Building";"Hatchery";NA;508
"Unit";"Overlord";"Larva";508
"Unit";"Overlord";"Larva";508
"Unit";"Roach";"Larva";508
"Unit";"Roach";"Larva";510
"Unit";"Roach";"Larva";512
"Unit";"Roach";"Larva";514
"Unit";"Roach";"Larva";516
"Unit";"Roach";"Larva";518
"Unit";"Roach";"Larva";520
"Building";"Extractor";NA;522
"Unit";"Roach";"Larva";522
"Unit";"Roach";"Larva";524
"Unit";"Roach";"Larva";526
"Unit";"Roach";"Larva";528
"Unit";"Roach";"Larva";530
"Unit";"Roach";"Larva";532
"Unit";"Roach";"Larva";534
"Unit";"Roach";"Larva";536
"Unit";"Roach";"Larva";538
"Unit";"Roach";"Larva";540
"Unit";"Roach";"Larva";542
"Unit";"Roach";"Larva";544
"Unit";"Roach";"Larva";546
"Unit";"Roach";"Larva";548
"Unit";"Roach";"Larva";550
"Unit";"Roach";"Larva";552
"Unit";"Roach";"Larva";554
"Unit";"Roach";"Larva";556
"Unit";"Roach";"Larva";558
"Unit";"Roach";"Larva";560
"Unit";"Roach";"Larva";562
"Unit";"Roach";"Larva";564
"Unit";"Roach";"Larva";566
"Unit";"Roach";"Larva";568
"Unit";"Roach";"Larva";570
"Unit";"Roach";"Larva";572
"Unit";"Roach";"Larva";574
"Unit";"Roach";"Larva";576
"Unit";"Roach";"Larva";578
"Unit";"Roach";"Larva";580
"Unit";"Roach";"Larva";582
"Unit";"Roach";"Larva";584
"Unit";"Roach";"Larva";586
"Unit";"Roach";"Larva";588
"Unit";"Roach";"Larva";590
"Upgrade";"SprayZerg";NA;592
"Upgrade";"SprayZerg";NA;592
"Upgrade";"zerglingmovementspeed";NA;592
"Upgrade";"SprayZerg";NA;592
"Upgrade";"SprayZerg";NA;592
"Upgrade";"ZergMissileWeaponsLevel1";NA;592
"Upgrade";"SprayZerg";NA;592
"Upgrade";"ZergMissileWeaponsLevel2";NA;592
"Upgrade";"SprayZerg";NA;592
"Upgrade";"ZergGroundArmorsLevel1";NA;592
"Upgrade";"overlordspeed";NA;592
"Upgrade";"SprayZerg";NA;592
"Upgrade";"EvolveMuscularAugments";NA;592
"Upgrade";"SprayZerg";NA;592
