"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"BanelingNest";NA;35
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Building";"Hatchery";NA;39
"Unit";"Overlord";"Larva";39
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Baneling";"Zergling";49
"Unit";"Baneling";"Zergling";49
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Baneling";"Zergling";53
"Unit";"Baneling";"Zergling";53
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Baneling";"Zergling";62
"Unit";"Overlord";"Larva";78
"Unit";"Queen";"Hatchery";78
"Unit";"Queen";"Hatchery";84
"Unit";"Baneling";"Zergling";86
"Unit";"Baneling";"Zergling";86
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Queen";"Hatchery";94
"Unit";"Overlord";"Larva";96
"Building";"EvolutionChamber";NA;104
"Unit";"Overlord";"Larva";106
"Building";"Extractor";NA;106
"Unit";"Overlord";"Larva";108
"Building";"RoachWarren";NA;111
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Baneling";"Zergling";125
"Unit";"Baneling";"Zergling";125
"Unit";"Queen";"Hatchery";125
"Unit";"Queen";"Hatchery";127
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Overlord";"Larva";137
"Unit";"Overlord";"Larva";137
"Unit";"Overlord";"Larva";142
"Building";"Extractor";NA;142
"Building";"CreepTumorQueen";NA;142
"Unit";"Overlord";"Larva";144
"Unit";"Overlord";"Larva";148
"Building";"Extractor";NA;150
"Building";"Extractor";NA;150
"Unit";"Queen";"Hatchery";150
"Building";"Extractor";NA;152
"Unit";"Overlord";"Larva";152
"Building";"Spire";NA;152
"Unit";"Overlord";"Larva";154
"Unit";"Overlord";"Larva";157
"Building";"CreepTumorQueen";NA;157
"Building";"SporeCrawler";NA;159
"Building";"CreepTumorQueen";NA;159
"Building";"SporeCrawler";NA;159
"Unit";"Baneling";"Zergling";159
"Unit";"Baneling";"Zergling";159
"Unit";"Overlord";"Larva";159
"Building";"SporeCrawler";NA;159
"Unit";"Overlord";"Larva";159
"Unit";"Overlord";"Larva";163
"Unit";"Overlord";"Larva";163
"Unit";"Overlord";"Larva";166
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Overlord";"Larva";172
"Unit";"Mutalisk";"Larva";172
"Unit";"Mutalisk";"Larva";174
"Unit";"Mutalisk";"Larva";176
"Unit";"Mutalisk";"Larva";178
"Unit";"Mutalisk";"Larva";180
"Unit";"Mutalisk";"Larva";182
"Unit";"Mutalisk";"Larva";184
"Unit";"Mutalisk";"Larva";186
"Unit";"Mutalisk";"Larva";188
"Unit";"Overlord";"Larva";190
"Building";"Hatchery";NA;190
"Unit";"Mutalisk";"Larva";190
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Mutalisk";"Larva";200
"Unit";"Mutalisk";"Larva";202
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Queen";"Hatchery";210
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Mutalisk";"Larva";212
"Unit";"Mutalisk";"Larva";214
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Mutalisk";"Larva";230
"Unit";"Mutalisk";"Larva";232
"Unit";"Mutalisk";"Larva";234
"Unit";"Mutalisk";"Larva";236
"Unit";"Mutalisk";"Larva";238
"Unit";"Mutalisk";"Larva";240
"Unit";"Mutalisk";"Larva";242
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Overlord";"Larva";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Building";"InfestationPit";NA;266
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Mutalisk";"Larva";278
"Unit";"Mutalisk";"Larva";280
"Unit";"Mutalisk";"Larva";282
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Building";"CreepTumorQueen";NA;296
"Building";"CreepTumorQueen";NA;296
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Baneling";"Zergling";318
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Baneling";"Zergling";320
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Baneling";"Zergling";324
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Baneling";"Zergling";328
"Unit";"Baneling";"Zergling";328
"Unit";"Baneling";"Zergling";328
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Baneling";"Zergling";354
"Unit";"Baneling";"Zergling";354
"Unit";"Baneling";"Zergling";354
"Unit";"Baneling";"Zergling";354
"Unit";"Baneling";"Zergling";354
"Unit";"Baneling";"Zergling";354
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Mutalisk";"Larva";364
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Baneling";"Zergling";382
"Unit";"Baneling";"Zergling";382
"Unit";"Baneling";"Zergling";382
"Unit";"Baneling";"Zergling";382
"Unit";"Baneling";"Zergling";382
"Unit";"Baneling";"Zergling";382
"Unit";"Baneling";"Zergling";382
"Unit";"Mutalisk";"Larva";382
"Unit";"Mutalisk";"Larva";384
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Mutalisk";"Larva";406
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Overlord";"Larva";444
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Building";"UltraliskCavern";NA;460
"Unit";"Baneling";"Zergling";460
"Unit";"Baneling";"Zergling";460
"Unit";"Baneling";"Zergling";460
"Unit";"Baneling";"Zergling";460
"Building";"Extractor";NA;460
"Unit";"Zergling";"Larva";460
"Unit";"Zergling";"Larva";461
"Unit";"Zergling";"Larva";462
"Unit";"Zergling";"Larva";463
"Unit";"Zergling";"Larva";464
"Unit";"Zergling";"Larva";465
"Unit";"Zergling";"Larva";466
"Unit";"Zergling";"Larva";467
"Unit";"Zergling";"Larva";468
"Unit";"Zergling";"Larva";469
"Unit";"Baneling";"Zergling";470
"Unit";"Baneling";"Zergling";470
