"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"Hatchery";NA;37
"Unit";"Zergling";"Larva";37
"Unit";"Zergling";"Larva";38
"Building";"BanelingNest";NA;39
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Overlord";"Larva";43
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Overlord";"Larva";55
"Unit";"Baneling";"Zergling";58
"Unit";"Baneling";"Zergling";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Queen";"Hatchery";69
"Unit";"Baneling";"Zergling";71
"Unit";"Baneling";"Zergling";71
"Unit";"Baneling";"Zergling";75
"Unit";"Overlord";"Larva";75
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Unit";"Baneling";"Zergling";77
"Unit";"Baneling";"Zergling";77
"Unit";"Overlord";"Larva";77
"Building";"Extractor";NA;77
"Building";"Extractor";NA;77
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Building";"RoachWarren";NA;91
"Unit";"Baneling";"Zergling";92
"Unit";"Baneling";"Zergling";92
"Unit";"Roach";"Larva";96
"Unit";"Roach";"Larva";98
"Unit";"Roach";"Larva";100
"Unit";"Roach";"Larva";102
"Unit";"Roach";"Larva";104
"Unit";"Roach";"Larva";106
"Unit";"Roach";"Larva";108
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Unit";"Overlord";"Larva";120
"Building";"EvolutionChamber";NA;120
"Unit";"Queen";"Hatchery";126
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Building";"Extractor";NA;151
"Building";"Extractor";NA;151
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Building";"CreepTumorQueen";NA;157
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Upgrade";"GlialReconstitution";"RoachWarren";161
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Building";"CreepTumor";NA;187
"Building";"CreepTumorQueen";NA;187
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Building";"CreepTumor";NA;215
"Building";"CreepTumor";NA;215
"Unit";"Overlord";"Larva";215
"Unit";"Overlord";"Larva";215
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";225
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Overlord";"Larva";231
"Building";"Extractor";NA;231
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Building";"Hatchery";NA;239
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Building";"CreepTumor";NA;279
"Building";"CreepTumor";NA;281
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Roach";"Larva";307
"Unit";"Roach";"Larva";309
"Unit";"Roach";"Larva";311
"Unit";"Roach";"Larva";313
"Unit";"Roach";"Larva";315
"Unit";"Roach";"Larva";317
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Roach";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Unit";"Roach";"Larva";361
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Roach";"Larva";387
"Unit";"Roach";"Larva";389
"Unit";"Roach";"Larva";391
"Unit";"Roach";"Larva";393
"Unit";"Roach";"Larva";395
"Building";"Spire";NA;397
"Building";"Extractor";NA;397
"Building";"Extractor";NA;397
"Building";"Hatchery";NA;397
"Unit";"Roach";"Larva";397
"Unit";"Roach";"Larva";399
"Unit";"Roach";"Larva";401
"Unit";"Roach";"Larva";403
"Unit";"Roach";"Larva";405
"Unit";"Roach";"Larva";407
"Unit";"Roach";"Larva";409
"Unit";"Roach";"Larva";411
"Unit";"Roach";"Larva";413
"Unit";"Roach";"Larva";415
"Unit";"Roach";"Larva";417
"Unit";"Roach";"Larva";419
"Unit";"Roach";"Larva";421
"Unit";"Roach";"Larva";423
"Unit";"Roach";"Larva";425
"Unit";"Roach";"Larva";427
"Unit";"Roach";"Larva";429
"Unit";"Roach";"Larva";431
"Unit";"Roach";"Larva";433
"Unit";"Roach";"Larva";435
"Unit";"Roach";"Larva";437
"Unit";"Roach";"Larva";439
"Unit";"Roach";"Larva";441
"Unit";"Roach";"Larva";443
"Unit";"Roach";"Larva";445
"Unit";"Roach";"Larva";447
"Unit";"Roach";"Larva";449
"Unit";"Roach";"Larva";451
"Unit";"Roach";"Larva";453
"Unit";"Roach";"Larva";455
"Unit";"Mutalisk";"Larva";463
"Unit";"Mutalisk";"Larva";465
"Unit";"Mutalisk";"Larva";467
"Unit";"Mutalisk";"Larva";469
"Unit";"Mutalisk";"Larva";471
"Unit";"Mutalisk";"Larva";473
"Unit";"Mutalisk";"Larva";475
"Unit";"Roach";"Larva";477
"Unit";"Roach";"Larva";479
"Unit";"Roach";"Larva";481
"Unit";"Roach";"Larva";483
"Unit";"Roach";"Larva";485
"Unit";"Roach";"Larva";487
"Unit";"Roach";"Larva";489
"Unit";"Roach";"Larva";491
"Unit";"Roach";"Larva";493
"Unit";"Roach";"Larva";495
"Unit";"Roach";"Larva";497
"Unit";"Roach";"Larva";499
"Unit";"Roach";"Larva";501
"Unit";"Roach";"Larva";503
"Unit";"Mutalisk";"Larva";505
"Unit";"Mutalisk";"Larva";507
"Unit";"Mutalisk";"Larva";509
"Unit";"Mutalisk";"Larva";511
"Unit";"Roach";"Larva";513
"Unit";"Roach";"Larva";515
"Unit";"Roach";"Larva";517
"Unit";"Roach";"Larva";519
"Unit";"Roach";"Larva";521
"Unit";"Roach";"Larva";523
"Unit";"Roach";"Larva";525
"Unit";"Roach";"Larva";527
"Unit";"Roach";"Larva";529
"Unit";"Roach";"Larva";531
"Unit";"Roach";"Larva";533
"Unit";"Roach";"Larva";535
"Unit";"Roach";"Larva";537
"Unit";"Roach";"Larva";539
"Unit";"Roach";"Larva";541
"Unit";"Roach";"Larva";543
"Unit";"Roach";"Larva";545
"Unit";"Roach";"Larva";547
"Unit";"Roach";"Larva";549
"Unit";"Roach";"Larva";551
"Unit";"Roach";"Larva";553
"Unit";"Roach";"Larva";555
"Unit";"Overlord";"Larva";557
"Building";"Hatchery";NA;557
"Building";"InfestationPit";NA;557
"Unit";"Roach";"Larva";557
"Unit";"Roach";"Larva";559
"Unit";"Roach";"Larva";561
"Unit";"Roach";"Larva";563
"Unit";"Roach";"Larva";565
"Unit";"Roach";"Larva";567
"Unit";"Roach";"Larva";569
"Unit";"Roach";"Larva";571
"Unit";"Roach";"Larva";573
"Unit";"Roach";"Larva";575
"Unit";"Roach";"Larva";577
"Unit";"Roach";"Larva";579
"Unit";"Roach";"Larva";581
"Unit";"Roach";"Larva";583
"Unit";"Roach";"Larva";585
"Unit";"Roach";"Larva";587
"Unit";"Roach";"Larva";589
"Unit";"Roach";"Larva";591
"Unit";"Roach";"Larva";593
"Unit";"Roach";"Larva";595
"Unit";"Roach";"Larva";597
"Unit";"Roach";"Larva";599
"Unit";"Roach";"Larva";601
"Unit";"Roach";"Larva";603
"Unit";"Roach";"Larva";605
"Unit";"Roach";"Larva";607
"Unit";"Roach";"Larva";609
"Unit";"Roach";"Larva";611
"Unit";"Roach";"Larva";613
"Unit";"Roach";"Larva";615
"Unit";"Roach";"Larva";617
"Unit";"Roach";"Larva";619
"Unit";"Roach";"Larva";621
"Unit";"Roach";"Larva";623
"Unit";"Roach";"Larva";625
"Unit";"Roach";"Larva";627
"Unit";"Roach";"Larva";629
"Unit";"Roach";"Larva";631
"Unit";"Roach";"Larva";633
"Unit";"Roach";"Larva";635
"Unit";"Roach";"Larva";637
"Unit";"Roach";"Larva";639
"Unit";"Roach";"Larva";641
"Unit";"Roach";"Larva";643
"Unit";"Roach";"Larva";645
"Unit";"Roach";"Larva";647
"Unit";"Roach";"Larva";649
"Unit";"Roach";"Larva";651
"Unit";"Roach";"Larva";653
"Unit";"Roach";"Larva";655
"Unit";"Roach";"Larva";657
"Unit";"Roach";"Larva";659
"Unit";"Roach";"Larva";661
"Unit";"Roach";"Larva";663
"Unit";"Roach";"Larva";665
"Unit";"Roach";"Larva";667
"Unit";"Roach";"Larva";669
"Unit";"Roach";"Larva";671
"Unit";"Roach";"Larva";673
"Unit";"Roach";"Larva";675
"Unit";"Roach";"Larva";677
"Building";"CreepTumor";NA;679
"Unit";"Roach";"Larva";679
"Unit";"Roach";"Larva";681
"Unit";"Roach";"Larva";683
"Unit";"Roach";"Larva";685
"Unit";"Roach";"Larva";687
"Unit";"Roach";"Larva";689
"Unit";"Roach";"Larva";691
"Unit";"Roach";"Larva";693
"Unit";"Roach";"Larva";695
"Unit";"Roach";"Larva";697
"Unit";"Roach";"Larva";699
"Unit";"Roach";"Larva";701
"Unit";"Roach";"Larva";703
"Unit";"Roach";"Larva";705
"Unit";"Roach";"Larva";707
"Unit";"Roach";"Larva";709
"Unit";"Roach";"Larva";711
"Unit";"Roach";"Larva";713
"Building";"Extractor";NA;715
"Building";"Extractor";NA;715
"Building";"CreepTumor";NA;715
"Unit";"Roach";"Larva";715
"Unit";"Roach";"Larva";717
"Unit";"Roach";"Larva";719
"Unit";"Roach";"Larva";721
"Upgrade";"SprayZerg";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"zerglingmovementspeed";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"ZergMissileWeaponsLevel1";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"ZergMissileWeaponsLevel2";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"ZergGroundArmorsLevel1";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"ZergFlyerWeaponsLevel1";NA;723
"Upgrade";"ZergGroundArmorsLevel2";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"SprayZerg";NA;723
"Upgrade";"SprayZerg";NA;723
