"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";23;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Building";"BanelingNest";NA;36;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Building";"Hatchery";NA;41;0
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Overlord";"Larva";47;0
"Unit";"Baneling";"Zergling";47;0
"Unit";"Baneling";"Zergling";47;0
"Unit";"Baneling";"Zergling";47;0
"Unit";"Overlord";"Larva";47;0
"Unit";"Baneling";"Zergling";47;0
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Baneling";"Zergling";75;0
"Unit";"Baneling";"Zergling";75;0
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Baneling";"Zergling";81;0
"Unit";"Queen";"Hatchery";81;2
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Baneling";"Zergling";99;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Baneling";"Zergling";106;0
"Unit";"Baneling";"Zergling";106;0
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Building";"Extractor";NA;112;0
"Building";"EvolutionChamber";NA;112;0
"Unit";"Overlord";"Larva";112;0
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Baneling";"Zergling";116;0
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Baneling";"Zergling";130;0
"Unit";"Baneling";"Zergling";130;0
"Building";"RoachWarren";NA;133;0
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Unit";"Zergling";"Larva";144;1
"Unit";"Zergling";"Larva";145;1
"Building";"EvolutionChamber";NA;146;0
"Unit";"Baneling";"Zergling";146;0
"Unit";"Baneling";"Zergling";146;0
"Unit";"Baneling";"Zergling";146;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Baneling";"Zergling";148;0
"Unit";"Baneling";"Zergling";148;0
"Unit";"Baneling";"Zergling";148;0
"Building";"Extractor";NA;150;0
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Overlord";"Larva";163;0
"Unit";"Roach";"Larva";163;2
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Roach";"Larva";167;2
"Unit";"Overlord";"Larva";169;0
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Building";"Extractor";NA;184;0
"Unit";"Overlord";"Larva";184;0
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Overlord";"Larva";192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Baneling";"Zergling";202;0
"Upgrade";"GlialReconstitution";"RoachWarren";208;0
"Unit";"Queen";"Hatchery";208;2
"Unit";"Queen";"Hatchery";210;2
"Building";"Extractor";NA;212;0
"Building";"CreepTumorQueen";NA;212;0
"Building";"Extractor";NA;212;0
"Building";"CreepTumorQueen";NA;212;0
"Unit";"Overlord";"Larva";212;0
"Building";"Hatchery";NA;214;0
"Building";"InfestationPit";NA;214;0
"Unit";"Overlord";"Larva";221;0
"Unit";"Queen";"Hatchery";221;2
"Building";"CreepTumor";NA;223;0
"Building";"CreepTumor";NA;223;0
"Unit";"Queen";"Hatchery";223;2
"Building";"SporeCrawler";NA;225;0
"Building";"SporeCrawler";NA;225;0
"Building";"SporeCrawler";NA;225;0
"Upgrade";"Burrow";"Hatchery";225;0
"Building";"SporeCrawler";NA;225;0
"Building";"SporeCrawler";NA;225;0
"Building";"SporeCrawler";NA;225;0
"Building";"SporeCrawler";NA;225;0
"Building";"SporeCrawler";NA;225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Queen";"Hatchery";235;2
"Building";"CreepTumor";NA;237;0
"Unit";"Queen";"Hatchery";237;2
"Unit";"Infestor";"Larva";239;2
"Unit";"Infestor";"Larva";241;2
"Unit";"Infestor";"Larva";243;2
"Unit";"Infestor";"Larva";245;2
"Building";"CreepTumor";NA;247;0
"Building";"SporeCrawler";NA;247;0
"Unit";"Infestor";"Larva";247;2
"Building";"CreepTumorQueen";NA;249;0
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Building";"Extractor";NA;257;0
"Building";"Extractor";NA;260;0
"Unit";"Overlord";"Larva";261;0
"Unit";"Overlord";"Larva";266;0
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Building";"HydraliskDen";NA;276;0
"Unit";"Overlord";"Larva";276;0
"Building";"CreepTumor";NA;276;0
"Unit";"Overlord";"Larva";276;0
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Unit";"Overlord";"Larva";299;0
"Unit";"Overlord";"Larva";299;0
"Unit";"Overlord";"Larva";299;0
"Building";"Extractor";NA;299;0
"Building";"CreepTumorQueen";NA;299;0
"Building";"CreepTumorQueen";NA;299;0
"Unit";"Hydralisk";"Larva";299;2
"Unit";"Hydralisk";"Larva";301;2
"Building";"CreepTumorQueen";NA;303;0
"Unit";"Overlord";"Larva";303;0
"Building";"CreepTumor";NA;303;0
"Building";"CreepTumor";NA;303;0
"Unit";"Roach";"Larva";303;2
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Unit";"Roach";"Larva";309;2
"Unit";"Hydralisk";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Unit";"Roach";"Larva";363;2
"Unit";"Roach";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Roach";"Larva";369;2
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Roach";"Larva";379;2
"Unit";"Roach";"Larva";381;2
"Unit";"Roach";"Larva";383;2
"Unit";"Roach";"Larva";385;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Unit";"Roach";"Larva";402;2
"Building";"Extractor";NA;404;0
"Unit";"Roach";"Larva";404;2
"Unit";"Roach";"Larva";406;2
"Unit";"Roach";"Larva";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Roach";"Larva";424;2
"Unit";"Overlord";"Larva";426;0
"Unit";"Roach";"Larva";426;2
"Unit";"Roach";"Larva";428;2
"Unit";"Roach";"Larva";430;2
"Unit";"Overlord";"Larva";432;0
"Unit";"Overlord";"Larva";432;0
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Building";"Hatchery";NA;442;0
"Unit";"Overlord";"Larva";442;0
"Building";"Spire";NA;442;0
"Building";"SpineCrawler";NA;442;0
"Building";"SpineCrawler";NA;442;0
"Building";"SpineCrawler";NA;442;0
"Building";"SpineCrawler";NA;442;0
"Building";"SpineCrawler";NA;442;0
"Building";"SpineCrawler";NA;442;0
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Roach";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Upgrade";"TunnelingClaws";"RoachWarren";452;0
"Building";"SpineCrawler";NA;452;0
"Building";"SpineCrawler";NA;452;0
"Building";"SpineCrawler";NA;452;0
"Building";"SpineCrawler";NA;452;0
"Unit";"Hydralisk";"Larva";452;2
"Unit";"Hydralisk";"Larva";454;2
"Unit";"Hydralisk";"Larva";456;2
"Unit";"Hydralisk";"Larva";458;2
"Unit";"Hydralisk";"Larva";460;2
"Unit";"Hydralisk";"Larva";462;2
"Unit";"Hydralisk";"Larva";464;2
"Unit";"Hydralisk";"Larva";466;2
"Unit";"Hydralisk";"Larva";468;2
"Unit";"Hydralisk";"Larva";470;2
"Unit";"Hydralisk";"Larva";472;2
"Unit";"Hydralisk";"Larva";474;2
"Unit";"Hydralisk";"Larva";476;2
"Unit";"Roach";"Larva";478;2
"Unit";"Roach";"Larva";480;2
"Unit";"Roach";"Larva";482;2
"Unit";"Roach";"Larva";484;2
"Unit";"Roach";"Larva";486;2
"Unit";"Roach";"Larva";488;2
"Unit";"Roach";"Larva";490;2
"Unit";"Roach";"Larva";492;2
"Unit";"Roach";"Larva";494;2
"Unit";"Roach";"Larva";496;2
"Unit";"Roach";"Larva";498;2
"Unit";"Roach";"Larva";500;2
"Unit";"Roach";"Larva";502;2
"Unit";"Roach";"Larva";504;2
"Unit";"Roach";"Larva";506;2
"Unit";"Infestor";"Larva";509;2
"Unit";"Infestor";"Larva";511;2
"Unit";"Infestor";"Larva";513;2
"Unit";"Roach";"Larva";519;2
"Unit";"Roach";"Larva";521;2
"Unit";"Roach";"Larva";523;2
"Unit";"Roach";"Larva";525;2
"Unit";"Roach";"Larva";527;2
"Unit";"Roach";"Larva";529;2
"Unit";"Roach";"Larva";531;2
"Unit";"Roach";"Larva";533;2
"Unit";"Roach";"Larva";535;2
"Unit";"Roach";"Larva";537;2
"Unit";"Roach";"Larva";539;2
"Unit";"Roach";"Larva";541;2
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"zerglingmovementspeed";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"overlordspeed";NA;543;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"InfestorEnergyUpgrade";NA;543;0
"Upgrade";"ZergGroundArmorsLevel1";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"EvolveMuscularAugments";NA;543;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"ZergGroundArmorsLevel2";NA;543;0
"Upgrade";"SprayZerg";NA;543;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;543;0
