"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"BanelingNest";NA;36;0
"Building";"Hatchery";NA;38;0
"Unit";"Overlord";"Larva";39;0
"Unit";"Overlord";"Larva";41;0
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Overlord";"Larva";47;0
"Unit";"Overlord";"Larva";47;0
"Unit";"Baneling";"Zergling";47;0
"Unit";"Baneling";"Zergling";47;0
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Baneling";"Zergling";55;0
"Unit";"Baneling";"Zergling";55;0
"Unit";"Baneling";"Zergling";55;0
"Unit";"Baneling";"Zergling";55;0
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Overlord";"Larva";63;0
"Unit";"Overlord";"Larva";63;0
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Queen";"Hatchery";78;2
"Building";"RoachWarren";NA;80;0
"Unit";"Overlord";"Larva";89;0
"Unit";"Overlord";"Larva";94;0
"Building";"EvolutionChamber";NA;94;0
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Building";"Extractor";NA;106;0
"Building";"Extractor";NA;106;0
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Queen";"Hatchery";112;2
"Building";"Extractor";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"Extractor";NA;138;0
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Overlord";"Larva";146;0
"Unit";"Overlord";"Larva";149;0
"Unit";"Overlord";"Larva";149;0
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Building";"Extractor";NA;158;0
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Building";"Spire";NA;168;0
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Building";"Hatchery";NA;176;0
"Unit";"Overlord";"Larva";176;0
"Unit";"Overlord";"Larva";176;0
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Upgrade";"GlialReconstitution";"RoachWarren";192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Overlord";"Larva";192;0
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Mutalisk";"Larva";208;2
"Unit";"Mutalisk";"Larva";210;2
"Unit";"Mutalisk";"Larva";212;2
"Unit";"Mutalisk";"Larva";214;2
"Unit";"Mutalisk";"Larva";216;2
"Unit";"Mutalisk";"Larva";218;2
"Unit";"Queen";"Hatchery";220;2
"Unit";"Mutalisk";"Larva";222;2
"Unit";"Mutalisk";"Larva";229;2
"Unit";"Mutalisk";"Larva";231;2
"Building";"Extractor";NA;233;0
"Building";"Extractor";NA;233;0
"Unit";"Overlord";"Larva";233;0
"Unit";"Mutalisk";"Larva";233;2
"Unit";"Mutalisk";"Larva";235;2
"Unit";"Overlord";"Larva";237;0
"Unit";"Mutalisk";"Larva";238;2
"Unit";"Mutalisk";"Larva";240;2
"Unit";"Mutalisk";"Larva";242;2
"Unit";"Mutalisk";"Larva";244;2
"Unit";"Mutalisk";"Larva";246;2
"Unit";"Queen";"Hatchery";248;2
"Unit";"Queen";"Hatchery";250;2
"Unit";"Queen";"Hatchery";252;2
"Unit";"Queen";"Hatchery";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Mutalisk";"Larva";270;2
"Unit";"Mutalisk";"Larva";272;2
"Unit";"Mutalisk";"Larva";274;2
"Unit";"Mutalisk";"Larva";276;2
"Unit";"Mutalisk";"Larva";278;2
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Mutalisk";"Larva";305;2
"Unit";"Mutalisk";"Larva";307;2
"Unit";"Mutalisk";"Larva";309;2
"Unit";"Mutalisk";"Larva";311;2
"Unit";"Mutalisk";"Larva";313;2
"Unit";"Mutalisk";"Larva";315;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Overlord";"Larva";332;0
"Unit";"Mutalisk";"Larva";335;2
"Unit";"Mutalisk";"Larva";337;2
"Unit";"Mutalisk";"Larva";339;2
"Unit";"Mutalisk";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Overlord";"Larva";347;0
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Overlord";"Larva";357;0
"Unit";"Roach";"Larva";364;2
"Unit";"Roach";"Larva";366;2
"Unit";"Roach";"Larva";368;2
"Unit";"Roach";"Larva";370;2
"Unit";"Roach";"Larva";372;2
"Building";"Hatchery";NA;374;0
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";398;0
"Unit";"Baneling";"Zergling";400;0
"Unit";"Baneling";"Zergling";400;0
"Unit";"Queen";"Hatchery";400;2
"Unit";"Roach";"Larva";402;2
"Unit";"Roach";"Larva";404;2
"Unit";"Roach";"Larva";406;2
"Unit";"Roach";"Larva";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Roach";"Larva";424;2
"Building";"InfestationPit";NA;426;0
"Building";"Hatchery";NA;426;0
"Unit";"Roach";"Larva";426;2
"Unit";"Roach";"Larva";428;2
"Unit";"Roach";"Larva";430;2
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Infestor";"Larva";446;2
"Unit";"Infestor";"Larva";448;2
"Unit";"Infestor";"Larva";450;2
"Unit";"Infestor";"Larva";452;2
"Building";"EvolutionChamber";NA;454;0
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Roach";"Larva";464;2
"Unit";"Roach";"Larva";466;2
"Unit";"Roach";"Larva";468;2
"Unit";"Roach";"Larva";470;2
"Building";"SpineCrawler";NA;475;0
"Building";"SpineCrawler";NA;475;0
"Upgrade";"Burrow";"Hatchery";475;0
"Unit";"Roach";"Larva";475;2
"Unit";"Roach";"Larva";477;2
"Unit";"Roach";"Larva";479;2
"Unit";"Roach";"Larva";481;2
"Unit";"Roach";"Larva";483;2
"Unit";"Roach";"Larva";485;2
"Unit";"Roach";"Larva";487;2
"Unit";"Roach";"Larva";489;2
"Unit";"Roach";"Larva";491;2
"Unit";"Roach";"Larva";493;2
"Unit";"Roach";"Larva";495;2
"Unit";"Roach";"Larva";497;2
"Unit";"Roach";"Larva";499;2
"Unit";"Roach";"Larva";501;2
"Unit";"Roach";"Larva";503;2
"Unit";"Roach";"Larva";505;2
"Unit";"Roach";"Larva";507;2
"Unit";"Roach";"Larva";509;2
"Unit";"Roach";"Larva";511;2
"Unit";"Roach";"Larva";513;2
"Unit";"Roach";"Larva";515;2
"Unit";"Roach";"Larva";517;2
"Unit";"Roach";"Larva";519;2
"Unit";"Roach";"Larva";521;2
"Unit";"Roach";"Larva";523;2
"Unit";"Roach";"Larva";525;2
"Unit";"Roach";"Larva";527;2
"Unit";"Roach";"Larva";529;2
"Unit";"Roach";"Larva";531;2
"Unit";"Roach";"Larva";533;2
"Unit";"Roach";"Larva";535;2
"Unit";"Roach";"Larva";537;2
"Unit";"Roach";"Larva";539;2
"Unit";"Roach";"Larva";541;2
"Unit";"Roach";"Larva";543;2
"Unit";"Roach";"Larva";545;2
"Unit";"Roach";"Larva";547;2
"Unit";"Roach";"Larva";549;2
"Unit";"Roach";"Larva";551;2
"Unit";"Roach";"Larva";553;2
"Unit";"Roach";"Larva";555;2
"Unit";"Roach";"Larva";557;2
"Unit";"Roach";"Larva";559;2
"Unit";"Roach";"Larva";561;2
"Unit";"Roach";"Larva";563;2
"Unit";"Roach";"Larva";565;2
"Unit";"Roach";"Larva";567;2
"Building";"Hatchery";NA;569;0
"Building";"HydraliskDen";NA;569;0
"Unit";"Roach";"Larva";569;2
"Unit";"Roach";"Larva";571;2
"Unit";"Roach";"Larva";573;2
"Unit";"Roach";"Larva";575;2
"Unit";"Roach";"Larva";577;2
"Unit";"Roach";"Larva";579;2
"Unit";"Roach";"Larva";581;2
"Unit";"Roach";"Larva";583;2
"Unit";"Roach";"Larva";585;2
"Unit";"Roach";"Larva";587;2
"Unit";"Roach";"Larva";589;2
"Unit";"Roach";"Larva";591;2
"Unit";"Roach";"Larva";593;2
"Unit";"Roach";"Larva";595;2
"Unit";"Roach";"Larva";597;2
"Unit";"Roach";"Larva";599;2
"Unit";"Hydralisk";"Larva";601;2
"Unit";"Hydralisk";"Larva";603;2
"Building";"Extractor";NA;605;0
"Unit";"Hydralisk";"Larva";605;2
"Unit";"Hydralisk";"Larva";607;2
"Building";"Extractor";NA;609;0
"Unit";"Hydralisk";"Larva";609;2
"Unit";"Hydralisk";"Larva";611;2
"Unit";"Hydralisk";"Larva";613;2
"Unit";"Roach";"Larva";615;2
"Unit";"Roach";"Larva";617;2
"Unit";"Roach";"Larva";619;2
"Unit";"Roach";"Larva";621;2
"Unit";"Roach";"Larva";623;2
"Building";"SpineCrawler";NA;625;0
"Unit";"Roach";"Larva";625;2
"Unit";"Roach";"Larva";627;2
"Unit";"Roach";"Larva";629;2
"Unit";"Roach";"Larva";631;2
"Unit";"Roach";"Larva";633;2
"Unit";"Roach";"Larva";635;2
"Building";"Hatchery";NA;637;0
"Unit";"Roach";"Larva";637;2
"Unit";"Roach";"Larva";639;2
"Unit";"Roach";"Larva";641;2
"Unit";"Roach";"Larva";643;2
"Unit";"Roach";"Larva";645;2
"Unit";"Roach";"Larva";647;2
"Unit";"Roach";"Larva";649;2
"Unit";"Roach";"Larva";651;2
"Unit";"Roach";"Larva";653;2
"Unit";"Roach";"Larva";655;2
"Unit";"Roach";"Larva";657;2
"Unit";"Roach";"Larva";659;2
"Unit";"Roach";"Larva";661;2
"Unit";"Roach";"Larva";663;2
"Unit";"Roach";"Larva";665;2
"Unit";"Roach";"Larva";667;2
"Unit";"Roach";"Larva";669;2
"Unit";"Roach";"Larva";671;2
"Unit";"Roach";"Larva";673;2
"Unit";"Roach";"Larva";675;2
"Unit";"Roach";"Larva";677;2
"Unit";"Roach";"Larva";679;2
"Unit";"Roach";"Larva";681;2
"Unit";"Roach";"Larva";683;2
"Unit";"Roach";"Larva";685;2
"Unit";"Hydralisk";"Larva";687;2
"Unit";"Roach";"Larva";689;2
"Unit";"Roach";"Larva";691;2
"Unit";"Roach";"Larva";693;2
"Unit";"Roach";"Larva";695;2
"Unit";"Roach";"Larva";697;2
"Building";"SpineCrawler";NA;699;0
"Building";"SpineCrawler";NA;699;0
"Unit";"Roach";"Larva";699;2
"Building";"Extractor";NA;701;0
"Building";"Extractor";NA;701;0
"Unit";"Roach";"Larva";703;2
"Unit";"Roach";"Larva";705;2
"Unit";"Roach";"Larva";707;2
"Unit";"Roach";"Larva";709;2
"Unit";"Roach";"Larva";711;2
"Unit";"Roach";"Larva";713;2
"Unit";"Roach";"Larva";715;2
"Unit";"Roach";"Larva";717;2
"Unit";"Roach";"Larva";719;2
"Unit";"Roach";"Larva";721;2
"Unit";"Roach";"Larva";723;2
"Unit";"Roach";"Larva";725;2
"Unit";"Roach";"Larva";727;2
"Unit";"Roach";"Larva";729;2
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"zerglingmovementspeed";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;731;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"CentrificalHooks";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"ZergGroundArmorsLevel1";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"ZergGroundArmorsLevel2";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"EvolveMuscularAugments";NA;731;0
"Upgrade";"SprayZerg";NA;731;0
"Upgrade";"overlordspeed";NA;731;0
