"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";12;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Queen";"Hatchery";26;2
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"Hatchery";NA;39;0
"Building";"BanelingNest";NA;40;0
"Unit";"Overlord";"Larva";40;0
"Unit";"Overlord";"Larva";49;0
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Baneling";"Zergling";52;0
"Unit";"Baneling";"Zergling";52;0
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Overlord";"Larva";59;0
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Building";"Extractor";NA;61;0
"Building";"RoachWarren";NA;61;0
"Building";"EvolutionChamber";NA;61;0
"Unit";"Baneling";"Zergling";61;0
"Unit";"Baneling";"Zergling";61;0
"Unit";"Queen";"Hatchery";61;2
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Overlord";"Larva";81;0
"Building";"Extractor";NA;84;0
"Building";"Extractor";NA;97;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Unit";"Overlord";"Larva";97;0
"Building";"Extractor";NA;98;0
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Upgrade";"GlialReconstitution";"RoachWarren";130;0
"Unit";"Roach";"Larva";130;2
"Unit";"Overlord";"Larva";132;0
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Overlord";"Larva";142;0
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Zergling";"Larva";166;1
"Unit";"Zergling";"Larva";167;1
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Baneling";"Zergling";174;0
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";206;2
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
