"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";39;0
"Building";"EvolutionChamber";NA;49;0
"Unit";"Overlord";"Larva";50;0
"Unit";"Overlord";"Larva";50;0
"Building";"Extractor";NA;50;0
"Building";"Extractor";NA;50;0
"Building";"RoachWarren";NA;54;0
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Overlord";"Larva";83;0
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";85;2
"Unit";"Overlord";"Larva";87;0
"Unit";"Roach";"Larva";87;2
"Unit";"Overlord";"Larva";89;0
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Roach";"Larva";93;2
"Upgrade";"GlialReconstitution";"RoachWarren";95;0
"Building";"Hatchery";NA;96;0
"Building";"Extractor";NA;100;0
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Overlord";"Larva";112;0
"Unit";"Overlord";"Larva";112;0
"Unit";"Overlord";"Larva";112;0
"Unit";"Overlord";"Larva";112;0
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Queen";"Hatchery";137;2
"Unit";"Overlord";"Larva";146;0
"Building";"InfestationPit";NA;150;0
"Building";"Extractor";NA;150;0
"Unit";"Overlord";"Larva";154;0
"Building";"Extractor";NA;158;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Overlord";"Larva";164;0
"Unit";"Infestor";"Larva";164;2
"Unit";"Infestor";"Larva";166;2
"Unit";"Infestor";"Larva";168;2
"Unit";"Infestor";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Building";"Hatchery";NA;184;0
"Unit";"Overlord";"Larva";184;0
"Unit";"Overlord";"Larva";184;0
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Building";"HydraliskDen";NA;190;0
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Upgrade";"Burrow";"Hatchery";204;0
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Roach";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Hydralisk";"Larva";248;2
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Hydralisk";"Larva";252;2
"Unit";"Hydralisk";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Roach";"Larva";300;2
"Unit";"Roach";"Larva";302;2
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Unit";"Roach";"Larva";314;2
"Unit";"Roach";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Unit";"Roach";"Larva";332;2
"Unit";"Roach";"Larva";334;2
"Building";"Hatchery";NA;336;0
"Unit";"Roach";"Larva";336;2
"Unit";"Roach";"Larva";338;2
"Unit";"Roach";"Larva";340;2
"Unit";"Roach";"Larva";342;2
"Unit";"Roach";"Larva";344;2
"Unit";"Roach";"Larva";346;2
"Unit";"Roach";"Larva";348;2
"Unit";"Roach";"Larva";350;2
"Unit";"Roach";"Larva";352;2
"Unit";"Roach";"Larva";354;2
"Unit";"Roach";"Larva";356;2
"Unit";"Roach";"Larva";358;2
"Unit";"Roach";"Larva";360;2
"Unit";"Roach";"Larva";362;2
"Unit";"Roach";"Larva";364;2
"Upgrade";"TunnelingClaws";"RoachWarren";366;0
"Unit";"Roach";"Larva";366;2
"Unit";"Roach";"Larva";368;2
"Unit";"Roach";"Larva";370;2
"Unit";"Roach";"Larva";372;2
"Unit";"Roach";"Larva";374;2
"Unit";"Roach";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Roach";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Unit";"Hydralisk";"Larva";386;2
"Unit";"Hydralisk";"Larva";388;2
"Unit";"Hydralisk";"Larva";390;2
"Unit";"Hydralisk";"Larva";392;2
"Unit";"Hydralisk";"Larva";394;2
"Unit";"Hydralisk";"Larva";396;2
"Unit";"Hydralisk";"Larva";398;2
"Unit";"Hydralisk";"Larva";400;2
"Unit";"Hydralisk";"Larva";402;2
"Unit";"Viper";"Larva";404;3
"Unit";"Viper";"Larva";407;3
"Unit";"Viper";"Larva";410;3
"Unit";"Roach";"Larva";413;2
"Unit";"Roach";"Larva";415;2
"Unit";"Roach";"Larva";417;2
"Unit";"Roach";"Larva";419;2
"Unit";"Roach";"Larva";421;2
"Unit";"Roach";"Larva";423;2
"Unit";"Roach";"Larva";425;2
"Unit";"Roach";"Larva";427;2
"Unit";"Roach";"Larva";429;2
"Unit";"Roach";"Larva";431;2
"Unit";"Roach";"Larva";433;2
"Building";"Extractor";NA;435;0
"Unit";"Hydralisk";"Larva";435;2
"Unit";"Hydralisk";"Larva";437;2
"Unit";"Hydralisk";"Larva";439;2
"Building";"Hatchery";NA;441;0
"Unit";"Roach";"Larva";441;2
"Unit";"Roach";"Larva";443;2
"Unit";"Roach";"Larva";445;2
"Unit";"Roach";"Larva";447;2
"Unit";"Roach";"Larva";449;2
"Unit";"Roach";"Larva";451;2
"Unit";"Roach";"Larva";453;2
"Unit";"Roach";"Larva";455;2
"Unit";"Roach";"Larva";457;2
"Unit";"Roach";"Larva";459;2
"Unit";"Roach";"Larva";461;2
"Unit";"Roach";"Larva";463;2
"Unit";"Hydralisk";"Larva";465;2
"Unit";"Roach";"Larva";467;2
"Unit";"Roach";"Larva";469;2
"Unit";"Roach";"Larva";471;2
"Unit";"Roach";"Larva";473;2
"Unit";"Roach";"Larva";475;2
"Unit";"Viper";"Larva";477;3
"Unit";"Viper";"Larva";480;3
"Unit";"Roach";"Larva";483;2
"Unit";"Roach";"Larva";485;2
"Unit";"Hydralisk";"Larva";487;2
"Unit";"Hydralisk";"Larva";489;2
"Unit";"Hydralisk";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Hydralisk";"Larva";495;2
"Unit";"Hydralisk";"Larva";497;2
"Building";"Extractor";NA;499;0
"Unit";"Hydralisk";"Larva";499;2
"Unit";"Roach";"Larva";501;2
"Unit";"Roach";"Larva";503;2
"Unit";"Roach";"Larva";505;2
"Unit";"Roach";"Larva";507;2
"Unit";"Roach";"Larva";509;2
"Unit";"Roach";"Larva";511;2
"Unit";"Roach";"Larva";513;2
"Unit";"Roach";"Larva";515;2
"Unit";"Roach";"Larva";517;2
"Unit";"Roach";"Larva";519;2
"Unit";"Roach";"Larva";521;2
"Unit";"Roach";"Larva";523;2
"Unit";"Roach";"Larva";525;2
"Unit";"Hydralisk";"Larva";527;2
"Unit";"Hydralisk";"Larva";529;2
"Building";"CreepTumorQueen";NA;531;0
"Unit";"Hydralisk";"Larva";531;2
"Building";"CreepTumorQueen";NA;533;0
"Building";"CreepTumorQueen";NA;533;0
"Unit";"Viper";"Larva";533;3
"Building";"Extractor";NA;537;0
"Building";"CreepTumorQueen";NA;538;0
"Unit";"Hydralisk";"Larva";538;2
"Unit";"Hydralisk";"Larva";540;2
"Unit";"Hydralisk";"Larva";542;2
"Unit";"Roach";"Larva";544;2
"Unit";"Roach";"Larva";546;2
"Unit";"Roach";"Larva";548;2
"Unit";"Roach";"Larva";550;2
"Unit";"Roach";"Larva";552;2
"Building";"Hatchery";NA;554;0
"Unit";"Roach";"Larva";554;2
"Unit";"Roach";"Larva";556;2
"Unit";"Roach";"Larva";558;2
"Unit";"Roach";"Larva";560;2
"Unit";"Roach";"Larva";562;2
"Unit";"Roach";"Larva";564;2
"Building";"Extractor";NA;566;0
"Building";"Extractor";NA;566;0
"Unit";"Roach";"Larva";566;2
"Unit";"Roach";"Larva";568;2
"Unit";"Roach";"Larva";570;2
"Unit";"Roach";"Larva";572;2
"Unit";"Roach";"Larva";574;2
"Unit";"Hydralisk";"Larva";576;2
"Unit";"Hydralisk";"Larva";578;2
"Unit";"Roach";"Larva";580;2
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"zerglingmovementspeed";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"overlordspeed";NA;582;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"EvolveMuscularAugments";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"ZergGroundArmorsLevel1";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
"Upgrade";"SprayZerg";NA;582;0
