"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;26;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Liberator";"Starport";46;3
"Building";"BarracksTechLab";NA;50;0
"Building";"CommandCenter";NA;50;0
"Unit";"Marine";"Barracks";54;1
"Building";"Barracks";NA;55;0
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"StarportReactor";NA;59;0
"Upgrade";"Stimpack";"TechLab";61;0
"Building";"Bunker";NA;61;0
"Unit";"Marauder";"Barracks";61;2
"Building";"Bunker";NA;64;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marauder";"Barracks";67;2
"Building";"StarportReactor";NA;69;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marauder";"Barracks";75;2
"Building";"EngineeringBay";NA;77;0
"Building";"EngineeringBay";NA;77;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";84;2
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Medivac";"Starport";95;2
"Unit";"Medivac";"Starport";97;2
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Building";"Barracks";NA;105;0
"Building";"Barracks";NA;105;0
"Building";"Armory";NA;107;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";112;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Medivac";"Starport";117;2
"Unit";"Marine";"Barracks";119;1
"Building";"BarracksReactor";NA;120;0
"Unit";"Medivac";"Starport";120;2
"Building";"BarracksReactor";NA;122;0
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Building";"Barracks";NA;128;0
"Building";"Barracks";NA;128;0
"Building";"Barracks";NA;128;0
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Medivac";"Starport";131;2
"Unit";"Medivac";"Starport";133;2
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marauder";"Barracks";137;2
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Building";"Refinery";NA;148;0
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";169;1
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"MedivacIncreaseSpeedBoost";NA;170;0
"Upgrade";"SprayTerran";NA;170;0
"Upgrade";"ShieldWall";NA;170;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;170;0
"Upgrade";"PunisherGrenades";NA;170;0
