"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Marine";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";28
"Unit";"Marine";"Barracks";29
"Unit";"Medivac";"Starport";31
"Unit";"Hellion";"Factory";35
"Unit";"Hellion";"Factory";37
"Unit";"Marine";"Barracks";39
"Building";"Armory";NA;42
"Unit";"Hellion";"Factory";43
"Unit";"Hellion";"Factory";45
"Unit";"Liberator";"Starport";47
"Building";"BarracksTechLab";NA;50
"Unit";"Hellion";"Factory";52
"Unit";"Hellion";"Factory";54
"Unit";"Hellion";"Factory";60
"Unit";"Hellion";"Factory";62
"Unit";"Hellion";"Factory";68
"Unit";"Hellion";"Factory";70
"Unit";"Banshee";"Starport";72
"Building";"CommandCenter";NA;77
"Building";"Refinery";NA;77
"Building";"Refinery";NA;78
"Building";"Factory";NA;78
"Unit";"Hellion";"Factory";78
"Unit";"Hellion";"Factory";80
"Unit";"Banshee";"Starport";85
"Building";"BarracksReactor";NA;88
"Unit";"Hellion";"Factory";88
"Unit";"Hellion";"Factory";90
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95
"Unit";"Cyclone";"Factory";100
"Unit";"Cyclone";"Factory";103
"Unit";"Cyclone";"Factory";106
"Building";"Refinery";NA;109
"Building";"Refinery";NA;110
"Unit";"Cyclone";"Factory";110
"Building";"Factory";NA;115
"Building";"Factory";NA;115
"Building";"Factory";NA;115
"Unit";"Cyclone";"Factory";118
"Unit";"Cyclone";"Factory";121
"Unit";"Hellion";"Factory";124
"Building";"Armory";NA;129
"Unit";"Hellion";"Factory";129
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";143
"Building";"FactoryTechLab";NA;145
"Building";"FactoryTechLab";NA;145
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Thor";"Factory";152
"Building";"StarportReactor";NA;158
"Building";"CommandCenter";NA;158
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Thor";"Factory";162
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Liberator";"Starport";172
"Unit";"Liberator";"Starport";175
"Building";"EngineeringBay";NA;178
"Unit";"Hellion";"Factory";178
"Unit";"Hellion";"Factory";180
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";185
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Building";"SensorTower";NA;192
"Unit";"Hellion";"Factory";192
"Unit";"Hellion";"Factory";194
"Unit";"Cyclone";"Factory";196
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Unit";"Liberator";"Starport";213
"Unit";"Hellion";"Factory";216
"Building";"Refinery";NA;218
"Building";"Refinery";NA;218
"Unit";"Hellion";"Factory";218
"Unit";"Hellion";"Factory";220
"Building";"Factory";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"BansheeCloak";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"HighCapacityBarrels";NA;222
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
"Upgrade";"SprayTerran";NA;222
