"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Armory";NA;25
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Unit";"Marine";"Barracks";29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Building";"BarracksReactor";NA;35
"Building";"Factory";NA;35
"Unit";"Hellion";"Factory";37
"Unit";"Hellion";"Factory";39
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";43
"Unit";"Cyclone";"Factory";43
"Unit";"Cyclone";"Factory";48
"Unit";"Hellion";"Factory";51
"Unit";"Hellion";"Factory";53
"Unit";"Cyclone";"Factory";59
"Unit";"Cyclone";"Factory";62
"Building";"Refinery";NA;67
"Building";"Refinery";NA;67
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";69
"Building";"EngineeringBay";NA;73
"Unit";"Hellion";"Factory";75
"Unit";"Hellion";"Factory";77
"Building";"CommandCenter";NA;79
"Unit";"Cyclone";"Factory";79
"Unit";"Cyclone";"Factory";82
"Unit";"Cyclone";"Factory";87
"Unit";"Cyclone";"Factory";90
"Unit";"Hellion";"Factory";95
"Unit";"Hellion";"Factory";97
"Building";"Factory";NA;101
"Building";"Factory";NA;101
"Building";"Factory";NA;101
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";101
"Unit";"Hellion";"Factory";101
"Unit";"Hellion";"Factory";103
"Unit";"Hellion";"Factory";109
"Unit";"Hellion";"Factory";111
"Unit";"Cyclone";"Factory";115
"Unit";"Cyclone";"Factory";118
"Building";"FactoryTechLab";NA;121
"Building";"FactoryTechLab";NA;121
"Building";"FactoryTechLab";NA;121
"Building";"Refinery";NA;123
"Building";"SensorTower";NA;123
"Building";"Refinery";NA;123
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Hellion";"Factory";134
"Unit";"Hellion";"Factory";142
"Unit";"Hellion";"Factory";144
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Unit";"Hellion";"Factory";150
"Unit";"Hellion";"Factory";152
"Unit";"Hellion";"Factory";154
"Unit";"Hellion";"Factory";156
"Building";"Factory";NA;161
"Building";"Factory";NA;161
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";162
"Building";"Starport";NA;162
"Building";"BarracksReactor";NA;162
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Hellion";"Factory";166
"Unit";"Hellion";"Factory";168
"Building";"CommandCenter";NA;170
"Unit";"Hellion";"Factory";170
"Unit";"Hellion";"Factory";172
"Building";"FactoryTechLab";NA;174
"Building";"FactoryReactor";NA;174
"Unit";"Cyclone";"Factory";174
"Unit";"Cyclone";"Factory";177
"Unit";"Hellion";"Factory";180
"Unit";"Hellion";"Factory";182
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Unit";"Hellion";"Factory";188
"Unit";"Cyclone";"Factory";190
"Unit";"Thor";"Factory";193
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";205
"Unit";"Hellion";"Factory";207
"Unit";"Hellion";"Factory";209
"Building";"Refinery";NA;211
"Building";"Refinery";NA;211
"Building";"SensorTower";NA;211
"Unit";"Liberator";"Starport";211
"Unit";"Liberator";"Starport";214
"Unit";"Hellion";"Factory";217
"Unit";"Thor";"Factory";219
"Unit";"Hellion";"Factory";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Upgrade";"SprayTerran";NA;237
"Upgrade";"SprayTerran";NA;237
"Upgrade";"SprayTerran";NA;237
"Upgrade";"SprayTerran";NA;237
"Upgrade";"SprayTerran";NA;237
"Upgrade";"HighCapacityBarrels";NA;237
"Upgrade";"SprayTerran";NA;237
"Upgrade";"SprayTerran";NA;237
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;237
